engine_id,true_RUL,pred_RUL,error
5,40,41.88083,-1.880828857421875
5,39,41.26615,-2.2661514282226562
5,38,41.909218,-3.9092178344726562
5,37,41.490406,-4.490406036376953
5,36,40.694324,-4.694324493408203
5,35,39.568737,-4.568737030029297
5,34,37.259693,-3.259693145751953
5,33,37.572723,-4.572723388671875
5,32,36.397198,-4.397197723388672
5,31,35.461838,-4.4618377685546875
5,30,34.764194,-4.764194488525391
5,29,33.968758,-4.968757629394531
5,28,33.14563,-5.1456298828125
5,27,31.791098,-4.791097640991211
5,26,29.967848,-3.9678478240966797
5,25,29.700447,-4.700447082519531
5,24,28.773104,-4.773103713989258
5,23,25.940193,-2.9401931762695312
5,22,24.220785,-2.220785140991211
5,21,22.197025,-1.1970252990722656
5,20,18.54809,1.4519100189208984
5,19,17.625786,1.3742141723632812
5,18,15.684704,2.315296173095703
5,17,14.428387,2.571613311767578
5,16,12.195903,3.8040971755981445
5,15,11.062647,3.9373531341552734
5,14,9.862143,4.137857437133789
5,13,9.057489,3.9425106048583984
5,12,9.057893,2.9421072006225586
5,11,8.537011,2.46298885345459
5,10,7.41268,2.587319850921631
5,9,7.73,1.2699999809265137
5,8,7.689287,0.3107128143310547
5,7,7.3270144,-0.3270144462585449
5,6,6.476384,-0.47638416290283203
5,5,5.9899035,-0.989903450012207
5,4,5.8314915,-1.831491470336914
5,3,5.330334,-2.330334186553955
5,2,4.923394,-2.923394203186035
5,1,4.612852,-3.612852096557617
5,0,4.352961,-4.35296106338501
11,190,154.01854,35.98146057128906
11,189,154.06735,34.932647705078125
11,188,154.12366,33.8763427734375
11,187,154.1969,32.8031005859375
11,186,154.17682,31.82318115234375
11,185,154.1726,30.827392578125
11,184,154.03996,29.960037231445312
11,183,154.05154,28.948455810546875
11,182,154.07773,27.922271728515625
11,181,154.04375,26.956253051757812
11,180,153.91602,26.083984375
11,179,153.83066,25.169342041015625
11,178,154.09822,23.901779174804688
11,177,154.09264,22.907363891601562
11,176,154.14705,21.852951049804688
11,175,154.06052,20.939483642578125
11,174,153.92125,20.078750610351562
11,173,154.08359,18.916412353515625
11,172,154.04924,17.950759887695312
11,171,153.97282,17.027175903320312
11,170,153.76901,16.230987548828125
11,169,153.74358,15.256423950195312
11,168,153.15228,14.84771728515625
11,167,153.69565,13.304351806640625
11,166,153.29356,12.706436157226562
11,165,153.78937,11.21063232421875
11,164,152.66318,11.336822509765625
11,163,152.5247,10.475296020507812
11,162,152.4519,9.548095703125
11,161,152.45822,8.541778564453125
11,160,151.52573,8.474273681640625
11,159,152.12405,6.875946044921875
11,158,152.81433,5.1856689453125
11,157,149.2036,7.7964019775390625
11,156,146.16954,9.830459594726562
11,155,143.74193,11.258071899414062
11,154,134.99715,19.002853393554688
11,153,138.01476,14.985244750976562
11,152,132.28099,19.719009399414062
11,151,122.71565,28.284347534179688
11,150,117.76134,32.23866271972656
11,149,113.308685,35.691314697265625
11,148,116.07017,31.929832458496094
11,147,112.09925,34.90074920654297
11,146,114.43137,31.568626403808594
11,145,119.52111,25.47888946533203
11,144,124.0087,19.991302490234375
11,143,127.98884,15.011161804199219
11,142,130.23091,11.769088745117188
11,141,139.32822,1.671783447265625
11,140,145.59271,-5.59271240234375
11,139,149.32619,-10.326187133789062
11,138,151.94942,-13.949417114257812
11,137,151.62273,-14.622726440429688
11,136,152.20015,-16.200149536132812
11,135,151.59729,-16.5972900390625
11,134,152.67607,-18.676071166992188
11,133,153.65814,-20.65814208984375
11,132,153.34033,-21.34033203125
11,131,153.53864,-22.53863525390625
11,130,153.45781,-23.457809448242188
11,129,153.76424,-24.764236450195312
11,128,153.99016,-25.990158081054688
11,127,153.8926,-26.892593383789062
11,126,153.48398,-27.483978271484375
11,125,153.75247,-28.752471923828125
11,124,153.86055,-29.860549926757812
11,123,153.42513,-30.425125122070312
11,122,152.8949,-30.8948974609375
11,121,152.18842,-31.18841552734375
11,120,152.90717,-32.90716552734375
11,119,151.40315,-32.40315246582031
11,118,149.34723,-31.34722900390625
11,117,148.21483,-31.214828491210938
11,116,146.01173,-30.011734008789062
11,115,131.71568,-16.715682983398438
11,114,136.5529,-22.552902221679688
11,113,132.94083,-19.940826416015625
11,112,127.714066,-15.714065551757812
11,111,121.17097,-10.170967102050781
11,110,125.22555,-15.225547790527344
11,109,126.03617,-17.036170959472656
11,108,134.02953,-26.029525756835938
11,107,140.40733,-33.40733337402344
11,106,138.17433,-32.17433166503906
11,105,134.39888,-29.398880004882812
11,104,135.06711,-31.067108154296875
11,103,134.66896,-31.668960571289062
11,102,140.35799,-38.35798645019531
11,101,140.09586,-39.095855712890625
11,100,141.68375,-41.683746337890625
11,99,139.79095,-40.79095458984375
11,98,142.38167,-44.38166809082031
11,97,142.0426,-45.0426025390625
11,96,140.61705,-44.61705017089844
11,95,133.37204,-38.372039794921875
11,94,132.4093,-38.4093017578125
11,93,123.66783,-30.667831420898438
11,92,107.92985,-15.929847717285156
11,91,95.33644,-4.3364410400390625
11,90,98.96577,-8.965766906738281
11,89,99.83977,-10.839767456054688
11,88,94.0141,-6.01409912109375
11,87,88.368774,-1.3687744140625
11,86,83.83705,2.1629486083984375
11,85,84.332466,0.6675338745117188
11,84,87.15751,-3.1575088500976562
11,83,83.61537,-0.6153717041015625
11,82,81.559265,0.44073486328125
11,81,81.253296,-0.2532958984375
11,80,79.45342,0.5465774536132812
11,79,78.400925,0.5990753173828125
11,78,74.11554,3.88446044921875
11,77,74.406456,2.5935440063476562
11,76,73.92422,2.0757827758789062
11,75,71.21988,3.780120849609375
11,74,70.04356,3.9564437866210938
11,73,69.31407,3.6859283447265625
11,72,70.06103,1.9389724731445312
11,71,71.28789,-0.2878875732421875
11,70,73.88216,-3.8821563720703125
11,69,74.84951,-5.849510192871094
11,68,76.5187,-8.518699645996094
11,67,78.85365,-11.853652954101562
11,66,79.7798,-13.779800415039062
11,65,81.6401,-16.640098571777344
11,64,84.27538,-20.27538299560547
11,63,84.94302,-21.943023681640625
11,62,84.287125,-22.287124633789062
11,61,82.725586,-21.7255859375
11,60,84.07526,-24.07525634765625
11,59,83.94088,-24.940879821777344
11,58,82.165306,-24.165306091308594
11,57,82.52719,-25.527191162109375
11,56,78.48856,-22.488563537597656
11,55,78.3546,-23.354598999023438
11,54,77.33269,-23.332687377929688
11,53,77.26924,-24.269241333007812
11,52,74.63586,-22.63585662841797
11,51,71.95979,-20.959793090820312
11,50,71.127815,-21.12781524658203
11,49,69.18612,-20.186119079589844
11,48,68.29024,-20.290237426757812
11,47,64.08594,-17.0859375
11,46,63.649605,-17.64960479736328
11,45,61.62721,-16.627208709716797
11,44,58.42867,-14.428668975830078
11,43,57.037895,-14.037895202636719
11,42,52.04834,-10.04833984375
11,41,51.84136,-10.841358184814453
11,40,48.12511,-8.125110626220703
11,39,47.170273,-8.170272827148438
11,38,43.5787,-5.578701019287109
11,37,43.395416,-6.395416259765625
11,36,42.2194,-6.219398498535156
11,35,39.894653,-4.8946533203125
11,34,38.86716,-4.867160797119141
11,33,38.43074,-5.4307403564453125
11,32,39.232014,-7.232013702392578
11,31,38.486736,-7.486736297607422
11,30,36.33011,-6.330108642578125
11,29,37.593353,-8.593353271484375
11,28,36.646744,-8.646743774414062
11,27,35.225754,-8.225753784179688
11,26,34.89939,-8.899391174316406
11,25,33.26679,-8.266788482666016
11,24,31.833021,-7.83302116394043
11,23,32.3457,-9.345699310302734
11,22,30.378017,-8.37801742553711
11,21,29.259516,-8.259515762329102
11,20,28.890703,-8.890703201293945
11,19,26.515322,-7.515321731567383
11,18,26.872166,-8.87216567993164
11,17,26.400444,-9.400444030761719
11,16,25.533096,-9.533096313476562
11,15,23.661528,-8.661527633666992
11,14,22.07466,-8.07465934753418
11,13,18.008404,-5.008403778076172
11,12,15.130803,-3.130803108215332
11,11,13.495939,-2.495939254760742
11,10,11.787199,-1.7871990203857422
11,9,10.3025675,-1.302567481994629
11,8,9.319957,-1.3199567794799805
11,7,8.956775,-1.9567747116088867
11,6,7.99518,-1.9951801300048828
11,5,8.012151,-3.012150764465332
11,4,7.3732815,-3.373281478881836
11,3,7.327898,-4.327898025512695
11,2,6.8180413,-4.8180413246154785
11,1,6.569416,-5.569416046142578
11,0,6.3175173,-6.317517280578613
13,113,142.67303,-29.67303466796875
13,112,150.70164,-38.70164489746094
13,111,146.30959,-35.30958557128906
13,110,149.04497,-39.04496765136719
13,109,148.95422,-39.9542236328125
13,108,143.70403,-35.70402526855469
13,107,146.24608,-39.24607849121094
13,106,146.91862,-40.91862487792969
13,105,143.25836,-38.25836181640625
13,104,135.82306,-31.82305908203125
13,103,136.45999,-33.459991455078125
13,102,134.64687,-32.64686584472656
13,101,131.17601,-30.176010131835938
13,100,132.3318,-32.33180236816406
13,99,141.03073,-42.030731201171875
13,98,145.07555,-47.07554626464844
13,97,147.00851,-50.008514404296875
13,96,150.37782,-54.37782287597656
13,95,150.9568,-55.95680236816406
13,94,151.36206,-57.362060546875
13,93,152.22641,-59.226409912109375
13,92,152.09729,-60.0972900390625
13,91,151.84677,-60.846771240234375
13,90,150.71873,-60.71873474121094
13,89,149.94176,-60.94175720214844
13,88,145.57544,-57.575439453125
13,87,132.30714,-45.30714416503906
13,86,116.801285,-30.801284790039062
13,85,101.7378,-16.73780059814453
13,84,94.78789,-10.787887573242188
13,83,84.28871,-1.2887115478515625
13,82,79.30981,2.6901931762695312
13,81,76.40085,4.599151611328125
13,80,75.50565,4.494346618652344
13,79,77.829994,1.1700057983398438
13,78,77.222145,0.7778549194335938
13,77,79.12699,-2.1269912719726562
13,76,74.2773,1.7227020263671875
13,75,75.348,-0.34799957275390625
13,74,79.61907,-5.619071960449219
13,73,83.39075,-10.3907470703125
13,72,97.499565,-25.49956512451172
13,71,94.26498,-23.264976501464844
13,70,88.67765,-18.677650451660156
13,69,81.76604,-12.766036987304688
13,68,81.517494,-13.517494201660156
13,67,80.07546,-13.075462341308594
13,66,75.77854,-9.778541564941406
13,65,72.123184,-7.1231842041015625
13,64,75.2109,-11.210899353027344
13,63,72.600525,-9.60052490234375
13,62,69.19651,-7.196510314941406
13,61,70.36276,-9.362762451171875
13,60,68.83861,-8.838607788085938
13,59,72.16414,-13.164138793945312
13,58,70.85538,-12.855377197265625
13,57,67.033966,-10.033966064453125
13,56,64.145325,-8.14532470703125
13,55,63.189133,-8.189132690429688
13,54,62.566685,-8.56668472290039
13,53,61.878498,-8.878498077392578
13,52,64.07119,-12.071189880371094
13,51,61.561897,-10.561897277832031
13,50,59.115856,-9.115856170654297
13,49,60.31955,-11.319549560546875
13,48,59.524902,-11.52490234375
13,47,58.507755,-11.507755279541016
13,46,55.786392,-9.786392211914062
13,45,58.328377,-13.328376770019531
13,44,58.690907,-14.690906524658203
13,43,59.843708,-16.843708038330078
13,42,60.152863,-18.152862548828125
13,41,59.45742,-18.457420349121094
13,40,59.99873,-19.998729705810547
13,39,58.604767,-19.604766845703125
13,38,59.338715,-21.338714599609375
13,37,57.983963,-20.983963012695312
13,36,58.325653,-22.325653076171875
13,35,56.683044,-21.68304443359375
13,34,57.62652,-23.62651824951172
13,33,54.93116,-21.93115997314453
13,32,51.992664,-19.992664337158203
13,31,49.224617,-18.22461700439453
13,30,48.55697,-18.556968688964844
13,29,49.06339,-20.06338882446289
13,28,48.911182,-20.911182403564453
13,27,47.27706,-20.277061462402344
13,26,41.001263,-15.001262664794922
13,25,42.190556,-17.190555572509766
13,24,41.50706,-17.507061004638672
13,23,37.270542,-14.27054214477539
13,22,37.83879,-15.838790893554688
13,21,34.902832,-13.90283203125
13,20,32.459663,-12.459663391113281
13,19,31.724035,-12.724035263061523
13,18,30.185228,-12.18522834777832
13,17,27.731531,-10.731531143188477
13,16,25.467186,-9.467185974121094
13,15,23.941984,-8.941984176635742
13,14,23.332037,-9.332036972045898
13,13,22.469965,-9.469964981079102
13,12,19.24239,-7.242389678955078
13,11,17.452528,-6.45252799987793
13,10,14.140336,-4.140336036682129
13,9,12.386497,-3.3864965438842773
13,8,11.388707,-3.388707160949707
13,7,10.415816,-3.415816307067871
13,6,8.8722,-2.8722000122070312
13,5,8.094693,-3.094693183898926
13,4,7.098712,-3.0987119674682617
13,3,6.90108,-3.9010801315307617
13,2,6.5142746,-4.514274597167969
13,1,5.8027496,-4.8027496337890625
13,0,5.3542786,-5.354278564453125
19,108,88.05543,19.94457244873047
19,107,90.914734,16.08526611328125
19,106,93.61739,12.382606506347656
19,105,90.860344,14.139656066894531
19,104,89.230286,14.76971435546875
19,103,87.072395,15.927604675292969
19,102,89.88647,12.113533020019531
19,101,87.53377,13.466232299804688
19,100,84.716515,15.283485412597656
19,99,84.58603,14.413970947265625
19,98,80.600365,17.399635314941406
19,97,81.61368,15.386322021484375
19,96,86.86718,9.132820129394531
19,95,88.57557,6.424430847167969
19,94,98.35198,-4.351982116699219
19,93,100.07545,-7.075447082519531
19,92,104.97108,-12.971076965332031
19,91,101.38301,-10.383010864257812
19,90,104.201744,-14.201744079589844
19,89,102.22078,-13.220779418945312
19,88,105.07376,-17.073760986328125
19,87,103.04597,-16.04596710205078
19,86,102.801384,-16.80138397216797
19,85,98.43824,-13.438240051269531
19,84,96.03723,-12.0372314453125
19,83,102.61313,-19.613128662109375
19,82,106.43775,-24.43775177001953
19,81,103.09718,-22.097183227539062
19,80,104.32027,-24.320266723632812
19,79,104.434425,-25.434425354003906
19,78,102.0865,-24.086502075195312
19,77,98.969055,-21.96905517578125
19,76,97.85701,-21.857009887695312
19,75,97.45289,-22.45288848876953
19,74,96.77997,-22.77996826171875
19,73,97.544395,-24.544395446777344
19,72,100.29667,-28.296669006347656
19,71,102.80207,-31.80207061767578
19,70,101.46526,-31.46526336669922
19,69,94.336075,-25.336074829101562
19,68,92.879196,-24.879196166992188
19,67,88.428795,-21.428794860839844
19,66,89.80558,-23.805580139160156
19,65,92.6512,-27.651199340820312
19,64,91.432976,-27.43297576904297
19,63,86.71811,-23.718109130859375
19,62,83.51398,-21.51397705078125
19,61,80.40526,-19.405258178710938
19,60,80.12807,-20.128067016601562
19,59,80.86691,-21.866912841796875
19,58,78.45234,-20.45233917236328
19,57,77.071266,-20.071266174316406
19,56,75.69575,-19.69574737548828
19,55,78.64298,-23.642982482910156
19,54,80.257195,-26.25719451904297
19,53,78.10858,-25.10858154296875
19,52,78.569565,-26.569564819335938
19,51,79.68674,-28.686737060546875
19,50,77.05921,-27.05921173095703
19,49,78.31581,-29.315811157226562
19,48,76.2566,-28.25659942626953
19,47,71.12003,-24.120033264160156
19,46,61.910763,-15.910762786865234
19,45,58.748882,-13.748882293701172
19,44,58.056557,-14.056556701660156
19,43,56.901783,-13.901782989501953
19,42,59.434742,-17.434741973876953
19,41,56.40314,-15.403141021728516
19,40,56.935978,-16.935977935791016
19,39,55.7455,-16.745498657226562
19,38,56.614784,-18.614784240722656
19,37,51.331444,-14.331443786621094
19,36,45.875328,-9.875328063964844
19,35,43.768253,-8.768253326416016
19,34,41.781433,-7.78143310546875
19,33,39.325306,-6.325305938720703
19,32,39.890766,-7.890766143798828
19,31,38.53823,-7.538230895996094
19,30,35.95764,-5.9576416015625
19,29,37.249252,-8.249252319335938
19,28,34.989967,-6.989967346191406
19,27,34.97063,-7.970630645751953
19,26,33.49652,-7.49652099609375
19,25,32.40701,-7.407009124755859
19,24,30.721443,-6.721443176269531
19,23,27.68904,-4.68903923034668
19,22,26.714563,-4.714563369750977
19,21,24.85691,-3.8569107055664062
19,20,23.932735,-3.9327354431152344
19,19,17.268627,1.7313728332519531
19,18,16.483301,1.5166988372802734
19,17,16.556631,0.44336891174316406
19,16,16.042532,-0.04253196716308594
19,15,14.000722,0.9992780685424805
19,14,13.807967,0.1920328140258789
19,13,14.542993,-1.5429925918579102
19,12,13.00525,-1.0052499771118164
19,11,11.028093,-0.028093338012695312
19,10,9.948724,0.051276206970214844
19,9,9.7923975,-0.7923974990844727
19,8,8.781735,-0.7817354202270508
19,7,7.3913584,-0.3913583755493164
19,6,6.8579216,-0.8579216003417969
19,5,6.383286,-1.3832859992980957
19,4,5.153975,-1.153975009918213
19,3,5.0732946,-2.0732946395874023
19,2,4.6220107,-2.6220107078552246
19,1,4.444969,-3.4449691772460938
19,0,3.999043,-3.9990429878234863
23,118,153.49667,-35.496673583984375
23,117,152.6594,-35.659393310546875
23,116,152.06723,-36.067230224609375
23,115,152.73457,-37.73457336425781
