engine_id,true_RUL,pred_RUL,error
5,17,16.14395,0.8560504913330078
5,16,14.790226,1.2097740173339844
5,15,13.61824,1.3817596435546875
5,14,12.272064,1.727935791015625
5,13,11.605194,1.394805908203125
5,12,11.047859,0.9521408081054688
5,11,10.6173115,0.3826885223388672
5,10,9.241695,0.7583045959472656
5,9,9.370527,-0.3705272674560547
5,8,9.174473,-1.1744728088378906
5,7,8.553343,-1.5533428192138672
5,6,7.69273,-1.6927299499511719
5,5,7.085444,-2.0854439735412598
5,4,6.8213058,-2.821305751800537
5,3,6.3401017,-3.340101718902588
5,2,6.0147486,-4.014748573303223
5,1,5.8279576,-4.827957630157471
5,0,5.477915,-5.477914810180664
11,190,196.25337,-6.2533721923828125
11,189,195.04189,-6.0418853759765625
11,188,194.84015,-6.84014892578125
11,187,195.40698,-8.406982421875
11,186,195.80727,-9.807266235351562
11,185,194.90591,-9.905914306640625
11,184,194.07898,-10.0789794921875
11,183,193.80016,-10.800155639648438
11,182,193.21318,-11.213180541992188
11,181,192.70695,-11.706954956054688
11,180,188.27466,-8.274658203125
11,179,187.79161,-8.791610717773438
11,178,186.21603,-8.216033935546875
11,177,185.54979,-8.549789428710938
11,176,186.34381,-10.34381103515625
11,175,184.00963,-9.009628295898438
11,174,179.67543,-5.6754302978515625
11,173,178.60365,-5.6036529541015625
11,172,178.05478,-6.054779052734375
11,171,176.13539,-5.1353912353515625
11,170,174.80568,-4.8056793212890625
11,169,175.36917,-6.369171142578125
11,168,171.09958,-3.099578857421875
11,167,170.89326,-3.8932647705078125
11,166,169.26889,-3.268890380859375
11,165,168.67531,-3.6753082275390625
11,164,167.12852,-3.1285247802734375
11,163,166.21625,-3.21624755859375
11,162,168.94002,-6.9400177001953125
11,161,172.0809,-11.080902099609375
11,160,175.28171,-15.281707763671875
11,159,179.33368,-20.33367919921875
11,158,183.72934,-25.729339599609375
11,157,183.4286,-26.428604125976562
11,156,180.2631,-24.263107299804688
11,155,174.88148,-19.881484985351562
11,154,169.21858,-15.218582153320312
11,153,165.1191,-12.119094848632812
11,152,163.83527,-11.83526611328125
11,151,161.53798,-10.537979125976562
11,150,161.60818,-11.608184814453125
11,149,159.8051,-10.805099487304688
11,148,160.96085,-12.960845947265625
11,147,158.14362,-11.14361572265625
11,146,157.9204,-11.920394897460938
11,145,162.58366,-17.583663940429688
11,144,164.77156,-20.771560668945312
11,143,166.26593,-23.26593017578125
11,142,164.81798,-22.817977905273438
11,141,167.11826,-26.118255615234375
11,140,168.37964,-28.379638671875
11,139,169.15265,-30.15264892578125
11,138,172.91661,-34.91661071777344
11,137,169.99155,-32.991546630859375
11,136,167.48451,-31.484512329101562
11,135,166.53001,-31.530014038085938
11,134,165.45294,-31.45294189453125
11,133,166.33922,-33.33921813964844
11,132,168.07236,-36.072357177734375
11,131,171.01334,-40.013336181640625
11,130,172.48349,-42.483489990234375
11,129,175.41661,-46.41661071777344
11,128,179.01324,-51.01324462890625
11,127,184.58672,-57.58671569824219
11,126,182.0007,-56.000701904296875
11,125,175.00876,-50.008758544921875
11,124,169.37689,-45.37689208984375
11,123,162.47646,-39.47645568847656
11,122,155.02306,-33.02305603027344
11,121,149.90369,-28.9036865234375
11,120,149.19447,-29.194473266601562
11,119,143.18108,-24.181076049804688
11,118,139.54015,-21.540145874023438
11,117,134.79163,-17.7916259765625
11,116,132.50232,-16.5023193359375
11,115,129.4921,-14.492095947265625
11,114,131.95241,-17.952407836914062
11,113,135.93184,-22.931838989257812
11,112,129.73973,-17.739730834960938
11,111,126.97504,-15.97503662109375
11,110,130.11638,-20.116378784179688
11,109,137.57796,-28.577957153320312
11,108,146.92813,-38.928131103515625
11,107,152.42041,-45.42041015625
11,106,152.51459,-46.51458740234375
11,105,149.87532,-44.87532043457031
11,104,151.31966,-47.31965637207031
11,103,148.35526,-45.355255126953125
11,102,147.72008,-45.72007751464844
11,101,145.90536,-44.905364990234375
11,100,145.64891,-45.64891052246094
11,99,143.71286,-44.712860107421875
11,98,146.93861,-48.93861389160156
11,97,147.7211,-50.721099853515625
11,96,145.43031,-49.43031311035156
11,95,142.2072,-47.20719909667969
11,94,140.92857,-46.92857360839844
11,93,135.53372,-42.533721923828125
11,92,128.11461,-36.11460876464844
11,91,123.4585,-32.45850372314453
11,90,125.78325,-35.78324890136719
11,89,126.58688,-37.586883544921875
11,88,121.92632,-33.92632293701172
11,87,117.18014,-30.180137634277344
11,86,113.578415,-27.578414916992188
11,85,112.74536,-27.745361328125
11,84,113.12794,-29.12793731689453
11,83,112.92815,-29.928146362304688
11,82,107.834076,-25.834075927734375
11,81,108.10961,-27.10961151123047
11,80,106.577774,-26.577774047851562
11,79,106.191795,-27.191795349121094
11,78,103.63018,-25.63018035888672
11,77,102.929474,-25.929473876953125
11,76,100.099495,-24.09949493408203
11,75,95.28459,-20.284591674804688
11,74,91.932655,-17.932655334472656
11,73,89.02651,-16.026512145996094
11,72,86.03779,-14.037788391113281
11,71,85.71911,-14.719108581542969
11,70,87.86119,-17.861190795898438
11,69,85.837265,-16.837265014648438
11,68,86.83543,-18.835426330566406
11,67,85.82818,-18.82817840576172
11,66,83.55649,-17.556488037109375
11,65,81.52311,-16.523109436035156
11,64,81.5282,-17.5281982421875
11,63,80.4392,-17.43920135498047
11,62,79.811516,-17.81151580810547
11,61,76.79746,-15.797462463378906
11,60,74.87288,-14.872879028320312
11,59,71.8533,-12.853302001953125
11,58,72.09856,-14.098556518554688
11,57,71.97647,-14.976470947265625
11,56,69.21532,-13.215316772460938
11,55,68.94808,-13.948081970214844
11,54,68.51317,-14.513168334960938
11,53,70.08602,-17.086021423339844
11,52,67.59974,-15.599739074707031
11,51,65.20635,-14.206352233886719
11,50,64.43259,-14.432586669921875
11,49,64.59149,-15.59149169921875
11,48,65.01802,-17.018020629882812
11,47,63.32713,-16.327129364013672
11,46,60.54653,-14.546531677246094
11,45,56.06531,-11.065311431884766
11,44,53.145008,-9.145008087158203
11,43,52.995296,-9.995296478271484
11,42,52.266315,-10.266315460205078
11,41,51.604336,-10.60433578491211
11,40,50.4229,-10.422901153564453
11,39,50.272984,-11.27298355102539
11,38,49.106094,-11.106094360351562
11,37,49.181473,-12.181472778320312
11,36,47.064285,-11.064285278320312
11,35,45.9867,-10.986698150634766
11,34,45.37005,-11.370048522949219
11,33,44.90166,-11.901660919189453
11,32,45.029816,-13.029815673828125
11,31,44.21992,-13.219921112060547
11,30,42.42391,-12.423908233642578
11,29,42.244915,-13.244915008544922
11,28,41.336426,-13.33642578125
11,27,38.471222,-11.471221923828125
11,26,36.3102,-10.310199737548828
11,25,36.169678,-11.169677734375
11,24,35.721348,-11.72134780883789
11,23,36.03624,-13.036239624023438
11,22,35.75114,-13.751140594482422
11,21,34.180813,-13.18081283569336
11,20,31.898558,-11.898557662963867
11,19,31.73658,-12.736579895019531
11,18,30.402369,-12.402368545532227
11,17,28.739058,-11.739057540893555
11,16,28.060999,-12.060998916625977
11,15,26.481627,-11.481626510620117
11,14,23.316725,-9.31672477722168
11,13,22.043003,-9.04300308227539
11,12,19.580786,-7.580785751342773
11,11,18.645563,-7.645563125610352
11,10,17.4471,-7.447099685668945
11,9,16.75793,-7.757930755615234
11,8,15.315477,-7.31547737121582
11,7,15.193264,-8.19326400756836
11,6,14.1758995,-8.175899505615234
11,5,13.205063,-8.205062866210938
11,4,11.647163,-7.647163391113281
11,3,10.398928,-7.398927688598633
11,2,9.364758,-7.364757537841797
11,1,8.74748,-7.747480392456055
11,0,8.118112,-8.118111610412598
13,113,105.94212,7.0578765869140625
13,112,108.27671,3.7232894897460938
13,111,105.65175,5.3482513427734375
13,110,108.03801,1.9619903564453125
13,109,108.31914,0.6808624267578125
13,108,107.160965,0.8390350341796875
13,107,108.58374,-1.583740234375
13,106,106.93639,-0.9363937377929688
13,105,105.48892,-0.488922119140625
13,104,104.220146,-0.22014617919921875
13,103,103.788055,-0.788055419921875
13,102,102.82244,-0.8224411010742188
13,101,101.77754,-0.7775421142578125
13,100,106.488396,-6.488395690917969
13,99,105.485855,-6.4858551025390625
13,98,103.45702,-5.457023620605469
13,97,102.07285,-5.072853088378906
13,96,102.70031,-6.700309753417969
13,95,102.38721,-7.38720703125
13,94,101.21737,-7.217369079589844
13,93,103.23504,-10.235038757324219
13,92,101.15009,-9.150093078613281
13,91,98.83726,-7.837257385253906
13,90,96.58149,-6.581489562988281
13,89,97.643936,-8.643936157226562
13,88,94.57086,-6.57086181640625
13,87,90.76723,-3.7672271728515625
13,86,90.848656,-4.848655700683594
13,85,89.987656,-4.9876556396484375
13,84,88.9952,-4.995201110839844
13,83,87.017395,-4.01739501953125
13,82,85.436066,-3.436065673828125
13,81,84.02006,-3.0200576782226562
13,80,83.377846,-3.3778457641601562
13,79,83.36358,-4.363578796386719
13,78,82.57259,-4.572593688964844
13,77,84.77535,-7.775352478027344
13,76,79.69099,-3.6909866333007812
13,75,78.815796,-3.8157958984375
13,74,79.02997,-5.02996826171875
13,73,78.46491,-5.464912414550781
13,72,77.62797,-5.627967834472656
13,71,74.948586,-3.9485855102539062
13,70,72.21142,-2.2114181518554688
13,69,71.09261,-2.0926132202148438
13,68,67.48582,0.5141830444335938
13,67,67.6065,-0.6064987182617188
13,66,67.67086,-1.6708602905273438
13,65,65.32525,-0.32524871826171875
13,64,66.448784,-2.4487838745117188
13,63,66.51344,-3.5134429931640625
13,62,62.438572,-0.4385719299316406
13,61,62.583027,-1.5830268859863281
13,60,60.473698,-0.4736976623535156
13,59,59.989834,-0.9898338317871094
13,58,57.96041,0.03958892822265625
13,57,56.042725,0.957275390625
13,56,55.90771,0.09228897094726562
13,55,55.200108,-0.20010757446289062
13,54,53.062096,0.9379043579101562
13,53,52.429546,0.5704536437988281
13,52,51.302284,0.6977157592773438
13,51,49.404594,1.5954055786132812
13,50,49.633835,0.3661651611328125
13,49,49.551125,-0.5511245727539062
13,48,48.671722,-0.671722412109375
13,47,48.127872,-1.1278724670410156
13,46,46.31985,-0.3198509216308594
13,45,47.428513,-2.4285125732421875
13,44,47.370953,-3.370952606201172
13,43,48.030457,-5.03045654296875
13,42,47.73608,-5.736080169677734
13,41,47.364586,-6.364585876464844
13,40,45.70329,-5.703289031982422
13,39,43.592556,-4.592555999755859
13,38,43.664104,-5.664104461669922
13,37,42.31997,-5.319969177246094
13,36,42.504234,-6.504234313964844
13,35,41.832645,-6.832645416259766
13,34,42.4453,-8.445301055908203
13,33,42.77616,-9.776161193847656
13,32,41.303852,-9.303852081298828
13,31,40.074245,-9.07424545288086
13,30,38.943874,-8.94387435913086
13,29,37.73979,-8.739791870117188
13,28,36.049984,-8.049983978271484
13,27,33.93369,-6.933689117431641
13,26,34.69399,-8.693988800048828
13,25,33.147278,-8.14727783203125
13,24,31.828176,-7.828176498413086
13,23,30.37256,-7.372560501098633
13,22,29.170835,-7.170835494995117
13,21,28.166464,-7.166463851928711
13,20,25.984667,-5.98466682434082
13,19,24.172894,-5.172893524169922
13,18,23.363712,-5.363712310791016
13,17,22.570791,-5.570791244506836
13,16,20.965405,-4.965404510498047
13,15,19.784065,-4.784065246582031
13,14,18.269976,-4.269975662231445
13,13,18.632347,-5.632347106933594
13,12,17.41782,-5.417819976806641
13,11,16.751463,-5.751462936401367
13,10,15.051508,-5.051507949829102
13,9,13.919683,-4.919683456420898
13,8,12.929678,-4.929677963256836
13,7,12.304302,-5.304302215576172
13,6,11.1591625,-5.159162521362305
13,5,10.540764,-5.540763854980469
13,4,9.58032,-5.580320358276367
13,3,8.923569,-5.9235687255859375
13,2,8.399391,-6.399391174316406
13,1,7.7454724,-6.745472431182861
13,0,7.3034396,-7.303439617156982
19,108,94.729065,13.27093505859375
19,107,95.65368,11.346321105957031
19,106,93.90434,12.095657348632812
19,105,91.48447,13.515533447265625
19,104,89.432434,14.56756591796875
19,103,88.59512,14.404876708984375
19,102,91.021576,10.978424072265625
19,101,91.59668,9.4033203125
19,100,89.8145,10.185501098632812
19,99,88.23717,10.762832641601562
19,98,87.14558,10.854423522949219
19,97,87.619934,9.38006591796875
19,96,88.45169,7.548309326171875
19,95,88.26411,6.735893249511719
19,94,91.91223,2.0877685546875
19,93,92.139114,0.8608856201171875
19,92,91.445175,0.5548248291015625
19,91,88.05338,2.9466171264648438
19,90,89.82449,0.175506591796875
19,89,90.89837,-1.8983688354492188
19,88,93.958374,-5.9583740234375
19,87,91.64114,-4.641143798828125
19,86,88.98147,-2.9814682006835938
19,85,87.129845,-2.1298446655273438
19,84,87.30407,-3.3040695190429688
19,83,83.33922,-0.3392181396484375
19,82,84.36337,-2.363372802734375
19,81,82.15223,-1.1522293090820312
19,80,79.86214,0.1378631591796875
19,79,80.08862,-1.088623046875
19,78,77.124725,0.875274658203125
19,77,73.21598,3.7840194702148438
19,76,72.874504,3.1254959106445312
19,75,74.07119,0.9288101196289062
19,74,72.155846,1.8441543579101562
19,73,70.140526,2.8594741821289062
19,72,72.17288,-0.172882080078125
19,71,71.58303,-0.5830307006835938
19,70,68.60396,1.3960418701171875
19,69,62.410473,6.589527130126953
19,68,64.19606,3.8039398193359375
19,67,62.778473,4.221527099609375
19,66,64.743095,1.2569046020507812
19,65,63.208603,1.7913970947265625
19,64,58.719334,5.280666351318359
19,63,55.149555,7.850444793701172
19,62,51.83049,10.169509887695312
19,61,49.249187,11.750812530517578
19,60,51.401283,8.598716735839844
19,59,52.736263,6.263736724853516
19,58,50.878258,7.121742248535156
19,57,52.60158,4.398418426513672
19,56,52.885384,3.1146163940429688
19,55,54.747044,0.2529563903808594
19,54,52.614258,1.3857421875
19,53,49.33549,3.664508819580078
19,52,46.16188,5.8381195068359375
19,51,47.19475,3.805248260498047
19,50,47.881294,2.1187057495117188
19,49,46.25846,2.7415390014648438
19,48,41.702168,6.297832489013672
19,47,41.008923,5.991077423095703
19,46,37.677193,8.322807312011719
19,45,36.98204,8.017959594726562
19,44,33.62569,10.374309539794922
19,43,37.706596,5.293403625488281
19,42,40.90182,1.0981788635253906
19,41,42.522408,-1.5224075317382812
19,40,39.749554,0.2504463195800781
19,39,38.57713,0.4228706359863281
19,38,38.336105,-0.3361053466796875
19,37,34.99878,2.001220703125
19,36,32.831192,3.1688079833984375
19,35,33.532055,1.4679450988769531
19,34,31.847355,2.1526451110839844
19,33,31.254416,1.745584487915039
19,32,31.396717,0.6032829284667969
19,31,32.212288,-1.2122879028320312
19,30,29.15726,0.8427391052246094
19,29,29.76908,-0.7690792083740234
19,28,28.495945,-0.4959449768066406
19,27,28.21002,-1.2100200653076172
19,26,24.858028,1.1419715881347656
19,25,23.592812,1.4071884155273438
19,24,21.60604,2.393960952758789
19,23,20.264898,2.7351016998291016
19,22,18.916756,3.0832443237304688
19,21,18.835985,2.1640148162841797
19,20,17.421276,2.578723907470703
19,19,15.129583,3.8704166412353516
19,18,14.751019,3.248981475830078
19,17,16.871906,0.12809371948242188
19,16,16.209873,-0.20987319946289062
19,15,14.12944,0.8705596923828125
19,14,13.767277,0.23272323608398438
19,13,14.405489,-1.4054889678955078
19,12,12.118389,-0.11838912963867188
19,11,11.450899,-0.4508991241455078
19,10,10.590254,-0.5902538299560547
19,9,9.526165,-0.5261650085449219
19,8,9.2551155,-1.2551155090332031
19,7,8.395536,-1.3955364227294922
19,6,8.561445,-2.5614452362060547
19,5,7.8613367,-2.8613367080688477
19,4,7.310009,-3.310009002685547
19,3,7.03295,-4.032949924468994
19,2,6.8348646,-4.834864616394043
19,1,6.6627483,-5.662748336791992
19,0,5.9128137,-5.912813663482666
23,118,104.35431,13.64569091796875
23,117,103.42582,13.574180603027344
23,116,100.45858,15.541419982910156
23,115,99.779015,15.220985412597656
23,114,97.66484,16.335159301757812
23,113,89.642265,23.35773468017578
