engine_id,true_RUL,pred_RUL,error
5,136,117.94566,18.054336547851562
5,135,122.00344,12.996559143066406
5,134,124.885376,9.1146240234375
5,133,127.81092,5.189079284667969
5,132,123.20794,8.792060852050781
5,131,123.52648,7.473518371582031
5,130,122.03074,7.969261169433594
5,129,119.318756,9.681243896484375
5,128,119.64269,8.357307434082031
5,127,121.54194,5.458061218261719
5,126,123.08996,2.9100418090820312
5,125,123.152374,1.847625732421875
5,124,122.363075,1.6369247436523438
5,123,116.77851,6.221488952636719
5,122,118.589355,3.41064453125
5,121,121.64372,-0.6437225341796875
5,120,121.13874,-1.1387405395507812
5,119,117.057556,1.94244384765625
5,118,113.99387,4.006126403808594
5,117,112.92174,4.0782623291015625
5,116,111.4601,4.5399017333984375
5,115,114.159065,0.8409347534179688
5,114,115.45562,-1.4556198120117188
5,113,114.33255,-1.332550048828125
5,112,110.55924,1.4407577514648438
5,111,107.14264,3.85736083984375
5,110,105.18657,4.8134307861328125
5,109,102.24519,6.7548065185546875
5,108,101.86381,6.136192321777344
5,107,102.8416,4.1584014892578125
5,106,98.43406,7.565940856933594
5,105,96.759895,8.240104675292969
5,104,94.48655,9.513450622558594
5,103,94.34612,8.653877258300781
5,102,96.73194,5.268058776855469
5,101,96.44256,4.557441711425781
5,100,92.78568,7.214317321777344
5,99,85.723854,13.276145935058594
5,98,84.88647,13.113533020019531
5,97,85.01166,11.98834228515625
5,96,85.57736,10.422637939453125
5,95,87.2954,7.704597473144531
5,94,86.99392,7.006080627441406
5,93,83.99136,9.008636474609375
5,92,81.95882,10.041183471679688
5,91,82.32063,8.679367065429688
5,90,80.23228,9.767723083496094
5,89,78.59574,10.404258728027344
5,88,79.852974,8.147026062011719
5,87,78.31277,8.687232971191406
5,86,76.464554,9.535446166992188
5,85,75.76793,9.232070922851562
5,84,74.30168,9.698318481445312
5,83,75.67146,7.3285369873046875
5,82,75.97797,6.02203369140625
5,81,75.9209,5.0791015625
5,80,75.33421,4.6657867431640625
5,79,74.67448,4.325523376464844
5,78,75.41325,2.5867462158203125
5,77,73.695915,3.3040847778320312
5,76,71.48395,4.51605224609375
5,75,71.1174,3.882598876953125
5,74,69.31907,4.680931091308594
5,73,67.0955,5.904502868652344
5,72,70.02664,1.973358154296875
5,71,69.06373,1.9362716674804688
5,70,66.055824,3.9441757202148438
5,69,68.317276,0.6827239990234375
5,68,66.83977,1.1602325439453125
5,67,65.01564,1.9843597412109375
5,66,63.33174,2.6682586669921875
5,65,61.58883,3.4111709594726562
5,64,65.395996,-1.39599609375
5,63,64.592224,-1.59222412109375
5,62,61.432663,0.5673370361328125
5,61,59.609818,1.3901824951171875
5,60,57.868774,2.1312255859375
5,59,54.898987,4.10101318359375
5,58,53.978737,4.021263122558594
5,57,50.849854,6.150146484375
5,56,49.96205,6.0379486083984375
5,55,50.39778,4.6022186279296875
5,54,47.476463,6.523536682128906
5,53,46.765007,6.234992980957031
5,52,47.246254,4.753746032714844
5,51,48.38813,2.6118698120117188
5,50,46.615494,3.3845062255859375
5,49,47.174927,1.8250732421875
5,48,44.94693,3.053070068359375
5,47,43.368904,3.6310958862304688
5,46,43.476105,2.523895263671875
5,45,43.2444,1.7555999755859375
5,44,40.782356,3.2176437377929688
5,43,41.61641,1.3835906982421875
5,42,39.87696,2.1230392456054688
5,41,38.992165,2.0078353881835938
5,40,38.737236,1.2627639770507812
5,39,38.319206,0.6807937622070312
5,38,37.927658,0.0723419189453125
5,37,37.39132,-0.39131927490234375
5,36,35.970367,0.029632568359375
5,35,37.005524,-2.005523681640625
5,34,34.905266,-0.9052658081054688
5,33,34.81121,-1.8112106323242188
5,32,32.794827,-0.7948265075683594
5,31,32.36709,-1.3670883178710938
5,30,32.45793,-2.4579315185546875
5,29,30.929842,-1.9298419952392578
5,28,30.76057,-2.760570526123047
5,27,30.16445,-3.164449691772461
5,26,28.078577,-2.0785770416259766
5,25,27.107521,-2.1075210571289062
5,24,25.03342,-1.0334205627441406
5,23,22.90517,0.09482955932617188
5,22,21.425928,0.5740718841552734
5,21,20.495731,0.5042686462402344
5,20,19.249836,0.7501640319824219
5,19,19.342968,-0.3429679870605469
5,18,19.041584,-1.0415840148925781
5,17,18.96521,-1.9652099609375
5,16,17.712467,-1.7124671936035156
5,15,16.818695,-1.818695068359375
5,14,14.570481,-0.5704813003540039
5,13,14.036307,-1.0363073348999023
5,12,12.521878,-0.5218782424926758
5,11,12.682512,-1.6825122833251953
5,10,11.615113,-1.6151132583618164
5,9,11.672114,-2.672114372253418
5,8,11.719107,-3.719106674194336
5,7,11.640847,-4.640847206115723
5,6,10.32959,-4.32958984375
5,5,8.645806,-3.645806312561035
5,4,7.6763067,-3.67630672454834
5,3,6.318707,-3.31870698928833
5,2,5.2388086,-3.2388086318969727
5,1,4.885515,-3.8855152130126953
5,0,4.040334,-4.040334224700928
11,120,141.82358,-21.823577880859375
11,119,137.50972,-18.509719848632812
11,118,133.60913,-15.609130859375
11,117,131.41393,-14.413925170898438
11,116,129.29054,-13.290542602539062
11,115,120.21568,-5.2156829833984375
11,114,122.40647,-8.406471252441406
11,113,121.163734,-8.163734436035156
11,112,115.99737,-3.9973678588867188
11,111,109.279526,1.7204742431640625
11,110,110.153465,-0.15346527099609375
11,109,111.06793,-2.06793212890625
11,108,116.42747,-8.427467346191406
11,107,119.03208,-12.032081604003906
11,106,115.23278,-9.232780456542969
11,105,110.151306,-5.15130615234375
11,104,108.989975,-4.9899749755859375
11,103,108.84948,-5.849479675292969
11,102,111.05858,-9.058578491210938
11,101,109.287735,-8.287734985351562
11,100,106.78574,-6.785743713378906
11,99,103.60251,-4.602508544921875
11,98,106.8165,-8.816497802734375
11,97,106.35873,-9.358726501464844
11,96,106.31604,-10.3160400390625
11,95,100.95001,-5.95001220703125
11,94,98.16905,-4.1690521240234375
11,93,91.815216,1.184783935546875
11,92,84.66224,7.337760925292969
11,91,81.03831,9.961692810058594
11,90,85.51896,4.481040954589844
11,89,88.7635,0.23650360107421875
11,88,87.74981,0.25019073486328125
11,87,84.84338,2.1566162109375
11,86,83.257126,2.7428741455078125
11,85,82.15784,2.8421630859375
11,84,83.130516,0.8694839477539062
11,83,81.00868,1.9913177490234375
11,82,79.617935,2.3820648193359375
11,81,79.368996,1.6310043334960938
11,80,76.60236,3.3976364135742188
11,79,76.00687,2.993133544921875
11,78,73.887276,4.112724304199219
11,77,75.88436,1.1156387329101562
11,76,75.75771,0.24228668212890625
11,75,72.61591,2.3840866088867188
11,74,71.11395,2.88604736328125
11,73,69.32145,3.6785507202148438
11,72,68.48495,3.5150527954101562
11,71,69.690346,1.3096542358398438
11,70,71.082466,-1.0824661254882812
11,69,70.927475,-1.9274749755859375
11,68,71.21423,-3.2142333984375
11,67,71.653046,-4.653045654296875
11,66,70.07065,-4.070648193359375
11,65,68.818886,-3.8188858032226562
11,64,69.33759,-5.337593078613281
11,63,68.588326,-5.588325500488281
11,62,67.02082,-5.020820617675781
11,61,62.255913,-1.2559127807617188
11,60,60.926674,-0.9266738891601562
11,59,60.22248,-1.2224807739257812
11,58,58.411522,-0.41152191162109375
11,57,58.93094,-1.930938720703125
11,56,52.60019,3.399810791015625
11,55,51.05372,3.9462814331054688
11,54,51.245857,2.7541427612304688
11,53,50.95491,2.0450897216796875
11,52,49.078682,2.9213180541992188
11,51,47.972557,3.0274429321289062
11,50,48.05047,1.9495315551757812
11,49,47.528053,1.4719467163085938
11,48,47.5711,0.42890167236328125
11,47,45.870407,1.1295928955078125
11,46,44.552986,1.4470138549804688
11,45,40.712128,4.287872314453125
11,44,37.125473,6.8745269775390625
11,43,38.58158,4.418418884277344
11,42,37.030067,4.969932556152344
11,41,37.231766,3.7682342529296875
11,40,36.22229,3.7777099609375
11,39,36.493523,2.5064773559570312
11,38,34.522545,3.4774551391601562
11,37,35.232773,1.7672271728515625
11,36,34.569237,1.4307632446289062
11,35,32.510212,2.489788055419922
11,34,31.067875,2.9321250915527344
11,33,31.08502,1.9149799346923828
11,32,31.476772,0.5232276916503906
11,31,30.680151,0.31984901428222656
11,30,27.768719,2.231281280517578
11,29,28.500692,0.49930763244628906
11,28,27.773157,0.22684288024902344
11,27,25.484598,1.515401840209961
11,26,23.956121,2.0438785552978516
11,25,23.773933,1.2260665893554688
11,24,23.407564,0.5924358367919922
11,23,23.578302,-0.5783023834228516
11,22,22.254074,-0.2540740966796875
11,21,21.093193,-0.09319305419921875
11,20,19.763584,0.23641586303710938
11,19,19.330276,-0.3302764892578125
11,18,19.355255,-1.355255126953125
11,17,18.268797,-1.2687969207763672
11,16,18.636974,-2.636974334716797
11,15,16.400663,-1.4006633758544922
11,14,14.916398,-0.9163980484008789
11,13,12.632386,0.3676137924194336
11,12,11.64445,0.35554981231689453
11,11,11.439986,-0.4399862289428711
11,10,10.272579,-0.2725791931152344
11,9,10.378601,-1.37860107421875
11,8,9.497458,-1.4974584579467773
11,7,9.708418,-2.7084178924560547
11,6,9.190799,-3.190798759460449
11,5,8.710976,-3.7109756469726562
11,4,6.925753,-2.925753116607666
11,3,6.415333,-3.415332794189453
11,2,5.135042,-3.135042190551758
11,1,3.9210334,-2.9210333824157715
11,0,3.5686467,-3.5686466693878174
13,43,56.339462,-13.339462280273438
13,42,55.83465,-13.834648132324219
13,41,55.28379,-14.283790588378906
13,40,55.3948,-15.394798278808594
13,39,51.533463,-12.533462524414062
13,38,51.16062,-13.160621643066406
13,37,49.09221,-12.092208862304688
13,36,49.804703,-13.804702758789062
13,35,47.93519,-12.935188293457031
13,34,48.189964,-14.189964294433594
13,33,45.664627,-12.664627075195312
13,32,44.19532,-12.195320129394531
13,31,42.95981,-11.959808349609375
13,30,41.785545,-11.785545349121094
13,29,40.919754,-11.919754028320312
13,28,41.13163,-13.131629943847656
13,27,40.107986,-13.107986450195312
13,26,40.843178,-14.843177795410156
13,25,40.378807,-15.378807067871094
13,24,38.8804,-14.880401611328125
13,23,35.18464,-12.184638977050781
13,22,34.919846,-12.919845581054688
13,21,33.166016,-12.166015625
13,20,33.434265,-13.43426513671875
13,19,33.58248,-14.582481384277344
13,18,34.48639,-16.48638916015625
13,17,32.003166,-15.003166198730469
13,16,29.69587,-13.695869445800781
13,15,27.31295,-12.312950134277344
13,14,24.61589,-10.615890502929688
13,13,23.815647,-10.81564712524414
13,12,22.504946,-10.504945755004883
13,11,23.008411,-12.008411407470703
13,10,21.91457,-11.914569854736328
13,9,22.1812,-13.18120002746582
13,8,20.711288,-12.711288452148438
13,7,20.07668,-13.076679229736328
13,6,18.070507,-12.070507049560547
13,5,17.032528,-12.032527923583984
13,4,14.612677,-10.612676620483398
13,3,12.453645,-9.453644752502441
13,2,10.786203,-8.786203384399414
13,1,8.981329,-7.981328964233398
13,0,7.5650306,-7.565030574798584
19,38,60.68833,-22.688331604003906
19,37,54.63572,-17.635719299316406
19,36,49.642624,-13.642623901367188
19,35,47.26004,-12.260040283203125
19,34,46.282883,-12.282882690429688
19,33,42.14489,-9.144889831542969
19,32,42.609047,-10.609046936035156
19,31,42.07229,-11.072288513183594
19,30,38.253403,-8.253402709960938
19,29,38.21901,-9.219009399414062
19,28,36.277946,-8.277946472167969
19,27,36.802826,-9.802825927734375
19,26,34.61374,-8.613739013671875
19,25,34.573395,-9.573394775390625
19,24,33.309673,-9.309673309326172
19,23,31.92477,-8.92477035522461
19,22,32.691055,-10.691055297851562
19,21,31.799881,-10.799880981445312
19,20,31.0799,-11.079900741577148
19,19,28.90387,-9.90386962890625
19,18,27.309828,-9.30982780456543
19,17,28.668985,-11.668985366821289
19,16,27.190254,-11.190254211425781
19,15,24.174295,-9.174295425415039
19,14,23.104887,-9.104887008666992
19,13,23.637411,-10.637411117553711
19,12,22.554213,-10.55421257019043
19,11,21.041182,-10.041181564331055
19,10,21.836329,-11.836328506469727
19,9,20.811817,-11.811817169189453
19,8,19.793694,-11.793693542480469
19,7,18.536205,-11.536205291748047
19,6,18.21302,-12.213020324707031
19,5,16.67065,-11.670650482177734
19,4,15.541889,-11.541889190673828
19,3,14.937814,-11.937813758850098
19,2,14.095749,-12.095748901367188
19,1,14.036972,-13.036972045898438
19,0,12.141217,-12.141217231750488
23,48,70.577576,-22.57757568359375
23,47,70.885,-23.88500213623047
23,46,73.06588,-27.065879821777344
23,45,70.360016,-25.360015869140625
23,44,67.69135,-23.69135284423828
23,43,69.08715,-26.08715057373047
23,42,64.97888,-22.9788818359375
23,41,63.471832,-22.471832275390625
23,40,61.581345,-21.581344604492188
23,39,57.603348,-18.603347778320312
23,38,54.887886,-16.88788604736328
23,37,50.375847,-13.375846862792969
23,36,49.89354,-13.893539428710938
23,35,49.007492,-14.007492065429688
23,34,51.649178,-17.64917755126953
23,33,52.339317,-19.339317321777344
23,32,49.98548,-17.98548126220703
23,31,46.953484,-15.953483581542969
23,30,46.165154,-16.16515350341797
23,29,42.634155,-13.6341552734375
23,28,42.23031,-14.230308532714844
23,27,42.198914,-15.19891357421875
23,26,39.918343,-13.918342590332031
23,25,37.78926,-12.789260864257812
23,24,37.38736,-13.387359619140625
23,23,35.332924,-12.332923889160156
23,22,33.253067,-11.253067016601562
23,21,32.65522,-11.655220031738281
23,20,29.526598,-9.52659797668457
23,19,28.844454,-9.844453811645508
23,18,27.002678,-9.002677917480469
23,17,26.137114,-9.137113571166992
23,16,24.605658,-8.605657577514648
23,15,25.713902,-10.71390151977539
23,14,22.92189,-8.921890258789062
23,13,23.4325,-10.432500839233398
23,12,24.31421,-12.314210891723633
23,11,23.05598,-12.055980682373047
23,10,21.572456,-11.572456359863281
23,9,20.961725,-11.961725234985352
23,8,21.017721,-13.017721176147461
23,7,19.691624,-12.69162368774414
23,6,18.196228,-12.19622802734375
23,5,18.227163,-13.227163314819336
23,4,16.063915,-12.063915252685547
23,3,15.203691,-12.203690528869629
23,2,13.447658,-11.447657585144043
23,1,11.794412,-10.794411659240723
23,0,10.891032,-10.891032218933105
31,114,143.2532,-29.253204345703125
31,113,142.00734,-29.007339477539062
31,112,141.49081,-29.490814208984375
31,111,138.39796,-27.397964477539062
31,110,132.42867,-22.428665161132812
31,109,120.47362,-11.473617553710938
31,108,114.22225,-6.222251892089844
31,107,107.45749,-0.457489013671875
31,106,109.16801,-3.1680068969726562
31,105,107.49199,-2.4919891357421875
31,104,109.059814,-5.059814453125
31,103,108.56714,-5.567138671875
31,102,107.9995,-5.9994964599609375
31,101,109.66275,-8.662750244140625
31,100,103.29773,-3.2977294921875
31,99,100.0305,-1.0305023193359375
31,98,95.2734,2.7266006469726562
31,97,92.00188,4.9981231689453125
31,96,90.857994,5.142005920410156
31,95,90.107765,4.892234802246094
31,94,90.56057,3.4394302368164062
31,93,93.85988,-0.8598785400390625
31,92,96.066025,-4.0660247802734375
31,91,93.86804,-2.8680419921875
31,90,95.90414,-5.904136657714844
31,89,91.71711,-2.7171096801757812
31,88,89.20393,-1.2039337158203125
31,87,85.798836,1.2011642456054688
31,86,84.42138,1.5786209106445312
31,85,81.84577,3.1542282104492188
31,84,80.528145,3.4718551635742188
31,83,77.4433,5.55670166015625
31,82,78.70699,3.2930068969726562
31,81,78.13033,2.8696670532226562
31,80,77.797035,2.2029647827148438
31,79,74.1738,4.826202392578125
31,78,72.06741,5.932586669921875
31,77,70.96734,6.032661437988281
31,76,69.65178,6.3482208251953125
31,75,68.629875,6.370124816894531
31,74,66.158455,7.841545104980469
31,73,63.340515,9.65948486328125
31,72,64.956535,7.043464660644531
31,71,65.5683,5.43170166015625
31,70,66.89707,3.1029281616210938
31,69,65.99402,3.0059814453125
31,68,63.4347,4.565299987792969
31,67,59.11196,7.888038635253906
31,66,59.063942,6.936058044433594
31,65,59.30638,5.6936187744140625
31,64,56.33899,7.6610107421875
31,63,54.466866,8.533134460449219
31,62,52.548897,9.451103210449219
31,61,50.336533,10.663467407226562
31,60,51.315956,8.684043884277344
31,59,49.877647,9.122352600097656
31,58,46.29747,11.702529907226562
31,57,47.233154,9.766845703125
31,56,47.70465,8.29534912109375
31,55,45.61374,9.386260986328125
31,54,46.854897,7.145103454589844
31,53,47.869255,5.130744934082031
31,52,47.584373,4.415626525878906
31,51,50.17945,0.8205490112304688
31,50,50.556168,-0.5561676025390625
31,49,47.974327,1.0256729125976562
31,48,46.06185,1.9381484985351562
31,47,47.55526,-0.5552597045898438
31,46,45.203156,0.796844482421875
31,45,46.524216,-1.5242156982421875
31,44,46.14753,-2.1475296020507812
31,43,45.08451,-2.0845108032226562
31,42,45.86235,-3.8623504638671875
31,41,44.41658,-3.4165802001953125
31,40,42.398468,-2.398468017578125
31,39,41.95759,-2.9575881958007812
31,38,38.826973,-0.8269729614257812
31,37,37.45484,-0.45484161376953125
31,36,38.977562,-2.9775619506835938
31,35,38.354485,-3.3544845581054688
31,34,36.904335,-2.9043350219726562
31,33,32.172966,0.8270339965820312
31,32,32.944798,-0.9447975158691406
31,31,30.103788,0.8962116241455078
31,30,30.674633,-0.6746330261230469
31,29,29.664263,-0.6642627716064453
31,28,27.684532,0.31546783447265625
31,27,27.49612,-0.4961204528808594
31,26,25.762888,0.23711204528808594
31,25,26.437311,-1.4373111724853516
31,24,26.651482,-2.6514816284179688
31,23,24.643713,-1.6437129974365234
31,22,22.332163,-0.33216285705566406
31,21,23.73335,-2.7333507537841797
31,20,22.748037,-2.748037338256836
31,19,23.126015,-4.126014709472656
31,18,23.064184,-5.064184188842773
31,17,22.203764,-5.203763961791992
31,16,19.537027,-3.537027359008789
31,15,17.574575,-2.574575424194336
31,14,16.104103,-2.1041030883789062
31,13,14.922587,-1.9225873947143555
31,12,14.49799,-2.4979896545410156
31,11,12.819573,-1.8195734024047852
31,10,11.554639,-1.5546388626098633
31,9,11.194891,-2.1948909759521484
31,8,10.812347,-2.812347412109375
31,7,9.4391,-2.4391002655029297
31,6,8.874404,-2.874403953552246
31,5,7.3714404,-2.3714404106140137
31,4,6.9702387,-2.97023868560791
31,3,6.386067,-3.3860669136047363
31,2,5.945688,-3.945687770843506
31,1,5.6377625,-4.637762546539307
31,0,4.872525,-4.872525215148926
32,71,92.53897,-21.538970947265625
32,70,94.50576,-24.505760192871094
32,69,95.30675,-26.306747436523438
32,68,90.46466,-22.46466064453125
32,67,90.52976,-23.529762268066406
32,66,92.69991,-26.699913024902344
32,65,92.942894,-27.942893981933594
32,64,97.643486,-33.64348602294922
32,63,99.36612,-36.366119384765625
32,62,98.05344,-36.053436279296875
32,61,99.37229,-38.372291564941406
32,60,95.38075,-35.38075256347656
32,59,91.73273,-32.73272705078125
32,58,89.13484,-31.134841918945312
32,57,79.23484,-22.234840393066406
32,56,73.22504,-17.22503662109375
32,55,67.522156,-12.52215576171875
32,54,66.376495,-12.376495361328125
32,53,66.540794,-13.540794372558594
32,52,67.984604,-15.984603881835938
32,51,67.53033,-16.53032684326172
32,50,67.150955,-17.150955200195312
32,49,64.06862,-15.068618774414062
32,48,59.274193,-11.274192810058594
32,47,59.21824,-12.218238830566406
32,46,56.155014,-10.155014038085938
32,45,54.687042,-9.687042236328125
32,44,56.178284,-12.17828369140625
32,43,56.14891,-13.148910522460938
32,42,55.896667,-13.89666748046875
32,41,56.531563,-15.531562805175781
32,40,54.635605,-14.635604858398438
32,39,53.92813,-14.928131103515625
32,38,52.639244,-14.639244079589844
32,37,49.50055,-12.50054931640625
32,36,49.550232,-13.55023193359375
32,35,48.88002,-13.880020141601562
32,34,49.141464,-15.141464233398438
32,33,46.482132,-13.482131958007812
32,32,40.94503,-8.945030212402344
32,31,41.369606,-10.369606018066406
32,30,36.902184,-6.902183532714844
32,29,38.87268,-9.8726806640625
32,28,37.68049,-9.680488586425781
32,27,37.010315,-10.01031494140625
32,26,35.682297,-9.682296752929688
32,25,33.051884,-8.051883697509766
32,24,30.24728,-6.247280120849609
32,23,28.581566,-5.581565856933594
32,22,28.273954,-6.273954391479492
32,21,28.666258,-7.666257858276367
32,20,27.749233,-7.749233245849609
32,19,26.37482,-7.374820709228516
32,18,22.869558,-4.869558334350586
32,17,21.851355,-4.851354598999023
32,16,21.17091,-5.170909881591797
32,15,21.039518,-6.039518356323242
32,14,19.922815,-5.922815322875977
32,13,19.032303,-6.0323028564453125
32,12,17.16061,-5.160610198974609
32,11,17.190369,-6.19036865234375
32,10,16.300787,-6.300786972045898
32,9,16.50135,-7.501350402832031
32,8,16.30732,-8.307319641113281
32,7,14.89299,-7.8929901123046875
32,6,14.0578575,-8.057857513427734
32,5,13.012685,-8.01268482208252
32,4,13.06594,-9.065939903259277
32,3,11.657315,-8.657315254211426
32,2,10.576094,-8.576093673706055
32,1,9.345938,-8.345937728881836
32,0,7.9091897,-7.909189701080322
34,75,89.95676,-14.956756591796875
34,74,85.21436,-11.214363098144531
34,73,81.5338,-8.533798217773438
34,72,80.35657,-8.3565673828125
34,71,76.85918,-5.8591766357421875
34,70,74.468636,-4.468635559082031
34,69,73.921814,-4.92181396484375
34,68,74.21684,-6.2168426513671875
34,67,70.684586,-3.6845855712890625
34,66,71.438385,-5.438385009765625
34,65,70.22278,-5.2227783203125
34,64,69.26998,-5.269981384277344
34,63,65.520515,-2.5205154418945312
34,62,64.317375,-2.3173751831054688
34,61,63.742683,-2.7426834106445312
34,60,63.321045,-3.321044921875
34,59,63.37477,-4.3747711181640625
34,58,65.920334,-7.9203338623046875
34,57,66.30319,-9.303192138671875
34,56,63.491714,-7.4917144775390625
34,55,60.573235,-5.573234558105469
34,54,61.690598,-7.6905975341796875
34,53,60.52575,-7.525749206542969
34,52,57.778336,-5.7783355712890625
34,51,55.192093,-4.1920928955078125
34,50,54.07177,-4.071769714355469
34,49,53.085518,-4.085517883300781
34,48,51.399834,-3.3998336791992188
34,47,49.400093,-2.4000930786132812
34,46,50.85157,-4.851570129394531
34,45,48.861984,-3.8619842529296875
34,44,47.73078,-3.7307815551757812
34,43,47.461494,-4.461494445800781
34,42,46.76599,-4.7659912109375
34,41,45.38793,-4.387931823730469
34,40,45.375153,-5.375152587890625
34,39,44.78614,-5.786140441894531
34,38,43.99376,-5.9937591552734375
34,37,42.259247,-5.259246826171875
34,36,39.793236,-3.7932357788085938
34,35,41.28585,-6.285850524902344
34,34,43.03347,-9.033470153808594
34,33,40.518158,-7.518157958984375
34,32,39.05461,-7.0546112060546875
34,31,38.145454,-7.145454406738281
34,30,34.878883,-4.878883361816406
34,29,34.379906,-5.379905700683594
34,28,35.547554,-7.547554016113281
34,27,36.012787,-9.012786865234375
34,26,34.240288,-8.240287780761719
34,25,32.999367,-7.999366760253906
34,24,33.731453,-9.731452941894531
34,23,32.8672,-9.867198944091797
34,22,31.97259,-9.972589492797852
34,21,30.111217,-9.111217498779297
34,20,30.869946,-10.869945526123047
34,19,30.63279,-11.632789611816406
34,18,29.457163,-11.457162857055664
34,17,27.4777,-10.477699279785156
34,16,26.465452,-10.465452194213867
34,15,27.000378,-12.000377655029297
34,14,26.563538,-12.56353759765625
34,13,24.761509,-11.76150894165039
34,12,22.526243,-10.526243209838867
34,11,20.97508,-9.975080490112305
34,10,20.213175,-10.213174819946289
34,9,16.93295,-7.932949066162109
34,8,15.062908,-7.062908172607422
34,7,13.29467,-6.294670104980469
34,6,11.347723,-5.347723007202148
34,5,10.010188,-5.010188102722168
34,4,9.200724,-5.200723648071289
34,3,7.7079344,-4.707934379577637
34,2,7.28559,-5.285590171813965
34,1,7.005275,-6.005274772644043
34,0,5.849394,-5.849393844604492
40,68,72.971016,-4.971015930175781
40,67,75.85247,-8.852470397949219
40,66,76.39765,-10.397651672363281
40,65,76.72963,-11.729629516601562
40,64,74.434685,-10.434684753417969
40,63,73.94296,-10.942962646484375
40,62,71.17437,-9.174369812011719
40,61,72.54715,-11.547149658203125
40,60,70.24613,-10.246131896972656
40,59,66.166954,-7.166954040527344
40,58,64.99372,-6.993721008300781
40,57,63.725197,-6.725196838378906
40,56,63.116623,-7.1166229248046875
40,55,61.629135,-6.6291351318359375
40,54,62.981445,-8.9814453125
40,53,61.775826,-8.775825500488281
40,52,60.982986,-8.982986450195312
40,51,61.581886,-10.581886291503906
40,50,60.970085,-10.970085144042969
40,49,63.03887,-14.038871765136719
40,48,63.457214,-15.45721435546875
40,47,61.362877,-14.362876892089844
40,46,60.904907,-14.9049072265625
40,45,59.52291,-14.522911071777344
40,44,57.495285,-13.495285034179688
40,43,53.47895,-10.478950500488281
40,42,54.08001,-12.080009460449219
40,41,54.733055,-13.733055114746094
40,40,52.35279,-12.352790832519531
40,39,54.573425,-15.57342529296875
40,38,52.136566,-14.136566162109375
40,37,51.441956,-14.44195556640625
40,36,48.18363,-12.183631896972656
40,35,48.649002,-13.649002075195312
40,34,45.012894,-11.012893676757812
40,33,42.307617,-9.3076171875
