engine_id,true_RUL,pred_RUL,error
5,92,87.82679,4.173210144042969
5,91,88.08987,2.9101333618164062
5,90,87.65389,2.3461074829101562
5,89,87.16341,1.8365936279296875
5,88,87.507385,0.49261474609375
5,87,87.40715,-0.4071502685546875
5,86,87.57837,-1.578369140625
5,85,86.664894,-1.6648941040039062
5,84,83.86574,0.1342620849609375
5,83,84.6483,-1.6483001708984375
5,82,84.12008,-2.1200790405273438
5,81,82.04109,-1.0410919189453125
5,80,79.5188,0.481201171875
5,79,77.79001,1.209991455078125
5,78,77.65722,0.34278106689453125
5,77,75.27974,1.7202606201171875
5,76,72.42044,3.579559326171875
5,75,72.4305,2.5695037841796875
5,74,71.44177,2.5582275390625
5,73,69.01024,3.9897613525390625
5,72,69.89116,2.1088409423828125
5,71,68.70768,2.2923202514648438
5,70,66.21445,3.785552978515625
5,69,67.16827,1.8317337036132812
5,68,67.26083,0.739166259765625
5,67,66.3315,0.6685028076171875
5,66,63.39552,2.604480743408203
5,65,60.152,4.847999572753906
5,64,62.2094,1.7905998229980469
5,63,61.730145,1.2698554992675781
5,62,59.22456,2.775440216064453
5,61,56.029655,4.970344543457031
5,60,54.36811,5.631889343261719
5,59,51.06947,7.930530548095703
5,58,49.959614,8.040386199951172
5,57,48.152565,8.847434997558594
5,56,47.153404,8.846595764160156
5,55,47.10589,7.894111633300781
5,54,44.159214,9.84078598022461
5,53,42.502174,10.497825622558594
5,52,42.196968,9.803031921386719
5,51,42.87169,8.128311157226562
5,50,42.053772,7.94622802734375
5,49,42.016342,6.9836578369140625
5,48,40.8372,7.162799835205078
5,47,39.07776,7.9222412109375
5,46,38.87051,7.129489898681641
5,45,38.287643,6.7123565673828125
5,44,37.315052,6.684947967529297
5,43,37.6132,5.386798858642578
5,42,36.697144,5.3028564453125
5,41,35.64524,5.354759216308594
5,40,34.38548,5.614521026611328
5,39,34.147724,4.852275848388672
5,38,34.479805,3.5201950073242188
5,37,34.80737,2.1926307678222656
5,36,33.882412,2.1175880432128906
5,35,33.744255,1.2557449340820312
5,34,31.819225,2.180774688720703
5,33,31.430426,1.5695743560791016
5,32,29.969252,2.0307483673095703
5,31,29.720339,1.2796611785888672
5,30,30.102175,-0.10217475891113281
5,29,29.601566,-0.6015663146972656
5,28,28.908195,-0.9081954956054688
5,27,27.383015,-0.3830146789550781
5,26,26.032406,-0.032405853271484375
5,25,25.671183,-0.6711826324462891
5,24,24.68606,-0.6860599517822266
5,23,22.401684,0.5983161926269531
5,22,20.47618,1.5238208770751953
5,21,19.74046,1.2595405578613281
5,20,18.288233,1.7117671966552734
5,19,18.223347,0.7766532897949219
5,18,16.973217,1.0267829895019531
5,17,16.118961,0.8810386657714844
5,16,14.672345,1.3276548385620117
5,15,14.086749,0.9132509231567383
5,14,12.709002,1.2909984588623047
5,13,11.48809,1.5119104385375977
5,12,10.543012,1.4569883346557617
5,11,10.349633,0.6503667831420898
5,10,8.857522,1.1424779891967773
5,9,8.214724,0.7852764129638672
5,8,7.841361,0.15863895416259766
5,7,7.311389,-0.3113889694213867
5,6,5.9123173,0.08768272399902344
5,5,4.737073,0.2629270553588867
5,4,4.158448,-0.1584482192993164
5,3,3.6099672,-0.6099672317504883
5,2,3.1555405,-1.1555404663085938
5,1,2.9853716,-1.9853715896606445
5,0,2.7567892,-2.756789207458496
11,100,98.884995,1.1150054931640625
11,100,98.7221,1.2779006958007812
11,100,98.57021,1.4297866821289062
11,100,98.65022,1.3497772216796875
11,100,98.54465,1.455352783203125
11,100,98.02914,1.9708633422851562
11,100,98.34398,1.6560211181640625
11,100,98.35548,1.6445236206054688
11,100,98.28604,1.713958740234375
11,100,97.7037,2.2963027954101562
11,100,97.96207,2.037933349609375
11,100,98.238625,1.7613754272460938
11,100,98.63542,1.3645782470703125
11,100,98.75015,1.249847412109375
11,100,98.4842,1.5158004760742188
11,100,98.23872,1.7612762451171875
11,100,98.48651,1.51348876953125
11,100,98.61895,1.3810501098632812
11,100,98.7454,1.2546005249023438
11,100,98.77092,1.2290802001953125
11,100,98.46114,1.5388565063476562
11,99,98.0309,0.9691009521484375
11,98,98.27878,-0.278778076171875
11,97,98.18492,-1.1849212646484375
11,96,98.15363,-2.1536331176757812
11,95,96.795425,-1.7954254150390625
11,94,96.31472,-2.3147201538085938
11,93,93.67476,-0.6747589111328125
11,92,87.99093,4.009071350097656
11,91,80.9929,10.007102966308594
11,90,80.87034,9.129661560058594
11,89,79.40147,9.598533630371094
11,88,77.576065,10.423934936523438
11,87,73.65713,13.342872619628906
11,86,72.72843,13.271568298339844
11,85,73.27028,11.729721069335938
11,84,74.168274,9.83172607421875
11,83,72.86066,10.13934326171875
11,82,71.13823,10.861770629882812
11,81,71.055374,9.944625854492188
11,80,67.87783,12.122169494628906
11,79,66.94427,12.055732727050781
11,78,63.99801,14.001991271972656
11,77,65.467316,11.532684326171875
11,76,65.176384,10.823616027832031
11,75,62.770634,12.229366302490234
11,74,61.109287,12.89071273803711
11,73,58.874325,14.125675201416016
11,72,56.848892,15.151107788085938
11,71,57.7039,13.296100616455078
11,70,58.739426,11.260574340820312
11,69,58.227585,10.772415161132812
11,68,59.450886,8.549114227294922
11,67,61.088295,5.911705017089844
11,66,61.326023,4.673976898193359
11,65,60.892708,4.107292175292969
11,64,60.940838,3.059162139892578
11,63,60.18571,2.814289093017578
11,62,59.956043,2.043956756591797
11,61,57.74692,3.2530784606933594
11,60,56.86645,3.1335487365722656
11,59,56.386005,2.613994598388672
11,58,55.577118,2.422882080078125
11,57,56.08994,0.9100608825683594
11,56,52.581734,3.4182662963867188
11,55,50.974678,4.025321960449219
11,54,50.22413,3.7758712768554688
11,53,50.207912,2.7920875549316406
11,52,48.549995,3.4500045776367188
11,51,47.987392,3.0126075744628906
11,50,48.179455,1.8205451965332031
11,49,48.28743,0.7125701904296875
11,48,48.92653,-0.9265289306640625
11,47,48.25543,-1.2554283142089844
11,46,47.76247,-1.7624702453613281
11,45,45.498817,-0.49881744384765625
11,44,42.220867,1.7791328430175781
11,43,42.961395,0.038604736328125
11,42,41.651962,0.3480377197265625
11,41,41.187183,-0.18718338012695312
11,40,39.81953,0.18046951293945312
11,39,39.394768,-0.39476776123046875
11,38,37.729458,0.2705421447753906
11,37,37.788948,-0.7889480590820312
11,36,36.937977,-0.9379768371582031
11,35,36.013783,-1.0137825012207031
11,34,34.941174,-0.9411735534667969
11,33,34.86421,-1.8642082214355469
11,32,35.18774,-3.1877403259277344
11,31,34.704197,-3.7041969299316406
11,30,32.483234,-2.483234405517578
11,29,32.764442,-3.7644424438476562
11,28,32.343826,-4.3438262939453125
11,27,30.637512,-3.63751220703125
11,26,29.58526,-3.5852603912353516
11,25,29.141613,-4.141613006591797
11,24,27.957354,-3.9573535919189453
11,23,28.237427,-5.2374267578125
11,22,26.058567,-4.058567047119141
11,21,24.511642,-3.5116424560546875
11,20,23.025488,-3.0254878997802734
11,19,22.26245,-3.262449264526367
11,18,22.278385,-4.278385162353516
11,17,21.590548,-4.590547561645508
11,16,21.218376,-5.218376159667969
11,15,19.612347,-4.612346649169922
11,14,18.056398,-4.056398391723633
11,13,15.515206,-2.5152063369750977
11,12,13.782418,-1.7824182510375977
11,11,13.866266,-2.8662662506103516
11,10,12.627409,-2.627408981323242
11,9,12.2420435,-3.2420434951782227
11,8,11.585909,-3.585908889770508
11,7,11.398181,-4.398180961608887
11,6,10.958102,-4.958102226257324
11,5,10.754703,-5.754702568054199
11,4,8.872379,-4.872379302978516
11,3,7.960061,-4.960061073303223
11,2,6.5359974,-4.53599739074707
11,1,5.5136757,-4.513675689697266
11,0,4.7962394,-4.796239376068115
13,43,49.771698,-6.771697998046875
13,42,48.790268,-6.7902679443359375
13,41,48.188866,-7.188865661621094
13,40,48.707535,-8.707534790039062
13,39,46.529316,-7.529315948486328
13,38,46.20269,-8.202690124511719
13,37,44.765076,-7.76507568359375
13,36,44.53474,-8.534740447998047
13,35,42.955357,-7.955356597900391
13,34,43.524963,-9.52496337890625
13,33,42.251125,-9.25112533569336
13,32,40.132996,-8.13299560546875
13,31,38.86796,-7.867961883544922
13,30,39.196304,-9.196304321289062
13,29,38.49712,-9.497119903564453
13,28,38.826893,-10.826892852783203
13,27,37.072308,-10.072307586669922
13,26,37.393883,-11.393882751464844
13,25,37.582447,-12.582447052001953
13,24,36.26713,-12.267131805419922
13,23,34.30994,-11.309940338134766
13,22,33.524876,-11.52487564086914
13,21,31.70164,-10.701639175415039
13,20,30.952478,-10.952478408813477
13,19,30.648418,-11.648418426513672
13,18,30.54267,-12.542669296264648
13,17,28.773611,-11.773611068725586
13,16,27.713589,-11.71358871459961
13,15,26.188005,-11.188005447387695
13,14,24.179712,-10.179712295532227
13,13,23.40636,-10.406360626220703
13,12,21.444538,-9.444538116455078
13,11,21.026413,-10.026412963867188
13,10,20.63617,-10.63616943359375
13,9,20.159895,-11.159894943237305
13,8,18.86214,-10.862140655517578
13,7,17.847544,-10.847543716430664
13,6,15.426813,-9.426813125610352
13,5,14.558448,-9.55844783782959
13,4,12.078352,-8.078351974487305
13,3,10.221011,-7.221011161804199
13,2,9.086106,-7.086106300354004
13,1,7.8230295,-6.823029518127441
13,0,6.6266747,-6.626674652099609
19,38,62.128036,-24.128036499023438
19,37,57.67417,-20.674171447753906
19,36,53.374077,-17.37407684326172
19,35,50.91199,-15.911991119384766
19,34,50.53297,-16.532970428466797
19,33,48.002926,-15.002925872802734
19,32,47.86872,-15.868721008300781
19,31,48.727787,-17.727787017822266
19,30,46.21165,-16.211650848388672
19,29,46.81824,-17.818241119384766
19,28,44.60206,-16.60205841064453
19,27,45.019547,-18.019546508789062
19,26,44.18002,-18.18001937866211
19,25,43.319637,-18.319637298583984
19,24,42.499096,-18.499095916748047
19,23,41.090656,-18.090656280517578
19,22,39.496532,-17.496532440185547
19,21,38.296352,-17.29635238647461
19,20,36.171295,-16.171295166015625
19,19,32.97394,-13.973941802978516
19,18,31.468462,-13.468461990356445
19,17,32.885265,-15.885265350341797
19,16,32.437473,-16.43747329711914
19,15,28.971468,-13.971467971801758
19,14,27.923918,-13.923917770385742
19,13,28.940945,-15.94094467163086
19,12,27.998215,-15.998214721679688
19,11,26.069962,-15.069961547851562
19,10,25.05544,-15.055440902709961
19,9,23.446148,-14.446147918701172
19,8,21.977377,-13.977376937866211
19,7,19.938747,-12.93874740600586
19,6,19.609856,-13.609855651855469
19,5,18.65824,-13.658239364624023
19,4,17.159836,-13.159835815429688
19,3,16.70185,-13.701850891113281
19,2,15.78836,-13.788359642028809
19,1,15.924139,-14.924139022827148
19,0,13.761441,-13.761441230773926
23,48,54.726467,-6.726467132568359
23,47,59.45867,-12.458671569824219
23,46,63.933823,-17.933822631835938
23,45,63.176147,-18.1761474609375
23,44,60.385178,-16.385177612304688
23,43,61.887856,-18.887855529785156
23,42,59.92868,-17.928680419921875
23,41,58.894787,-17.894786834716797
23,40,57.93146,-17.931461334228516
23,39,53.636,-14.636001586914062
23,38,52.897045,-14.897045135498047
23,37,48.67324,-11.673240661621094
23,36,43.974308,-7.974308013916016
23,35,43.924824,-8.924823760986328
23,34,46.05766,-12.057659149169922
23,33,46.831783,-13.831783294677734
23,32,46.928665,-14.928665161132812
23,31,44.719543,-13.71954345703125
23,30,44.98182,-14.981819152832031
23,29,41.975937,-12.975936889648438
23,28,42.006443,-14.00644302368164
23,27,42.765495,-15.765495300292969
23,26,42.78788,-16.787879943847656
23,25,41.647366,-16.64736557006836
23,24,41.55766,-17.557659149169922
23,23,39.926956,-16.926956176757812
23,22,38.313904,-16.31390380859375
23,21,37.16044,-16.160438537597656
23,20,34.91083,-14.910831451416016
23,19,33.503365,-14.503364562988281
23,18,31.70495,-13.704950332641602
23,17,29.783201,-12.783201217651367
23,16,28.375574,-12.375574111938477
23,15,27.478048,-12.478048324584961
23,14,25.594986,-11.594985961914062
23,13,26.127174,-13.127174377441406
23,12,27.897831,-15.897830963134766
23,11,26.244766,-15.244766235351562
23,10,24.480316,-14.480316162109375
23,9,23.212566,-14.212566375732422
23,8,22.67791,-14.677909851074219
23,7,22.860048,-15.860048294067383
23,6,20.834759,-14.834758758544922
23,5,21.143908,-16.14390754699707
23,4,19.487173,-15.487173080444336
23,3,18.674782,-15.674781799316406
23,2,17.210945,-15.210945129394531
23,1,14.859588,-13.859587669372559
23,0,13.4368725,-13.436872482299805
31,100,98.852295,1.147705078125
31,100,98.94445,1.0555496215820312
31,100,98.945526,1.054473876953125
31,100,98.909584,1.0904159545898438
31,100,98.8902,1.10980224609375
31,100,98.515144,1.4848556518554688
31,100,98.52834,1.4716567993164062
31,100,98.24535,1.7546463012695312
31,100,98.333755,1.6662445068359375
31,100,98.22398,1.7760162353515625
31,100,98.47068,1.5293197631835938
31,100,98.23871,1.76129150390625
31,100,98.52226,1.4777374267578125
31,100,98.65421,1.3457870483398438
31,100,98.05099,1.9490127563476562
31,99,98.195885,0.8041152954101562
31,98,97.494064,0.5059356689453125
31,97,96.44428,0.5557174682617188
31,96,96.493774,-0.4937744140625
31,95,95.33081,-0.330810546875
31,94,95.19885,-1.1988525390625
31,93,95.93659,-2.9365921020507812
31,92,96.75545,-4.7554473876953125
31,91,96.70788,-5.707878112792969
31,90,97.25634,-7.256340026855469
31,89,96.47524,-7.475242614746094
31,88,96.01631,-8.016311645507812
31,87,93.60291,-6.602912902832031
31,86,90.34364,-4.3436431884765625
31,85,86.60859,-1.6085891723632812
31,84,84.80217,-0.8021697998046875
31,83,80.25734,2.7426605224609375
31,82,80.7328,1.2671966552734375
31,81,78.93069,2.0693130493164062
31,80,78.885254,1.11474609375
31,79,75.49604,3.5039596557617188
31,78,72.55918,5.440818786621094
31,77,70.64084,6.359161376953125
31,76,68.48304,7.516960144042969
31,75,67.49548,7.5045166015625
31,74,65.41539,8.584609985351562
31,73,63.015553,9.984447479248047
31,72,62.637405,9.362594604492188
31,71,63.077457,7.922542572021484
31,70,64.66504,5.3349609375
31,69,64.38057,4.6194305419921875
31,68,62.136703,5.8632965087890625
31,67,60.26369,6.736309051513672
31,66,59.450813,6.549186706542969
31,65,60.25591,4.744091033935547
31,64,58.291428,5.7085723876953125
31,63,57.57972,5.420280456542969
31,62,57.01448,4.9855194091796875
31,61,55.716957,5.283042907714844
31,60,55.758163,4.2418365478515625
31,59,54.583557,4.41644287109375
31,58,50.665695,7.3343048095703125
31,57,50.24674,6.753261566162109
31,56,49.500603,6.499397277832031
31,55,46.719124,8.280876159667969
31,54,46.90984,7.090160369873047
31,53,47.835796,5.164203643798828
31,52,46.82753,5.1724700927734375
31,51,46.69026,4.3097381591796875
31,50,45.671345,4.328655242919922
31,49,42.795765,6.204235076904297
31,48,41.279316,6.720684051513672
31,47,41.5974,5.402599334716797
31,46,40.31137,5.688629150390625
31,45,40.6146,4.385398864746094
31,44,40.264736,3.7352638244628906
31,43,39.78922,3.2107810974121094
31,42,40.234932,1.7650680541992188
31,41,40.040844,0.9591560363769531
31,40,39.76962,0.23038101196289062
31,39,39.148735,-0.14873504638671875
31,38,37.252876,0.7471237182617188
31,37,35.472366,1.5276336669921875
31,36,35.423084,0.5769157409667969
31,35,34.714333,0.28566741943359375
31,34,33.46677,0.5332298278808594
31,33,30.347168,2.65283203125
31,32,29.835144,2.16485595703125
31,31,29.613811,1.3861885070800781
31,30,29.623314,0.37668609619140625
31,29,29.82202,-0.8220195770263672
31,28,28.32845,-0.3284492492675781
31,27,28.928102,-1.9281024932861328
31,26,26.89966,-0.8996601104736328
31,25,27.619455,-2.619455337524414
31,24,26.768196,-2.7681961059570312
31,23,24.57467,-1.5746707916259766
31,22,23.322834,-1.3228340148925781
31,21,23.313211,-2.313211441040039
31,20,22.76689,-2.7668895721435547
31,19,23.079655,-4.079654693603516
31,18,23.286385,-5.286384582519531
31,17,22.451635,-5.451635360717773
31,16,20.088343,-4.088342666625977
31,15,18.718414,-3.718414306640625
31,14,17.563354,-3.5633544921875
31,13,16.507952,-3.5079517364501953
31,12,16.161993,-4.161993026733398
31,11,15.004221,-4.004220962524414
31,10,13.438141,-3.438140869140625
31,9,12.566431,-3.5664310455322266
31,8,11.792072,-3.792072296142578
31,7,10.599285,-3.599285125732422
31,6,10.096447,-4.096446990966797
31,5,8.193019,-3.193018913269043
31,4,7.135025,-3.1350250244140625
31,3,6.059472,-3.05947208404541
31,2,5.5080385,-3.5080385208129883
31,1,5.065193,-4.065193176269531
31,0,4.345371,-4.345370769500732
32,71,81.8226,-10.822601318359375
32,70,82.24557,-12.245567321777344
32,69,82.33763,-13.337631225585938
32,68,79.28587,-11.285873413085938
32,67,77.96967,-10.969673156738281
32,66,78.78948,-12.789482116699219
32,65,78.72775,-13.727752685546875
32,64,81.05376,-17.053756713867188
32,63,82.410095,-19.41009521484375
32,62,83.0911,-21.091102600097656
32,61,84.63253,-23.632530212402344
32,60,84.15079,-24.150787353515625
32,59,83.65501,-24.655006408691406
32,58,83.2388,-25.238800048828125
32,57,78.139725,-21.139724731445312
32,56,76.79354,-20.793540954589844
32,55,72.128845,-17.12884521484375
32,54,70.22138,-16.22138214111328
32,53,68.602715,-15.602714538574219
32,52,68.81686,-16.816856384277344
32,51,68.696846,-17.69684600830078
32,50,69.495735,-19.49573516845703
32,49,66.64793,-17.647926330566406
32,48,62.36707,-14.367069244384766
32,47,61.569893,-14.569892883300781
32,46,59.333633,-13.333633422851562
32,45,58.285145,-13.285144805908203
32,44,59.714104,-15.714103698730469
32,43,59.7864,-16.786399841308594
32,42,58.736706,-16.736705780029297
32,41,59.93318,-18.933181762695312
32,40,59.37712,-19.377120971679688
32,39,58.824333,-19.82433319091797
32,38,57.560234,-19.56023406982422
32,37,54.8815,-17.881500244140625
32,36,54.382984,-18.382984161376953
32,35,53.21613,-18.216129302978516
32,34,54.3876,-20.38759994506836
32,33,52.08008,-19.080078125
32,32,47.169655,-15.169654846191406
32,31,47.12303,-16.123031616210938
32,30,43.29679,-13.296791076660156
32,29,43.63276,-14.632759094238281
32,28,42.53305,-14.533050537109375
32,27,41.93798,-14.937980651855469
32,26,40.962296,-14.962295532226562
32,25,39.67253,-14.672531127929688
32,24,36.863766,-12.863765716552734
32,23,35.878216,-12.878215789794922
32,22,34.958508,-12.958507537841797
32,21,35.994286,-14.994285583496094
32,20,35.32469,-15.324691772460938
32,19,34.649998,-15.64999771118164
32,18,31.48818,-13.488180160522461
32,17,30.723234,-13.723234176635742
32,16,29.915478,-13.915477752685547
32,15,29.239698,-14.23969841003418
32,14,27.552774,-13.552774429321289
32,13,26.0621,-13.06209945678711
32,12,24.004477,-12.004476547241211
32,11,23.865805,-12.865804672241211
32,10,22.532581,-12.532581329345703
32,9,23.540308,-14.540307998657227
32,8,24.158281,-16.158281326293945
32,7,23.669685,-16.66968536376953
32,6,22.326803,-16.32680320739746
32,5,21.328821,-16.328821182250977
32,4,21.47106,-17.471059799194336
32,3,20.247292,-17.247291564941406
32,2,19.203535,-17.203535079956055
32,1,17.480566,-16.480566024780273
32,0,15.71023,-15.710229873657227
34,75,90.64963,-15.649627685546875
34,74,88.663605,-14.663604736328125
34,73,85.29226,-12.292259216308594
34,72,83.62845,-11.628448486328125
34,71,80.43815,-9.438148498535156
34,70,77.83069,-7.8306884765625
34,69,74.757355,-5.757354736328125
34,68,73.849365,-5.849365234375
34,67,71.04269,-4.042686462402344
34,66,71.067474,-5.067474365234375
34,65,69.95991,-4.959907531738281
34,64,69.763176,-5.763175964355469
34,63,66.59026,-3.5902633666992188
34,62,62.77715,-0.7771492004394531
34,61,60.636276,0.3637237548828125
34,60,59.279568,0.7204322814941406
34,59,56.908073,2.0919265747070312
34,58,57.292587,0.7074127197265625
34,57,57.667175,-0.66717529296875
34,56,56.668087,-0.6680870056152344
34,55,55.177177,-0.17717742919921875
34,54,56.576202,-2.576202392578125
34,53,57.463745,-4.4637451171875
34,52,56.38915,-4.389148712158203
34,51,55.261192,-4.261192321777344
34,50,55.383663,-5.383663177490234
34,49,54.017963,-5.017963409423828
34,48,52.465164,-4.4651641845703125
34,47,49.166878,-2.1668777465820312
34,46,48.982586,-2.982585906982422
34,45,47.652325,-2.652324676513672
34,44,46.247902,-2.2479019165039062
34,43,45.546963,-2.5469627380371094
34,42,43.716606,-1.7166061401367188
34,41,42.41143,-1.4114303588867188
34,40,42.343216,-2.3432159423828125
34,39,42.360283,-3.3602828979492188
34,38,42.88687,-4.886871337890625
34,37,41.80305,-4.803050994873047
34,36,39.32825,-3.3282508850097656
34,35,39.062508,-4.062507629394531
34,34,39.747242,-5.747241973876953
34,33,39.370983,-6.370983123779297
34,32,38.08841,-6.088409423828125
34,31,36.092735,-5.092735290527344
34,30,33.88854,-3.888538360595703
34,29,33.966232,-4.9662322998046875
34,28,34.518387,-6.5183868408203125
34,27,33.49961,-6.499610900878906
34,26,32.001373,-6.001373291015625
34,25,31.018818,-6.018817901611328
34,24,31.759754,-7.759754180908203
34,23,30.11727,-7.117269515991211
34,22,28.842264,-6.842264175415039
34,21,27.743677,-6.743677139282227
34,20,27.343575,-7.343574523925781
34,19,27.467173,-8.467172622680664
34,18,27.159616,-9.159616470336914
34,17,25.533735,-8.533735275268555
34,16,24.26895,-8.268949508666992
34,15,24.52567,-9.52566909790039
34,14,23.675705,-9.675704956054688
34,13,22.270494,-9.27049446105957
34,12,19.982635,-7.982635498046875
34,11,18.690948,-7.690948486328125
34,10,16.924675,-6.924674987792969
34,9,14.687304,-5.68730354309082
34,8,13.025844,-5.025843620300293
34,7,12.107508,-5.107507705688477
34,6,10.686303,-4.68630313873291
34,5,10.014745,-5.014744758605957
34,4,8.799434,-4.799433708190918
34,3,8.2214365,-5.221436500549316
34,2,7.3145943,-5.314594268798828
34,1,6.349002,-5.349001884460449
34,0,5.2762003,-5.276200294494629
40,68,68.88451,-0.8845062255859375
40,67,70.10463,-3.1046295166015625
40,66,70.649765,-4.6497650146484375
40,65,70.91533,-5.9153289794921875
40,64,70.47395,-6.4739532470703125
40,63,71.17373,-8.173728942871094
40,62,69.14991,-7.149909973144531
40,61,69.08823,-8.088226318359375
40,60,66.11845,-6.118446350097656
40,59,63.06402,-4.064018249511719
40,58,62.385292,-4.385292053222656
40,57,60.187973,-3.1879730224609375
40,56,59.97483,-3.9748306274414062
40,55,57.626255,-2.6262550354003906
40,54,58.552784,-4.552783966064453
40,53,59.052753,-6.052753448486328
40,52,59.867905,-7.8679046630859375
40,51,61.60711,-10.607109069824219
40,50,60.99167,-10.991668701171875
40,49,61.93251,-12.932510375976562
40,48,62.22282,-14.222820281982422
40,47,60.510468,-13.510467529296875
40,46,60.00012,-14.000118255615234
40,45,58.62022,-13.620220184326172
40,44,57.63958,-13.639579772949219
40,43,55.601532,-12.601531982421875
40,42,55.71693,-13.716930389404297
40,41,55.811462,-14.81146240234375
40,40,52.950443,-12.950443267822266
40,39,54.134907,-15.134906768798828
40,38,53.67427,-15.674270629882812
40,37,53.871593,-16.871593475341797
40,36,52.95044,-16.950439453125
40,35,52.65011,-17.650108337402344
40,34,50.9206,-16.92060089111328
40,33,49.031704,-16.03170394897461
40,32,45.33134,-13.331340789794922
40,31,45.24256,-14.242561340332031
