True_RUL,Predicted_RUL
75,86.54467
74,85.173325
73,81.87908
72,83.752014
71,82.37385
70,79.77368
69,80.46163
68,78.986305
67,78.1792
66,77.41295
65,73.53089
64,75.4203
63,75.452194
62,74.05277
61,71.88415
60,70.75008
59,67.745125
58,64.95762
57,63.074577
56,61.18379
55,59.877934
54,56.90021
53,54.19271
52,53.270477
51,54.237686
50,52.196373
49,50.485355
48,48.001987
47,46.783794
46,47.679382
45,47.069942
44,44.471226
43,44.384167
42,42.536236
41,42.320854
40,41.88083
39,41.26615
38,41.909218
37,41.490406
36,40.694324
35,39.568737
34,37.259693
33,37.572723
32,36.397198
31,35.461838
30,34.764194
29,33.968758
28,33.14563
27,31.791098
26,29.967848
25,29.700447
24,28.773104
23,25.940193
22,24.220785
21,22.197025
20,18.54809
19,17.625786
18,15.684704
17,14.428387
16,12.195903
15,11.062647
14,9.862143
13,9.057489
12,9.057893
11,8.537011
10,7.41268
9,7.73
8,7.689287
7,7.3270144
6,6.476384
5,5.9899035
4,5.8314915
3,5.330334
2,4.923394
1,4.612852
0,4.352961
190,154.01854
189,154.06735
188,154.12366
187,154.1969
186,154.17682
185,154.1726
184,154.03996
183,154.05154
182,154.07773
181,154.04375
180,153.91602
179,153.83066
178,154.09822
177,154.09264
176,154.14705
175,154.06052
174,153.92125
173,154.08359
172,154.04924
171,153.97282
170,153.76901
169,153.74358
168,153.15228
167,153.69565
166,153.29356
165,153.78937
164,152.66318
163,152.5247
162,152.4519
161,152.45822
160,151.52573
159,152.12405
158,152.81433
157,149.2036
156,146.16954
155,143.74193
154,134.99715
153,138.01476
152,132.28099
151,122.71565
150,117.76134
149,113.308685
148,116.07017
147,112.09925
146,114.43137
145,119.52111
144,124.0087
143,127.98884
142,130.23091
141,139.32822
140,145.59271
139,149.32619
138,151.94942
137,151.62273
136,152.20015
135,151.59729
134,152.67607
133,153.65814
132,153.34033
131,153.53864
130,153.45781
129,153.76424
128,153.99016
127,153.8926
126,153.48398
125,153.75247
124,153.86055
123,153.42513
122,152.8949
121,152.18842
120,152.90717
119,151.40315
118,149.34723
117,148.21483
116,146.01173
115,131.71568
114,136.5529
113,132.94083
112,127.714066
111,121.17097
110,125.22555
109,126.03617
108,134.02953
107,140.40733
106,138.17433
105,134.39888
104,135.06711
103,134.66896
102,140.35799
101,140.09586
100,141.68375
99,139.79095
98,142.38167
97,142.0426
96,140.61705
95,133.37204
94,132.4093
93,123.66783
92,107.92985
91,95.33644
90,98.96577
89,99.83977
88,94.0141
87,88.368774
86,83.83705
85,84.332466
84,87.15751
83,83.61537
82,81.559265
81,81.253296
80,79.45342
79,78.400925
78,74.11554
77,74.406456
76,73.92422
75,71.21988
74,70.04356
73,69.31407
72,70.06103
71,71.28789
70,73.88216
69,74.84951
68,76.5187
67,78.85365
66,79.7798
65,81.6401
64,84.27538
63,84.94302
62,84.287125
61,82.725586
60,84.07526
59,83.94088
58,82.165306
57,82.52719
56,78.48856
55,78.3546
54,77.33269
53,77.26924
52,74.63586
51,71.95979
50,71.127815
49,69.18612
48,68.29024
47,64.08594
46,63.649605
45,61.62721
44,58.42867
43,57.037895
42,52.04834
41,51.84136
40,48.12511
39,47.170273
38,43.5787
37,43.395416
36,42.2194
35,39.894653
34,38.86716
33,38.43074
32,39.232014
31,38.486736
30,36.33011
29,37.593353
28,36.646744
27,35.225754
26,34.89939
25,33.26679
24,31.833021
23,32.3457
22,30.378017
21,29.259516
20,28.890703
19,26.515322
18,26.872166
17,26.400444
16,25.533096
15,23.661528
14,22.07466
13,18.008404
12,15.130803
11,13.495939
10,11.787199
9,10.3025675
8,9.319957
7,8.956775
6,7.99518
5,8.012151
4,7.3732815
3,7.327898
2,6.8180413
1,6.569416
0,6.3175173
113,142.67303
112,150.70164
111,146.30959
110,149.04497
109,148.95422
108,143.70403
107,146.24608
106,146.91862
105,143.25836
104,135.82306
103,136.45999
102,134.64687
101,131.17601
100,132.3318
99,141.03073
98,145.07555
97,147.00851
96,150.37782
95,150.9568
94,151.36206
93,152.22641
92,152.09729
91,151.84677
90,150.71873
89,149.94176
88,145.57544
87,132.30714
86,116.801285
85,101.7378
84,94.78789
83,84.28871
82,79.30981
81,76.40085
80,75.50565
79,77.829994
78,77.222145
77,79.12699
76,74.2773
75,75.348
74,79.61907
73,83.39075
72,97.499565
71,94.26498
70,88.67765
69,81.76604
68,81.517494
67,80.07546
66,75.77854
65,72.123184
64,75.2109
63,72.600525
62,69.19651
61,70.36276
60,68.83861
59,72.16414
58,70.85538
57,67.033966
56,64.145325
55,63.189133
54,62.566685
53,61.878498
52,64.07119
51,61.561897
50,59.115856
49,60.31955
48,59.524902
47,58.507755
46,55.786392
45,58.328377
44,58.690907
43,59.843708
42,60.152863
41,59.45742
40,59.99873
39,58.604767
38,59.338715
37,57.983963
36,58.325653
35,56.683044
34,57.62652
33,54.93116
32,51.992664
31,49.224617
30,48.55697
29,49.06339
28,48.911182
27,47.27706
26,41.001263
25,42.190556
24,41.50706
23,37.270542
22,37.83879
21,34.902832
20,32.459663
19,31.724035
18,30.185228
17,27.731531
16,25.467186
15,23.941984
14,23.332037
13,22.469965
12,19.24239
11,17.452528
10,14.140336
9,12.386497
8,11.388707
7,10.415816
6,8.8722
5,8.094693
4,7.098712
3,6.90108
2,6.5142746
1,5.8027496
0,5.3542786
108,88.05543
107,90.914734
106,93.61739
105,90.860344
104,89.230286
103,87.072395
102,89.88647
101,87.53377
100,84.716515
99,84.58603
98,80.600365
97,81.61368
96,86.86718
95,88.57557
94,98.35198
93,100.07545
92,104.97108
91,101.38301
90,104.201744
89,102.22078
88,105.07376
87,103.04597
86,102.801384
85,98.43824
84,96.03723
83,102.61313
82,106.43775
81,103.09718
80,104.32027
79,104.434425
78,102.0865
77,98.969055
76,97.85701
75,97.45289
74,96.77997
73,97.544395
72,100.29667
71,102.80207
70,101.46526
69,94.336075
68,92.879196
67,88.428795
66,89.80558
65,92.6512
64,91.432976
63,86.71811
62,83.51398
61,80.40526
60,80.12807
59,80.86691
58,78.45234
57,77.071266
56,75.69575
55,78.64298
54,80.257195
53,78.10858
52,78.569565
51,79.68674
50,77.05921
49,78.31581
48,76.2566
47,71.12003
46,61.910763
45,58.748882
44,58.056557
43,56.901783
42,59.434742
41,56.40314
40,56.935978
39,55.7455
38,56.614784
37,51.331444
36,45.875328
35,43.768253
34,41.781433
33,39.325306
32,39.890766
31,38.53823
30,35.95764
29,37.249252
28,34.989967
27,34.97063
26,33.49652
25,32.40701
24,30.721443
23,27.68904
22,26.714563
21,24.85691
20,23.932735
19,17.268627
18,16.483301
17,16.556631
16,16.042532
15,14.000722
14,13.807967
13,14.542993
12,13.00525
11,11.028093
10,9.948724
9,9.7923975
8,8.781735
7,7.3913584
6,6.8579216
5,6.383286
4,5.153975
3,5.0732946
2,4.6220107
1,4.444969
0,3.999043
118,153.49667
117,152.6594
116,152.06723
115,152.73457
114,152.63457
113,149.66841
112,148.41571
111,150.13747
110,152.38185
109,152.46829
108,152.14998
107,152.52711
106,151.55313
105,150.9566
104,146.34393
103,144.03845
102,135.34283
101,128.07146
100,118.895485
99,114.93211
98,111.64836
97,105.13769
96,93.06358
95,86.714226
94,88.82679
93,93.5169
92,94.09021
91,89.87254
90,90.19346
89,96.923546
88,103.396065
87,106.9859
86,116.44653
85,111.705444
84,119.00605
83,117.08495
82,110.734795
81,113.0102
80,103.35593
79,102.015045
78,98.51121
77,96.73321
76,93.090034
75,95.335945
74,101.02145
73,101.361916
72,100.31746
71,104.19284
70,102.846375
69,98.45272
68,94.428276
67,92.48777
66,90.286285
65,90.21476
64,89.264626
63,94.315926
62,101.31462
61,102.83948
60,103.944084
59,109.0909
58,107.3926
57,102.645744
56,100.00355
55,96.29383
54,91.80983
53,88.15532
52,83.65334
51,79.79506
50,79.88006
49,79.27121
48,77.62913
47,76.76561
46,80.02509
45,72.261856
44,71.65822
43,74.18757
42,71.65009
41,68.6061
40,66.0543
39,63.834843
38,61.021267
37,55.85731
36,55.02593
35,53.67187
34,56.593246
33,56.326225
32,52.862396
31,51.041813
30,48.195515
29,44.082832
28,44.92416
27,44.669487
26,41.0247
25,39.79272
24,39.89728
23,37.227562
22,34.72807
21,34.014473
20,30.72233
19,29.545244
18,26.582628
17,24.766052
16,23.215956
15,22.021711
14,17.23649
13,14.719525
12,15.525793
11,11.925639
10,10.699441
9,9.499437
8,9.355114
7,9.056294
6,8.719038
5,8.6001
4,8.217629
3,7.488716
2,6.768609
1,6.19446
0,5.823349
184,154.17624
183,154.0132
182,154.1217
181,153.89986
180,154.07271
179,154.062
178,154.1304
177,154.21939
176,154.18675
175,154.061
174,154.17206
173,154.16084
172,154.12941
171,153.957
170,153.97374
169,154.056
168,153.83557
167,154.01042
166,153.7951
165,153.89906
164,154.09428
163,154.15022
162,154.18515
161,154.11473
160,154.08655
159,153.67094
158,153.84175
157,153.87096
156,153.4576
155,153.73216
154,153.66203
153,153.46327
152,149.62523
151,144.87204
150,144.37503
149,148.4304
148,151.39334
147,152.23645
146,151.61644
145,151.11003
144,146.44739
143,138.01614
142,125.82246
141,135.26733
140,124.40804
139,124.65736
138,120.73413
137,119.707054
136,128.72968
135,136.25253
134,144.46318
133,148.41866
132,146.76314
131,145.75261
130,151.22046
129,152.17378
128,153.01704
127,153.2743
126,153.7922
125,154.01788
124,154.12262
123,153.82329
122,153.86823
121,154.06429
120,154.1461
119,154.00157
118,153.8102
117,153.83334
116,153.76627
115,153.37155
114,153.21909
113,153.27919
112,153.04344
111,152.00888
110,149.4847
109,140.13544
108,128.11273
107,109.66602
106,105.233116
105,99.229706
104,99.67062
103,97.24945
102,96.130196
101,97.56697
100,90.388756
99,89.44452
98,87.76992
97,85.30362
96,85.38528
95,85.13231
94,86.8823
93,93.436874
92,99.92866
91,100.019356
90,111.10278
89,112.665436
88,114.70515
87,116.06636
86,117.915504
85,121.50577
84,133.66914
83,140.3128
82,148.9256
81,152.09181
80,152.83186
79,152.81839
78,152.97758
77,153.46132
76,153.25119
75,153.11368
74,151.9251
73,145.86671
72,139.4843
71,142.56212
70,131.58614
69,123.51806
68,122.613785
67,109.60696
66,104.76531
65,107.49557
64,102.20736
63,100.37302
62,99.46223
61,95.600136
60,97.477295
59,96.982445
58,92.09594
57,90.465645
56,87.254776
55,77.95611
54,76.98501
53,80.14115
52,80.41037
51,82.614174
50,82.54575
49,77.732796
48,74.89408
47,74.137886
46,69.91108
45,68.95468
44,67.12923
43,65.82372
42,66.95672
41,65.023026
40,62.998466
39,61.81429
38,57.214314
37,54.52891
36,53.899616
35,51.385696
34,48.04407
33,43.00577
32,42.84262
31,40.295586
30,40.066563
29,38.748634
28,35.109062
27,35.976963
26,33.259644
25,33.884815
24,32.100574
23,28.39842
22,26.337244
21,27.27016
20,26.51042
19,26.97833
18,26.008768
17,25.697063
16,24.082777
15,24.77219
14,22.004534
13,21.334208
12,22.138954
11,20.619652
10,19.451988
9,19.168377
8,18.370861
7,17.189005
6,17.331934
5,11.418722
4,9.619189
3,8.251947
2,7.6599708
1,7.703466
0,6.973025
141,119.39132
140,119.14856
139,117.98353
138,113.64641
137,121.36764
136,121.98776
135,120.98176
134,121.61872
133,117.27025
132,111.79868
131,109.77519
130,106.075264
129,108.128525
128,110.084816
127,105.29673
126,102.32485
125,96.957596
124,96.675316
123,95.474625
122,100.48925
121,107.189804
120,114.45846
119,114.95654
118,113.64284
117,115.89885
116,119.06768
115,129.36272
114,131.72299
113,134.55774
112,135.83067
111,134.99417
110,132.75032
109,132.83723
108,136.51517
107,134.95174
106,125.211624
105,117.111565
104,111.067986
103,103.02015
102,98.807076
101,105.06717
100,103.27665
99,106.0861
98,104.901886
97,104.946655
96,101.868
95,100.506355
94,102.03593
93,101.53287
92,98.88955
91,101.90711
90,103.63493
89,103.551186
88,98.548386
87,95.19654
86,88.63965
85,89.75648
84,88.93205
83,89.337135
82,91.994606
81,94.09773
80,95.82448
79,98.66433
78,98.02805
77,98.08198
76,97.914505
75,96.944855
74,97.05223
73,93.52147
72,91.970406
71,92.23541
70,94.26246
69,92.79041
68,87.29791
67,85.70356
66,85.48566
65,88.141075
64,91.20737
63,92.822784
62,91.14799
61,92.06886
60,88.12555
59,85.480644
58,82.83334
57,75.5755
56,71.52669
55,67.09192
54,65.49613
53,64.702354
52,63.838
51,62.59247
50,60.389366
49,57.976887
48,53.669937
47,54.332863
46,50.56475
45,48.547478
44,50.275703
43,48.873524
42,47.27789
41,47.989887
40,46.61212
39,46.75896
38,45.761898
37,42.108936
36,41.325005
35,41.257824
34,39.693638
33,36.760307
32,31.25847
31,32.987083
30,29.404047
29,31.262907
28,28.400179
27,27.514639
26,24.986673
25,18.81988
24,16.782446
23,14.476332
22,13.72855
21,14.140162
20,13.507692
19,12.700391
18,10.574122
17,10.776897
16,10.733265
15,10.443145
14,9.733193
13,8.906288
12,7.8911924
11,7.933581
10,7.1487446
9,7.86299
8,7.6106305
7,6.9430294
6,5.9735975
5,5.773389
4,5.6686287
3,5.398932
2,5.119675
1,4.7383103
0,4.366219
145,154.23468
144,154.18759
143,154.24112
142,154.19801
141,153.99252
140,153.8471
139,153.92517
138,154.05017
137,154.20673
136,154.23279
135,154.16342
134,154.15468
133,154.183
132,153.96898
131,154.03629
130,154.16724
129,154.22893
128,154.23189
127,154.2099
126,154.24103
125,154.13393
124,154.19987
123,154.06444
122,154.06398
121,154.18135
120,154.17058
119,154.19864
118,154.19875
117,154.18341
116,154.02682
115,153.66742
114,153.95587
113,153.78276
112,153.68364
111,153.49023
110,151.24321
109,148.41524
108,150.47679
107,151.40604
106,147.70615
105,144.92691
104,142.88942
103,143.09637
102,140.84686
101,141.26682
100,141.4486
99,141.41731
98,142.65483
97,134.97337
96,140.95407
95,145.25691
94,140.51598
93,127.37027
92,126.189804
91,122.950874
90,111.89484
89,100.45398
88,92.30801
87,87.763466
86,86.69503
85,82.48038
84,77.95397
83,76.15112
82,73.29491
81,72.42445
80,74.42202
79,74.7921
78,78.20432
77,85.36748
76,94.305435
75,90.06086
74,90.861244
73,87.98377
72,88.2041
71,80.387535
70,71.82589
69,67.31957
68,67.35766
67,64.335464
66,62.731445
65,60.32428
64,60.64017
63,57.273224
62,53.462776
61,51.95004
60,55.32005
59,55.56318
58,55.176598
57,55.27769
56,56.316113
55,54.587936
54,57.32548
53,57.618652
52,57.949432
51,55.79423
50,55.475784
49,54.736362
48,53.23085
47,51.040894
46,57.63228
45,58.059364
44,50.33318
43,50.86543
42,51.61412
41,50.74374
40,52.1737
39,53.35451
38,53.383804
37,52.273697
36,49.655563
35,50.198856
34,50.243633
33,48.02536
32,43.585224
31,37.264145
30,34.6066
29,33.89055
28,35.552155
27,33.53656
26,32.07537
25,31.049557
24,32.509384
23,30.290123
22,28.684923
21,26.84447
20,25.717598
19,25.52088
18,24.62724
17,20.50162
16,18.677952
15,18.472155
14,17.343262
13,15.945914
12,13.909305
11,12.988721
10,11.896158
9,10.0571575
8,9.693498
7,9.264984
6,8.095566
5,7.531619
4,6.685609
3,6.2207026
2,5.9017982
1,5.6348433
0,5.0512314
138,118.530464
137,123.197136
136,120.470634
135,120.53508
134,120.64021
133,121.220245
132,124.67066
131,130.62238
130,131.87762
129,128.98195
128,129.54156
127,126.307076
126,125.69862
125,121.282104
124,117.71725
123,118.78303
122,119.919464
121,123.99427
120,124.08171
119,119.78113
118,121.2951
117,123.26067
116,124.76491
115,125.192085
114,123.32604
113,121.469025
112,116.6542
111,114.56528
110,115.63903
109,119.89146
108,123.902885
107,125.18407
106,122.82313
105,121.51862
104,119.08562
103,118.278465
102,111.19643
101,105.434166
100,102.763565
99,100.02993
98,98.97131
97,95.28225
96,90.836914
95,89.40715
94,89.19821
93,86.10101
92,88.18505
91,88.12811
90,87.92929
89,90.17272
88,91.68462
87,93.12563
86,89.42324
85,87.742386
84,89.95685
83,88.56733
82,83.554756
81,84.965065
80,81.20635
79,80.105705
78,79.04295
77,76.76388
76,76.49572
75,75.64314
74,74.21901
73,76.54803
72,73.30151
71,71.17578
70,69.75788
69,67.69405
68,68.78508
67,71.04444
66,69.85782
65,70.695045
64,68.86864
63,70.15518
62,66.28776
61,63.077972
60,60.590786
59,58.661346
58,57.89182
57,55.72078
56,53.372417
55,50.891006
54,49.90269
53,49.10346
52,48.96232
51,48.716896
50,47.513775
49,49.274426
48,50.011627
47,46.030827
46,44.61476
45,43.965473
44,42.909374
43,39.832535
42,40.607155
41,40.2858
40,36.775524
39,38.36661
38,36.37496
37,36.310688
36,34.2615
35,33.611195
34,29.601788
33,28.056187
32,23.396997
31,22.128216
30,18.99028
29,17.97885
28,17.023762
27,16.634987
26,14.446287
25,15.463883
24,14.239696
23,14.149833
22,11.597451
21,11.002937
20,10.343929
19,9.815037
18,8.760772
17,8.443157
16,7.9472165
15,7.3512354
14,6.638275
13,6.795886
12,6.049852
11,6.0641527
10,5.836359
9,5.882417
8,5.585255
7,5.849213
6,5.2619925
5,5.326739
4,5.361515
3,5.098574
2,4.757022
1,4.2891245
0,4.242705
108,150.48247
107,151.1924
106,151.47858
105,148.8193
104,148.5735
103,148.57907
102,147.65561
101,143.85823
100,144.90671
99,145.59654
98,146.27597
97,146.58557
96,145.15785
95,148.62096
94,148.8737
93,144.5113
92,139.42462
91,140.75552
90,142.46463
89,143.59583
88,147.45517
87,149.08156
86,144.45752
85,146.44283
84,148.25528
83,146.24193
82,147.62126
81,145.31961
80,147.01094
79,147.36002
78,147.71765
77,149.97127
76,147.55179
75,145.80896
74,143.77089
73,142.81548
72,135.86607
71,132.75394
70,122.71755
69,123.49307
68,119.930695
67,110.931015
66,112.079285
65,111.180534
64,114.92896
63,114.53541
62,115.517265
61,111.4943
60,105.25335
59,98.39663
58,90.709
57,83.42907
56,78.711334
55,80.84493
54,79.35449
53,77.36537
52,74.87054
51,75.78454
50,71.80838
49,72.454025
48,71.13236
47,70.415764
46,70.675354
45,68.35845
44,65.05761
43,65.1746
42,61.75108
41,61.29336
40,58.16342
39,58.12101
38,58.551254
37,58.19537
36,54.333527
35,52.724785
34,53.466537
33,54.53337
32,55.48038
31,56.25651
30,54.028202
29,51.719543
28,52.149715
27,51.009182
26,46.06429
25,46.129154
24,45.694344
23,44.27228
22,41.921337
21,41.141975
20,39.14573
19,37.077126
18,36.16936
17,34.021088
16,33.71206
15,36.121666
14,37.75126
13,34.784893
12,34.810944
11,35.118664
10,33.863186
9,31.945364
8,28.948215
7,27.398804
6,23.729973
5,22.888037
4,22.227541
3,19.39063
2,15.076736
1,12.295721
0,7.693626
206,154.15674
205,154.1638
204,154.16339
203,154.21298
202,154.15636
201,154.20717
200,154.21553
199,154.26419
198,154.2766
197,154.26888
196,154.2513
195,154.23259
194,154.20595
193,154.25847
192,154.26942
191,154.24487
190,154.20927
189,154.03606
188,154.14703
187,154.16414
186,154.22644
185,154.216
184,154.19678
183,154.09517
182,153.95956
181,154.02025
180,154.17908
179,154.14815
178,154.19186
177,154.15115
176,154.13382
175,154.11192
174,154.16762
173,153.9067
172,153.42702
171,153.63342
170,153.43518
169,153.73466
168,153.79391
167,153.82384
166,153.89418
165,153.8577
164,153.7238
163,153.88348
162,153.77719
161,154.06525
160,153.98288
159,153.92279
158,153.71182
157,153.83636
156,153.6815
155,153.49654
154,153.81091
153,153.40082
152,153.4708
151,153.18028
150,150.58185
149,150.75163
148,150.64546
147,149.76215
146,147.42812
145,150.36008
144,148.3012
143,146.8372
142,145.21082
141,145.2633
140,148.80876
139,148.5322
138,141.1266
137,130.3905
136,119.87644
135,101.48115
134,91.45956
133,88.76638
132,92.5661
131,96.48955
130,95.04561
129,103.254456
128,105.826675
127,105.97609
126,108.03287
125,105.948845
124,108.07945
123,113.359314
122,118.69257
121,124.79002
120,129.51721
119,138.01678
118,144.87898
117,151.2914
116,152.54651
115,153.24763
114,153.46918
113,153.93088
112,154.07912
111,154.11505
110,154.12027
109,154.06145
108,154.18788
107,153.93896
106,153.89551
105,153.94777
104,153.57863
103,153.53653
102,153.73029
101,152.99095
100,152.60748
99,151.54071
98,151.09058
97,149.47766
96,149.18176
95,146.58582
94,140.899
93,129.98126
92,129.85866
91,138.93977
90,130.82355
89,126.87938
88,135.0669
87,125.05831
86,125.8708
85,134.66484
84,141.4934
83,144.84581
82,137.71846
81,133.70961
80,126.733894
79,120.08032
78,122.646385
77,116.46109
76,111.54117
75,109.12515
74,109.03745
73,103.865456
72,102.511
71,97.96721
70,100.9761
69,100.470535
68,99.5454
67,90.87407
66,89.44691
65,87.803314
64,85.23695
63,87.00151
62,91.54964
61,87.706116
60,87.76738
59,91.06962
58,85.33817
57,81.16582
56,75.808556
55,72.9186
54,72.31403
53,68.965645
52,69.45004
51,71.30918
50,72.81362
49,72.67473
48,72.577324
47,71.65147
46,65.74036
45,63.047897
44,62.766106
43,60.897453
42,58.99693
41,57.759388
40,54.68149
39,50.437614
38,46.437912
37,45.311646
36,44.96465
35,43.170574
34,44.281963
33,45.43536
32,44.2415
31,40.903366
30,42.580727
29,41.040012
28,42.851315
27,41.41078
26,38.330223
25,37.726955
24,39.340397
23,34.7861
22,34.693565
21,31.68071
20,34.959465
19,34.137627
18,31.531528
17,26.215994
16,27.613949
15,28.661228
14,25.966497
13,23.828726
12,25.167492
11,23.118538
10,21.111824
9,19.992037
8,18.470797
7,17.136583
6,14.937177
5,11.588005
4,9.880559
3,8.31358
2,7.8002167
1,6.961902
0,5.93597
207,154.23956
206,154.23524
205,154.25337
204,154.1939
203,154.1535
202,154.12248
201,154.17737
200,154.21727
199,154.18492
198,154.05882
197,154.20241
196,154.1211
195,154.1309
194,154.09964
193,154.217
192,154.21169
191,154.17226
190,154.07149
189,153.9644
188,154.15529
187,153.72057
186,153.85306
185,153.83203
184,153.0524
183,153.33275
182,153.09651
181,152.84283
180,153.38657
179,152.97191
178,152.69415
177,151.26091
176,153.15678
175,153.4038
174,153.50316
173,153.11961
172,151.71661
171,152.25887
170,153.32706
169,151.5041
168,150.7116
167,149.73413
166,150.20883
165,150.73668
164,147.5832
163,147.799
162,149.4573
161,147.50987
160,145.54955
159,144.7962
158,137.7407
157,136.93456
156,137.388
155,137.69897
154,135.73724
153,133.36899
152,137.58698
151,140.96573
150,139.14798
149,132.1686
148,137.12398
147,139.50586
146,139.06305
145,131.33243
144,131.51479
143,131.25624
142,134.92815
141,136.68274
140,138.65114
139,135.33441
138,132.0449
137,134.34995
136,134.05275
135,137.42064
134,141.44914
133,141.09125
132,143.30992
131,144.46265
130,141.1682
129,141.31041
128,142.12111
127,142.94241
126,135.10606
125,139.18073
124,136.13844
123,130.36176
122,127.51619
121,128.48169
120,114.22984
119,107.03676
118,106.13738
117,107.33902
116,108.68818
115,107.88793
114,109.91408
113,113.45413
112,108.089615
111,102.76233
110,105.58472
109,109.60304
108,109.40012
107,105.19751
106,107.629524
105,101.23205
104,99.01822
103,105.21886
102,103.35055
101,105.140076
100,103.05992
99,98.017555
98,99.95505
97,94.48865
96,91.54595
95,91.88615
94,96.9766
93,94.07273
92,95.66472
91,98.42245
90,97.342674
89,92.60752
88,90.08779
87,87.88448
86,89.80491
85,93.483635
84,91.05339
83,90.61318
82,87.2941
81,87.34826
80,86.98892
79,83.78194
78,84.25142
77,81.16879
76,79.79977
75,78.33029
74,78.02386
73,78.12468
72,76.68796
71,73.710846
70,72.99634
69,75.704575
68,76.6749
67,74.14686
66,73.882225
65,71.812836
64,71.42097
63,68.888695
62,69.09989
61,68.88645
60,67.93133
59,63.538765
58,61.985775
57,61.967083
56,58.38166
55,59.149673
54,57.559864
53,57.485416
52,56.91792
51,56.38956
50,54.170204
49,53.902985
48,52.79106
47,51.09357
46,49.72764
45,48.15262
44,46.99177
43,45.401577
42,43.636185
41,43.321873
40,41.4911
39,40.91561
