True_RUL,Predicted_RUL
18,34.48639
17,32.003166
16,29.69587
15,27.31295
14,24.61589
13,23.815647
12,22.504946
11,23.008411
10,21.91457
9,22.1812
8,20.711288
7,20.07668
6,18.070507
5,17.032528
4,14.612677
3,12.453645
2,10.786203
1,8.981329
0,7.5650306
38,60.68833
37,54.63572
36,49.642624
35,47.26004
34,46.282883
33,42.14489
32,42.609047
31,42.07229
30,38.253403
29,38.21901
28,36.277946
27,36.802826
26,34.61374
25,34.573395
24,33.309673
23,31.92477
22,32.691055
21,31.799881
20,31.0799
19,28.90387
18,27.309828
17,28.668985
16,27.190254
15,24.174295
14,23.104887
13,23.637411
12,22.554213
11,21.041182
10,21.836329
9,20.811817
8,19.793694
7,18.536205
6,18.21302
5,16.67065
4,15.541889
3,14.937814
2,14.095749
1,14.036972
0,12.141217
48,70.577576
47,70.885
46,73.06588
45,70.360016
44,67.69135
43,69.08715
42,64.97888
41,63.471832
40,61.581345
39,57.603348
38,54.887886
37,50.375847
36,49.89354
35,49.007492
34,51.649178
33,52.339317
32,49.98548
31,46.953484
30,46.165154
29,42.634155
28,42.23031
27,42.198914
26,39.918343
25,37.78926
24,37.38736
23,35.332924
22,33.253067
21,32.65522
20,29.526598
19,28.844454
18,27.002678
17,26.137114
16,24.605658
15,25.713902
14,22.92189
13,23.4325
12,24.31421
11,23.05598
10,21.572456
9,20.961725
8,21.017721
7,19.691624
6,18.196228
5,18.227163
4,16.063915
3,15.203691
2,13.447658
1,11.794412
0,10.891032
114,143.2532
113,142.00734
112,141.49081
111,138.39796
110,132.42867
109,120.47362
108,114.22225
107,107.45749
106,109.16801
105,107.49199
104,109.059814
103,108.56714
102,107.9995
101,109.66275
100,103.29773
99,100.0305
98,95.2734
97,92.00188
96,90.857994
95,90.107765
94,90.56057
93,93.85988
92,96.066025
91,93.86804
90,95.90414
89,91.71711
88,89.20393
87,85.798836
86,84.42138
85,81.84577
84,80.528145
83,77.4433
82,78.70699
81,78.13033
80,77.797035
79,74.1738
78,72.06741
77,70.96734
76,69.65178
75,68.629875
74,66.158455
73,63.340515
72,64.956535
71,65.5683
70,66.89707
69,65.99402
68,63.4347
67,59.11196
66,59.063942
65,59.30638
64,56.33899
63,54.466866
62,52.548897
61,50.336533
60,51.315956
59,49.877647
58,46.29747
57,47.233154
56,47.70465
55,45.61374
54,46.854897
53,47.869255
52,47.584373
51,50.17945
50,50.556168
49,47.974327
48,46.06185
47,47.55526
46,45.203156
45,46.524216
44,46.14753
43,45.08451
42,45.86235
41,44.41658
40,42.398468
39,41.95759
38,38.826973
37,37.45484
36,38.977562
35,38.354485
34,36.904335
33,32.172966
32,32.944798
31,30.103788
30,30.674633
29,29.664263
28,27.684532
27,27.49612
26,25.762888
25,26.437311
24,26.651482
23,24.643713
22,22.332163
21,23.73335
20,22.748037
19,23.126015
18,23.064184
17,22.203764
16,19.537027
15,17.574575
14,16.104103
13,14.922587
12,14.49799
11,12.819573
10,11.554639
9,11.194891
8,10.812347
7,9.4391
6,8.874404
5,7.3714404
4,6.9702387
3,6.386067
2,5.945688
1,5.6377625
0,4.872525
71,92.53897
70,94.50576
69,95.30675
68,90.46466
67,90.52976
66,92.69991
65,92.942894
64,97.643486
63,99.36612
62,98.05344
61,99.37229
60,95.38075
59,91.73273
58,89.13484
57,79.23484
56,73.22504
55,67.522156
54,66.376495
53,66.540794
52,67.984604
51,67.53033
50,67.150955
49,64.06862
48,59.274193
47,59.21824
46,56.155014
45,54.687042
44,56.178284
43,56.14891
42,55.896667
41,56.531563
40,54.635605
39,53.92813
38,52.639244
37,49.50055
36,49.550232
35,48.88002
34,49.141464
33,46.482132
32,40.94503
31,41.369606
30,36.902184
29,38.87268
28,37.68049
27,37.010315
26,35.682297
25,33.051884
24,30.24728
23,28.581566
22,28.273954
21,28.666258
20,27.749233
19,26.37482
18,22.869558
17,21.851355
16,21.17091
15,21.039518
14,19.922815
13,19.032303
12,17.16061
11,17.190369
10,16.300787
9,16.50135
8,16.30732
7,14.89299
6,14.0578575
5,13.012685
4,13.06594
3,11.657315
2,10.576094
1,9.345938
0,7.9091897
75,89.95676
74,85.21436
73,81.5338
72,80.35657
71,76.85918
70,74.468636
69,73.921814
68,74.21684
67,70.684586
66,71.438385
65,70.22278
64,69.26998
63,65.520515
62,64.317375
61,63.742683
60,63.321045
59,63.37477
58,65.920334
57,66.30319
56,63.491714
55,60.573235
54,61.690598
53,60.52575
52,57.778336
51,55.192093
50,54.07177
49,53.085518
48,51.399834
47,49.400093
46,50.85157
45,48.861984
44,47.73078
43,47.461494
42,46.76599
41,45.38793
40,45.375153
39,44.78614
38,43.99376
37,42.259247
36,39.793236
35,41.28585
34,43.03347
33,40.518158
32,39.05461
31,38.145454
30,34.878883
29,34.379906
28,35.547554
27,36.012787
26,34.240288
25,32.999367
24,33.731453
23,32.8672
22,31.97259
21,30.111217
20,30.869946
19,30.63279
18,29.457163
17,27.4777
16,26.465452
15,27.000378
14,26.563538
13,24.761509
12,22.526243
11,20.97508
10,20.213175
9,16.93295
8,15.062908
7,13.29467
6,11.347723
5,10.010188
4,9.200724
3,7.7079344
2,7.28559
1,7.005275
0,5.849394
68,72.971016
67,75.85247
66,76.39765
65,76.72963
64,74.434685
63,73.94296
62,71.17437
61,72.54715
60,70.24613
59,66.166954
58,64.99372
57,63.725197
56,63.116623
55,61.629135
54,62.981445
53,61.775826
52,60.982986
51,61.581886
50,60.970085
49,63.03887
48,63.457214
47,61.362877
46,60.904907
45,59.52291
44,57.495285
43,53.47895
42,54.08001
41,54.733055
40,52.35279
39,54.573425
38,52.136566
37,51.441956
36,48.18363
35,48.649002
34,45.012894
33,42.307617
32,39.382545
31,39.98163
30,38.659233
29,37.207
28,36.05282
27,36.440933
26,35.58497
25,38.317947
24,37.7994
23,37.34931
22,34.439255
21,34.00904
20,33.451866
19,31.85226
18,31.353119
17,31.764866
16,31.71018
15,30.306862
14,27.83625
13,27.166363
12,24.174889
11,23.530333
10,21.585474
9,21.576595
8,20.955393
7,19.965254
6,16.831688
5,15.444757
4,14.139641
3,13.187753
2,11.574261
1,10.359406
0,9.787845
38,65.52305
37,64.74487
36,60.649452
35,58.12687
34,58.39228
33,58.82332
32,59.303024
31,58.966553
30,56.060295
29,52.854164
28,52.63337
27,49.336143
26,46.251617
25,46.211044
24,44.406693
23,42.62548
22,40.941505
21,39.735054
20,37.624092
19,34.292183
18,32.18531
17,29.575382
16,28.79137
15,30.727123
14,30.4442
13,27.021843
12,25.142733
11,23.676674
10,22.335222
9,20.546572
8,19.59479
7,20.237947
6,19.646902
5,17.748438
4,15.583388
3,14.323369
2,12.635787
1,10.598621
0,9.852136
136,113.50594
135,102.52482
134,96.04181
133,95.013596
132,100.244125
131,103.97615
130,100.93898
129,103.37753
128,106.84824
127,106.71665
126,104.12872
125,100.5648
124,99.08488
123,99.380936
122,99.25339
121,99.70203
120,99.014114
119,101.05808
118,99.74675
117,104.13084
116,105.84963
115,105.26859
114,100.322716
113,104.59745
112,106.54425
111,104.51391
110,103.71404
109,99.69194
108,100.52536
107,94.94173
106,89.63641
105,88.9006
104,85.444595
103,83.170784
102,83.625534
101,80.6751
100,79.79855
99,79.2853
98,80.6274
97,80.55163
96,79.84455
95,80.84035
94,79.61607
93,76.76904
92,75.31132
91,74.52029
90,73.10852
89,71.82854
88,77.31734
87,73.198814
86,75.21388
85,79.35007
84,78.63568
83,76.35122
82,70.37767
81,68.9323
80,66.789444
79,67.54121
78,68.09242
77,63.459435
76,60.847107
75,59.96895
74,58.552773
73,55.765007
72,55.336044
71,53.060707
70,54.84339
69,52.90721
68,51.44586
67,47.41543
66,48.46038
65,49.06315
64,49.48745
63,49.344597
62,51.75818
61,49.91114
60,50.799416
59,52.329605
58,50.260124
57,49.35002
56,46.978645
55,45.985954
54,46.266808
53,44.68754
52,45.237488
51,46.0054
50,47.20394
49,46.248627
48,44.755516
47,42.865196
46,40.33586
45,41.635437
44,43.609818
43,42.68801
42,41.930138
41,40.531097
40,38.078247
39,36.035606
38,33.316017
37,32.099056
36,31.040476
35,29.302938
34,31.187357
33,31.796837
32,30.79341
31,28.266582
30,31.449062
29,30.263573
28,31.18157
27,32.05542
26,29.19667
25,28.04527
24,28.579702
23,26.745232
22,25.610798
21,23.879786
20,23.4451
19,21.394703
18,19.370186
17,17.666487
16,17.30521
15,19.35766
14,17.628632
13,15.338183
12,15.341087
11,13.784483
10,12.282709
9,11.760109
8,10.373392
7,9.752407
6,8.623365
5,7.6389213
4,6.858946
3,6.047437
2,5.745561
1,5.0746636
0,4.5594797
137,146.01639
136,146.02135
135,148.84541
134,151.25887
133,151.8773
132,151.97069
131,152.09239
130,148.79807
129,146.63853
128,146.26051
127,145.97145
126,141.856
125,142.22414
124,139.02905
123,134.72627
122,133.40642
121,133.62807
120,124.75426
119,116.62115
118,113.97445
117,114.59309
116,116.027405
115,114.247894
114,115.40027
113,118.87182
112,115.43877
111,109.86064
110,109.93936
109,113.12127
108,112.19778
107,107.77223
106,107.33433
105,102.34555
104,98.410164
103,100.50764
102,99.54748
101,101.16739
100,99.62636
99,95.57471
98,97.34881
97,92.43783
96,88.12144
95,88.58062
94,91.02253
93,88.03231
92,88.22516
91,89.35784
90,88.814865
89,85.39918
88,81.177925
87,79.23889
86,79.51684
85,81.82867
84,80.14744
83,79.902176
82,75.57626
81,75.51815
80,76.3989
79,75.2699
78,76.09997
77,75.26974
76,73.73461
75,72.875694
74,70.65257
73,70.054276
72,70.87447
71,69.284836
70,68.794914
69,71.30307
68,71.41438
67,67.54172
66,67.09005
65,66.25295
64,65.18425
63,63.359344
62,62.3226
61,61.645683
60,61.372223
59,58.25688
58,56.70246
57,56.06357
56,53.30729
55,54.94229
54,52.962463
53,52.444244
52,52.40638
51,50.90094
50,49.280975
49,49.23799
48,48.665657
47,47.005127
46,45.241493
45,44.415337
44,42.97323
43,42.010567
42,40.9711
41,40.988556
40,37.71633
39,36.015213
38,38.418564
37,39.032516
36,38.746185
35,37.435745
34,36.85717
33,36.510643
32,34.249252
31,31.441113
30,29.963629
29,30.486256
28,31.463512
27,30.97388
26,30.408329
25,28.631603
24,28.216738
23,26.79352
22,26.909027
21,25.3189
20,24.24727
19,22.339115
18,21.535635
17,20.207312
16,20.344078
15,18.445015
14,18.361166
13,16.463654
12,16.521042
11,15.563005
10,14.833242
9,13.270374
8,11.3413315
7,10.933575
6,9.789158
5,9.362859
4,9.071385
3,7.936278
2,6.9568334
1,6.3370934
0,4.8657217
88,76.15308
87,71.6884
86,68.34193
85,63.409546
84,59.193237
83,59.361206
82,60.236336
81,59.72896
80,59.213608
79,61.804123
78,60.756233
77,63.516525
76,63.90751
75,61.269173
74,62.456993
73,62.89901
72,65.2226
71,64.01306
70,61.227165
69,59.75258
68,61.750885
67,62.040405
66,63.26142
65,58.40943
64,58.565666
63,59.428207
62,57.615234
61,56.125755
60,53.892097
59,54.7949
58,55.868507
57,57.790833
56,55.803345
55,54.837387
54,52.634895
53,50.147476
52,51.24695
51,52.823944
50,51.189697
49,48.367218
48,45.35498
47,45.683395
46,46.454247
45,44.58074
44,45.0795
43,43.032875
42,41.81215
41,41.35382
40,41.33126
39,41.935806
38,41.834023
37,39.023582
36,37.454407
35,36.10559
34,37.42993
33,35.73094
32,34.549652
31,32.1309
30,31.035833
29,30.840729
28,29.488417
27,29.011923
26,30.819838
25,29.786686
24,30.560568
23,29.165373
22,29.20599
21,27.86443
20,24.006718
19,23.558208
18,22.129055
17,20.208712
16,20.48217
15,21.134851
14,20.878202
13,20.29402
12,18.999771
11,17.926687
10,17.1646
9,15.898117
8,14.14257
7,12.593321
6,12.789082
5,11.412238
4,10.684437
3,9.814386
2,9.262712
1,8.019331
0,7.346122
46,55.764336
45,51.022186
44,51.944183
43,49.142677
42,49.244217
41,46.042473
40,49.218628
39,50.408485
38,45.65457
37,47.23018
36,46.07493
35,43.286987
34,41.757843
33,41.11802
32,40.348816
31,40.286102
30,40.084373
29,42.69822
28,41.33937
27,41.352142
26,39.84025
25,36.5503
24,34.57775
23,32.323402
22,32.804543
21,33.126583
20,30.158297
19,30.10344
18,27.765871
17,26.47144
16,23.909695
15,23.473661
14,23.507954
13,22.206837
12,21.487194
11,20.42669
10,18.488356
9,17.869507
8,16.137249
7,15.361487
6,13.343915
5,11.744573
4,11.161785
3,9.867916
2,8.374854
1,8.1945095
0,7.237702
34,48.4056
33,45.59323
32,45.11683
31,46.734055
30,44.678596
29,41.811035
28,41.090942
27,38.797714
26,37.36582
25,34.434044
24,33.703506
23,35.522644
22,33.773254
21,35.884506
20,35.855415
19,34.398323
18,30.818007
17,29.983585
16,30.455229
15,31.014513
14,29.43376
13,29.075155
12,28.096134
11,27.85112
10,24.954153
9,23.211529
8,22.061277
7,20.744375
6,19.97543
5,17.426855
4,14.74942
3,16.153595
2,15.159956
1,12.256607
0,11.809141
111,123.607994
110,122.226746
109,121.98446
108,118.88967
107,115.50289
106,107.91305
105,101.488686
104,103.0262
103,101.983925
102,105.92452
101,104.73451
100,110.09465
99,110.4832
98,111.65901
97,111.55505
96,113.862755
95,110.65226
94,102.364944
93,95.11424
92,91.72742
91,89.44507
90,88.64818
89,90.182304
88,88.89061
87,85.59
86,83.86608
85,85.4967
84,86.40452
83,86.79571
82,86.982635
81,85.89417
80,84.93994
79,84.7602
78,81.47793
77,83.51261
76,81.31235
75,83.43712
74,81.84293
73,84.215904
72,78.27067
71,74.23036
70,73.788925
69,74.75556
68,70.06357
67,68.80763
66,68.544464
65,68.555244
64,68.25612
63,67.21155
62,64.20864
61,59.073044
60,60.319344
59,60.767517
58,58.074112
57,59.470055
56,57.730484
55,58.184113
54,55.215996
53,53.00437
52,50.61949
51,42.57685
50,41.083878
49,38.707527
48,38.6109
47,38.070534
46,40.37532
45,38.405846
44,38.641174
43,36.873947
42,39.57125
41,41.74672
40,41.225952
39,41.243286
38,39.937668
37,39.259552
36,39.00438
35,40.350723
34,37.368423
33,33.806328
32,32.44496
31,31.732708
30,32.39435
29,36.065933
28,35.33297
27,32.76702
26,29.769968
25,28.885805
24,27.365028
23,25.704088
22,24.533447
21,23.346655
20,21.458435
19,21.901123
18,22.593157
17,22.146084
16,20.423004
15,19.649202
14,19.276293
13,16.805275
12,15.198356
11,15.717607
10,13.903235
9,12.829719
8,11.905715
7,10.957363
6,9.252246
5,8.470455
4,7.6186805
3,7.1376305
2,6.511037
1,5.58924
0,4.933938
120,93.68247
119,97.87315
118,99.30234
117,100.30833
116,97.99524
115,97.037224
114,97.76418
113,96.29174
112,96.29659
111,94.66388
110,93.65823
109,87.696884
108,84.23678
107,85.541916
106,89.10098
105,91.817604
104,91.18127
103,91.11897
102,90.60314
101,88.51459
100,84.33143
99,86.01393
98,83.899666
97,82.42646
96,81.571846
95,78.48516
94,82.15376
93,85.754395
92,88.6682
91,82.28497
90,79.26749
89,78.46164
88,77.763275
87,82.85375
86,82.92983
85,82.91116
84,89.913475
83,89.54101
82,86.94153
81,83.870384
80,81.20387
79,79.632034
78,79.710724
77,80.82728
76,78.49936
75,75.89183
74,78.31559
73,76.487816
72,72.068756
71,70.21432
70,69.201935
69,71.12981
68,69.62697
67,69.23027
66,70.09779
65,69.05713
64,68.00713
63,66.36456
62,64.129265
61,61.067993
60,58.31156
59,55.21621
58,51.579544
57,54.07653
56,53.141235
55,50.52173
54,50.325645
53,49.771782
52,48.68895
51,46.79763
50,45.33499
49,42.919952
48,42.437737
47,43.5944
46,43.05417
45,42.78189
44,42.350067
43,38.89795
42,39.35559
41,38.158913
40,41.316673
39,40.006943
38,41.178368
37,38.378464
36,39.097237
35,38.977684
34,37.891014
33,33.325077
32,34.04892
31,31.238659
30,33.39994
29,31.778206
28,31.12968
27,29.511112
26,27.079683
25,26.21871
24,24.82647
23,22.684952
22,22.189568
21,23.073393
20,24.68578
19,23.920284
18,23.20337
17,21.912788
16,22.272568
15,21.218925
14,20.226854
13,19.33683
12,17.61503
11,17.695011
10,16.849909
9,16.69806
8,15.914853
7,14.562424
6,15.118352
5,13.306037
4,11.901968
3,10.170674
2,9.815558
1,7.8417563
0,6.614552
147,116.51418
146,121.31767
145,125.535736
144,125.3519
143,124.7792
142,123.83688
141,119.29382
140,113.32505
139,111.75919
138,115.528885
137,112.31174
136,111.7593
135,113.11985
134,109.00472
133,108.16633
132,106.33912
131,102.77096
130,104.80805
129,110.08958
128,113.53995
127,114.7019
126,114.38847
125,114.27911
124,115.863266
123,113.58387
122,111.99535
121,113.74793
120,118.45486
119,123.45845
118,121.700966
117,122.84735
116,118.63074
115,116.905525
114,114.07675
113,108.23822
112,103.25857
111,102.19535
110,101.86966
109,96.78486
108,96.07032
107,98.71652
106,99.395546
105,100.93688
104,103.48509
103,104.24285
102,104.57472
101,106.055916
100,103.76761
99,97.47106
98,95.850525
97,94.17278
96,92.03
95,90.92695
94,88.41961
93,93.90637
92,93.64242
91,91.99663
90,87.73045
89,84.964325
88,82.174355
87,82.09617
86,78.74959
85,74.52191
84,76.4294
83,81.404976
82,80.73126
81,80.735405
80,80.35757
79,77.763504
78,79.313225
77,80.97045
76,81.058586
75,82.03106
74,80.596214
73,81.356964
72,78.20868
71,75.64182
70,74.312386
69,75.07462
68,73.86924
67,73.13979
66,70.86272
65,71.49296
64,73.42359
63,71.098175
62,67.23182
61,66.37813
60,64.46567
59,60.23368
58,57.2163
57,54.293175
56,54.690765
55,54.75534
54,54.157402
53,51.33513
52,52.141235
51,53.08203
50,55.105385
49,54.889
48,53.89032
47,53.692085
46,52.742195
45,51.5904
44,51.494644
43,50.613
42,50.49848
41,48.3132
40,46.443184
39,47.17486
38,46.50953
37,44.742783
36,43.175972
35,42.318542
34,44.74288
33,43.084473
32,41.33011
31,39.85267
30,37.986748
29,38.39019
28,40.710556
27,41.21173
26,38.66562
25,38.92289
24,36.713837
23,35.34243
22,33.611923
21,35.519806
20,35.74903
19,34.659767
18,30.346771
17,28.799686
16,27.78348
15,27.127811
14,25.578108
13,25.46031
12,26.281944
11,27.120192
10,27.046669
9,24.637411
8,23.225866
7,21.291422
6,20.328833
5,17.169031
4,15.988799
3,17.079033
2,16.30778
1,15.580437
0,12.1616955
15,27.45256
14,25.848244
13,24.55291
12,24.077906
11,22.166946
10,21.646055
9,19.566898
8,17.251987
7,15.771112
6,15.216521
5,14.221978
4,14.10134
3,13.098421
2,11.773705
1,10.852347
0,9.3122835
