True_RUL,Predicted_RUL
141,150.23573
140,147.38554
139,141.34787
138,136.27849
137,134.02887
136,128.96661
135,128.03026
134,127.335304
133,131.21573
132,130.68997
131,132.7222
130,133.86058
129,129.98753
128,126.811745
127,125.4864
126,124.38735
125,123.33491
124,121.586
123,116.07373
122,116.653015
121,119.4005
120,118.68697
119,116.93186
118,115.779274
117,115.42541
116,114.89792
115,116.836136
114,117.87515
113,113.3336
112,111.87833
111,109.18146
110,108.346535
109,106.306145
108,104.523605
107,104.18498
106,98.54045
105,97.33628
104,95.113495
103,93.57651
102,95.683235
101,94.58656
100,90.643005
99,84.40025
98,83.68369
97,85.85129
96,87.820274
95,90.52525
94,91.920746
93,92.17003
92,92.868256
91,95.15134
90,92.615654
89,91.58819
88,94.507
87,94.294754
86,93.58937
85,91.80283
84,88.59063
83,88.851326
82,88.117744
81,85.33854
80,82.02839
79,79.91061
78,79.48139
77,76.52829
76,72.366844
75,72.53918
74,71.81444
73,69.33079
72,70.55784
71,68.237625
70,66.49054
69,66.95015
68,67.01315
67,65.81876
66,64.37558
65,61.66438
64,63.311665
63,63.02726
62,61.30699
61,59.986572
60,59.07027
59,57.66437
58,56.10331
57,54.053307
56,53.29733
55,53.35436
54,51.65296
53,50.54164
52,50.18476
51,50.18434
50,49.217747
49,49.403595
48,48.36544
47,47.17806
46,46.651424
45,45.851837
44,43.66734
43,43.812077
42,43.033302
41,42.0898
40,41.227623
39,39.99386
38,38.989742
37,39.052
36,38.535107
35,37.99013
34,36.45168
33,35.546967
32,33.71392
31,32.596764
30,32.620735
29,31.42675
28,30.37951
27,29.909687
26,28.280361
25,27.060719
24,26.595564
23,24.64185
22,23.06695
21,22.171566
20,20.824373
19,20.193703
18,19.11586
17,17.97242
16,16.617289
15,15.797272
14,14.705011
13,13.775541
12,13.05391
11,12.434763
10,11.10009
9,10.382641
8,9.913449
7,9.312561
6,7.2169285
5,6.2406693
4,5.804885
3,3.9458365
2,3.5046492
1,3.2739568
0,3.1430163
155,159.39102
154,158.06767
153,157.67772
152,157.38394
151,155.61502
150,152.68268
149,149.0747
148,144.96165
147,141.55937
146,140.90439
145,140.79704
144,139.89444
143,140.09407
142,140.15683
141,141.76573
140,143.28136
139,144.89848
138,145.6516
137,145.6259
136,145.27702
135,140.99704
134,137.49602
133,140.04222
132,140.18288
131,140.0122
130,139.22342
129,137.3759
128,137.91766
127,137.00667
126,131.77425
125,130.12592
124,130.68431
123,127.766335
122,124.62557
121,123.76829
120,123.73059
119,122.89886
118,123.16166
117,122.48158
116,120.517494
115,116.648705
114,117.77173
113,117.49953
112,116.214355
111,114.44251
110,114.55646
109,114.93992
108,117.842285
107,119.78475
106,118.60686
105,116.72079
104,115.36653
103,115.141495
102,118.069786
101,117.32776
100,115.898766
99,112.86278
98,114.584175
97,112.69622
96,112.19241
95,109.47484
94,107.67645
93,104.16452
92,98.7536
91,94.637436
90,98.038994
89,97.285835
88,94.520836
87,91.10452
86,90.09811
85,91.2157
84,93.07878
83,90.81652
82,88.99289
81,89.02036
80,86.34818
79,85.50797
78,81.632545
77,81.36773
76,80.30189
75,77.206665
74,74.82115
73,71.48579
72,69.26762
71,69.40826
70,70.671745
69,69.90588
68,70.571075
67,71.54956
66,71.204285
65,70.870514
64,71.27865
63,70.47242
62,70.12611
61,68.54498
60,68.42739
59,68.87228
58,68.11433
57,68.6042
56,66.50377
55,66.04532
54,65.791824
53,65.76009
52,64.93121
51,64.16083
50,64.039474
49,63.283398
48,63.070084
47,61.97641
46,60.86248
45,58.033646
44,55.55045
43,56.396744
42,55.46427
41,55.21346
40,53.871765
39,53.92209
38,52.205223
37,51.962933
36,51.059383
35,49.54519
34,47.87862
33,47.10348
32,47.286182
31,45.941376
30,43.14775
29,42.564156
28,42.31449
27,40.355324
26,39.10822
25,37.670845
24,36.568188
23,36.87959
22,35.478786
21,33.489677
20,31.275312
19,29.526207
18,29.216003
17,27.8195
16,27.075054
15,25.488188
14,24.274826
13,22.137209
12,20.940289
11,20.157951
10,19.197487
9,18.433489
8,17.923237
7,17.76052
6,16.606094
5,16.14438
4,14.811632
3,14.047589
2,12.880252
1,11.908487
0,10.96386
78,76.25484
77,76.59272
76,73.89915
75,72.38989
74,72.27376
73,70.765526
72,69.81168
71,68.68548
70,68.42641
69,68.46607
68,67.127304
67,68.36303
66,68.56473
65,66.78885
64,66.23109
63,65.90093
62,63.797016
61,62.99589
60,61.10179
59,61.616665
58,61.3716
57,59.404972
56,57.489243
55,55.66652
54,53.937855
53,52.48594
52,51.8607
51,51.210747
50,50.433277
49,50.28828
48,50.26253
47,49.13905
46,46.605427
45,48.108868
44,48.733387
43,48.0906
42,47.569622
41,47.195126
40,47.10372
39,45.66854
38,45.20865
37,43.571537
36,43.746975
35,42.334267
34,42.600708
33,40.355606
32,39.261158
31,38.149555
30,37.885563
29,37.1081
28,37.035942
27,36.05821
26,35.865948
25,35.451527
24,34.721703
23,32.259106
22,31.973307
21,29.909334
20,28.557783
19,28.012182
18,27.382402
17,25.977526
16,25.229156
15,23.622498
14,22.263279
13,21.400038
12,19.336689
11,18.173058
10,16.846907
9,16.463753
8,15.23738
7,14.94161
6,13.438824
5,13.040289
4,12.068847
3,10.762766
2,9.780889
1,8.650752
0,7.675873
73,69.39973
72,69.90008
71,70.215645
70,68.70296
69,65.29127
68,65.42905
67,64.52293
66,64.96901
65,64.790115
64,62.946404
63,61.09096
62,59.346344
61,58.323513
60,59.32922
59,60.364716
58,59.44668
57,58.21069
56,57.09287
55,57.448803
54,57.9744
53,57.092445
52,56.29137
51,56.326244
50,56.081387
49,56.38491
48,54.41437
47,52.024525
46,50.800224
45,51.48121
44,49.702503
43,49.7419
42,50.29065
41,50.69035
40,49.906326
39,49.806522
38,49.120754
37,46.81859
36,43.59259
35,42.402683
34,42.16332
33,40.100628
32,40.208412
31,39.857582
30,37.95049
29,37.40217
28,35.75028
27,35.70047
26,34.265907
25,33.594353
24,33.39725
23,31.155897
22,29.66603
21,28.04007
20,26.563774
19,25.15598
18,24.768446
17,25.844437
16,24.7838
15,22.850904
14,22.288382
13,22.440578
12,21.121904
11,19.53169
10,18.51292
9,17.14074
8,16.077616
7,14.40236
6,13.728611
5,12.484603
4,11.311271
3,10.681742
2,9.807823
1,9.342447
0,7.840775
83,72.36768
82,72.256256
81,74.94694
80,72.50298
79,72.424644
78,70.888695
77,70.06974
76,69.19911
75,70.870926
74,73.138466
73,72.19369
72,70.39524
71,71.466774
70,69.847626
69,67.32409
68,65.128525
67,63.22373
66,60.56242
65,59.47028
64,59.05099
63,62.089092
62,64.5734
61,64.3079
60,64.18036
59,65.57013
58,66.309715
57,64.49451
56,65.14188
55,63.544044
54,60.68215
53,58.49096
52,57.654575
51,56.374607
50,56.68123
49,56.776295
48,55.81507
47,54.415886
46,55.057137
45,53.237022
44,51.88543
43,51.55105
42,49.937393
41,49.815353
40,49.45432
39,47.085796
38,45.78757
37,43.114357
36,42.35201
35,42.0028
34,42.90615
33,42.887115
32,40.72637
31,38.679432
30,38.50667
29,37.171963
28,37.66966
27,38.249264
26,37.53797
25,35.806824
24,34.33666
23,32.648514
22,30.527163
21,29.843868
20,28.230055
19,27.882824
18,26.481012
17,25.772352
16,24.89486
15,24.688417
14,23.117476
13,23.096458
12,23.615486
11,21.790533
10,20.350468
9,18.871885
8,18.405975
7,17.826086
6,16.389315
5,15.708408
4,14.117099
3,13.161456
2,11.784823
1,10.331319
0,9.513323
149,116.02389
148,120.70311
147,124.74349
146,124.62325
145,123.50785
144,122.433426
143,119.0215
142,116.038925
141,119.14244
140,116.16381
139,117.00413
138,118.16536
137,119.89836
136,124.08107
135,130.88348
134,139.27623
133,145.08203
132,143.33456
131,140.50116
130,144.20111
129,147.26123
128,150.12555
127,151.78682
126,154.98814
125,157.20459
124,157.98663
123,154.07695
122,150.55957
121,146.9162
120,147.65619
119,141.16725
118,131.0355
117,124.74013
116,119.90814
115,118.0884
114,116.078995
113,116.195526
112,116.72268
111,117.053024
110,116.178116
109,111.53403
108,110.12181
107,107.961
106,108.517395
105,107.16168
104,108.609726
103,108.5329
102,107.02453
101,107.535995
100,102.215546
99,100.95455
98,98.73657
97,94.683685
96,93.4405
95,91.258316
94,89.05335
93,89.46177
92,92.15817
91,91.486305
90,93.70454
89,91.92092
88,90.436165
87,87.238434
86,83.290245
85,79.207054
84,78.13372
83,75.99629
82,75.90524
81,74.57782
80,74.85262
79,72.66624
78,71.42497
77,70.81711
76,69.06589
75,67.88552
74,65.71528
73,65.1814
72,65.52607
71,65.69896
70,65.8537
69,63.95722
68,62.052517
67,60.467728
66,61.194336
65,60.43058
64,59.7002
63,59.31416
62,57.378944
61,56.81969
60,57.562046
59,56.223904
58,53.779198
57,54.406788
56,54.051834
55,51.86755
54,51.50078
53,51.596577
52,52.236168
51,53.27629
50,52.129803
49,50.309643
48,48.867573
47,49.31638
46,48.52696
45,49.15413
44,49.095005
43,47.861023
42,47.91032
41,46.38091
40,45.452335
39,44.762455
38,41.94101
37,40.89719
36,41.07114
35,40.342426
34,38.644386
33,36.167233
32,36.953472
31,35.074368
30,35.489857
29,34.80597
28,32.706436
27,32.776073
26,30.975595
25,30.405329
24,29.271091
23,26.505108
22,24.671604
21,24.998547
20,24.265316
19,24.013512
18,23.269106
17,21.903172
16,20.167976
15,19.372179
14,18.994616
13,18.165775
12,18.108047
11,17.24202
10,15.1941805
9,14.200557
8,13.148825
7,12.169512
6,11.311772
5,9.8003025
4,9.007024
3,7.8123
2,7.22784
1,6.6562505
0,5.849085
106,98.47207
105,99.10374
104,97.70271
103,93.95483
102,92.66432
101,97.64194
100,96.26559
99,97.81807
98,96.60245
97,96.60756
96,93.81993
95,92.49757
94,92.18577
93,90.882965
92,90.22198
91,89.69694
90,89.82337
89,89.702705
88,87.44192
87,85.45525
86,82.62317
85,83.52234
84,82.34398
83,83.04079
82,84.050354
81,83.90834
80,84.352585
79,85.45024
78,84.43851
77,84.01937
76,83.522255
75,82.56006
74,83.28242
73,81.58152
72,81.21148
71,80.74121
70,81.16391
69,80.907074
68,78.43302
67,77.65809
66,78.61574
65,78.96719
64,80.348114
63,81.3882
62,80.275
61,80.32946
60,78.08945
59,75.977295
58,74.20164
57,68.63705
56,66.18433
55,63.400127
54,62.119125
53,62.2309
52,61.87234
51,61.447235
50,59.995255
49,58.614643
48,56.367916
47,57.333054
46,55.45283
45,54.328472
44,55.47945
43,55.088604
42,54.20136
41,54.194626
40,52.90177
39,51.78927
38,49.948414
37,47.428432
36,46.25889
35,45.82281
34,45.77498
33,43.79681
32,39.964306
31,39.87188
30,35.838722
29,37.668293
28,36.004814
27,35.561382
26,34.917664
25,33.298874
24,31.284718
23,30.209675
22,29.59635
21,30.009926
20,28.939102
19,27.832901
18,25.719091
17,25.58517
16,24.933054
15,24.163374
14,22.199503
13,20.619986
12,19.790146
11,19.512465
10,18.058891
9,18.299376
8,17.909866
7,16.886337
6,16.24208
5,15.42586
4,15.342279
3,14.33779
2,13.298421
1,11.851157
0,10.392204
110,104.702286
109,101.089615
108,102.45795
107,103.87645
106,101.36551
105,100.42295
104,99.68608
103,99.39912
102,97.61236
101,98.15934
100,98.815315
99,97.81723
98,97.752975
97,97.12977
96,99.11633
95,97.99716
94,94.18257
93,91.02055
92,92.23966
91,90.8516
90,88.10154
89,83.59794
88,82.17987
87,81.80883
86,83.38852
85,81.10075
84,79.017525
83,79.66921
82,78.44667
81,77.05931
80,77.056465
79,76.05164
78,76.29752
77,76.04843
76,75.46339
75,73.09936
74,71.28161
73,68.75685
72,68.63976
71,67.79945
70,67.30389
69,66.58402
68,66.07726
67,65.16527
66,64.75817
65,63.478523
64,63.46521
63,63.140476
62,61.276505
61,59.45956
60,59.05763
59,58.48323
58,58.79376
57,59.417362
56,58.19105
55,56.493824
54,57.447346
53,58.379135
52,57.167168
51,55.862793
50,55.752594
49,55.19137
48,54.27847
47,52.497215
46,52.817524
45,51.458458
44,50.106464
43,49.683704
42,48.415127
41,46.812073
40,45.96542
39,45.603374
38,45.384686
37,44.108013
36,41.971596
35,42.310833
34,42.91172
33,41.501858
32,40.218372
31,39.15619
30,36.454144
29,35.906174
28,35.873474
27,34.637367
26,32.472733
25,31.565985
24,31.89758
23,31.437431
22,30.093979
21,28.47631
20,27.576103
19,27.475342
18,26.286522
17,24.948126
16,23.629501
15,23.441046
14,22.628183
13,21.210583
12,19.350231
11,17.746262
10,16.744085
9,15.187584
8,14.537718
7,13.605237
6,12.654946
5,11.963236
4,10.827027
3,9.844186
2,9.128491
1,8.102844
0,6.8287644
103,96.92624
102,95.434265
101,92.38009
100,91.52684
99,90.77673
98,90.070496
97,87.289314
96,84.29545
95,82.7443
94,82.85564
93,81.179146
92,82.61616
91,82.27368
90,81.85722
89,81.89924
88,82.66997
87,83.69079
86,81.29802
85,80.25731
84,82.134285
83,81.67483
82,78.873
81,80.78457
80,79.82478
79,80.116646
78,79.85108
77,79.720314
76,80.26568
75,80.405136
74,78.714134
73,79.07339
72,76.95432
71,75.40363
70,74.90621
69,73.24894
68,71.9161
67,72.579956
66,70.61719
65,70.23504
64,68.34937
63,69.07187
62,67.13091
61,67.696625
60,64.43489
59,62.17944
58,61.035706
57,59.170525
56,57.74545
55,55.2974
54,54.778687
53,53.158993
52,52.903618
51,53.843937
50,53.91772
49,54.609035
48,54.492775
47,52.901573
46,51.449333
45,50.592964
44,48.876934
43,46.152016
42,46.45519
41,45.945305
40,43.523243
39,44.23631
38,42.97648
37,42.55931
36,41.95988
35,41.20292
34,39.337772
33,37.934387
32,34.98257
31,34.680096
30,34.57592
29,33.563908
28,31.802576
27,31.13522
26,29.812944
25,31.362223
24,31.229313
23,30.778036
22,28.80875
21,27.666609
20,25.797714
19,25.305548
18,25.038208
17,23.86285
16,23.347109
15,22.15081
14,20.576574
13,20.507063
12,19.098888
11,17.950527
10,16.612017
9,15.862778
8,14.636085
7,14.070902
6,12.299327
5,11.61798
4,10.858295
3,9.9967985
2,8.894217
1,7.656703
0,6.574113
73,72.10821
72,69.71226
71,69.628105
70,68.87504
69,68.81647
68,67.23332
67,64.84364
66,64.31456
65,65.34167
64,66.78077
63,66.246994
62,66.28003
61,62.24686
60,61.0943
59,59.774895
58,56.986645
57,54.896496
56,54.300945
55,55.74982
54,55.87864
53,54.31294
52,52.992996
51,53.50404
50,52.108837
49,51.879814
48,51.54392
47,50.587368
46,49.41253
45,48.76907
44,46.6536
43,46.154835
42,43.236496
41,42.969437
40,41.753334
39,41.17762
38,40.275322
37,39.737854
36,37.4863
35,36.132843
34,36.120094
33,36.024876
32,35.30572
31,34.828148
30,33.465393
29,31.742907
28,31.23709
27,29.396376
26,27.52583
25,27.592857
24,26.43264
23,24.77936
22,24.047657
21,23.485643
20,22.24931
19,20.423454
18,19.31121
17,18.22641
16,17.684895
15,17.833673
14,17.0222
13,15.199325
12,13.948498
11,12.895753
10,11.520216
9,10.172809
8,9.033435
7,8.471719
6,7.782159
5,6.6606665
4,5.9878693
3,5.3957763
2,4.7981205
1,4.284301
0,4.0448484
171,160.62894
170,160.59402
169,160.68834
168,160.72746
167,160.73729
166,160.73656
165,160.71507
164,160.65216
163,160.6725
162,160.66885
161,160.69853
160,160.71512
159,160.68341
158,160.64635
157,160.66112
156,160.63167
155,160.60085
154,160.60567
153,160.47198
152,160.45175
151,160.46402
150,159.9738
149,159.77202
148,159.50652
147,159.48409
146,158.5895
145,159.16637
144,158.37463
143,158.0717
142,157.8192
141,157.93968
140,159.27614
139,159.15237
138,157.00006
137,154.988
136,153.90681
135,145.59811
134,138.99458
133,136.27446
132,137.99638
131,142.40602
130,145.39175
129,152.9312
128,157.91325
127,159.66223
126,160.02466
125,159.88158
124,159.49493
123,159.61342
122,159.6477
121,159.96568
120,159.72884
119,159.9095
118,159.98439
117,160.43248
116,160.47969
115,160.33757
114,159.60544
113,160.0692
112,160.14505
111,159.56313
110,158.62689
109,156.60909
108,156.73863
107,151.60118
106,146.36351
105,142.2995
104,135.79324
103,129.72508
102,125.782875
101,118.85827
100,115.88799
99,113.182556
98,112.394714
97,111.8011
96,109.7537
95,109.21404
94,107.336044
93,104.40376
92,101.68791
91,98.46121
90,95.02137
89,92.1175
88,95.7794
87,90.85548
86,91.95022
85,95.8536
84,94.29196
83,91.30857
82,85.4238
81,82.29127
80,79.24594
79,78.657715
78,78.2788
77,73.92141
76,72.79386
75,72.04268
74,69.711
73,68.25189
72,67.979774
71,67.22018
70,67.77488
69,67.65945
68,66.83963
67,64.49884
66,64.733345
65,65.109375
64,65.359375
63,64.59005
62,66.61695
61,65.67342
60,64.982994
59,65.33958
58,63.929295
57,63.253323
56,61.689777
55,60.95077
54,60.83477
53,59.11276
52,59.451122
51,59.62747
50,60.496517
49,59.47059
48,58.46423
47,56.703278
46,54.23534
45,54.647667
44,55.430256
43,54.827965
42,54.261967
41,53.85117
40,52.34053
39,51.794178
38,49.43766
37,48.39768
36,46.649685
35,45.220863
34,45.867195
33,45.450493
32,43.737675
31,41.860466
30,43.48431
29,41.96727
28,41.380966
27,41.41185
26,39.821705
25,38.8768
24,39.262825
23,37.481342
22,36.310387
21,34.525394
20,34.570126
19,32.91812
18,30.413122
17,28.353243
16,27.36825
15,28.369661
14,25.74851
13,23.801842
12,23.969515
11,22.52365
10,21.070797
9,19.937857
8,18.262346
7,17.583088
6,16.595417
5,15.298334
4,13.753169
3,12.505627
2,11.925394
1,11.12956
0,9.53975
172,150.05022
171,148.71149
170,152.89055
169,153.04568
168,152.15062
167,151.45056
166,151.90607
165,152.97186
164,151.88756
163,152.534
162,154.70535
161,154.66664
160,153.1407
159,151.31146
158,146.28976
157,145.05937
156,142.60246
155,140.76692
154,140.40308
153,137.1479
152,136.22041
151,135.73386
150,134.9177
149,131.89407
148,133.24158
147,133.37732
146,133.12515
145,129.42401
144,129.08727
143,132.55621
142,136.40688
141,141.02446
140,146.96817
139,150.06686
138,151.3562
137,154.40909
136,154.86684
135,154.82925
134,155.34885
133,155.22739
132,154.59964
131,153.94447
130,151.74846
129,149.9377
128,147.68683
127,144.76126
126,137.67714
125,134.95332
124,127.96704
123,121.98642
122,118.66976
121,116.457504
120,110.961784
119,108.541405
118,108.213585
117,107.21268
116,108.45008
115,107.08445
114,107.7866
113,109.751785
112,111.34882
111,112.10417
110,117.03097
109,119.26672
108,119.98758
107,117.83505
106,117.122475
105,113.28244
104,111.03279
103,109.28273
102,103.53391
101,102.56225
100,101.00094
99,96.825516
98,98.29149
97,94.50216
96,91.11768
95,89.91247
94,92.74443
93,90.20491
92,89.268906
91,92.07863
90,91.41562
89,90.482666
88,87.49455
87,86.03638
86,88.04424
85,92.10619
84,87.102325
83,87.24087
82,84.343765
81,85.13572
80,85.26737
79,82.788376
78,83.09335
77,82.148384
76,80.619194
75,80.01278
74,78.10202
73,75.90658
72,74.51043
71,71.6244
70,70.06676
69,70.82461
68,70.89181
67,68.924904
66,67.94189
65,66.82103
64,64.867905
63,62.643112
62,61.633976
61,60.160187
60,59.054523
59,57.723583
58,56.585335
57,56.387722
56,55.3544
55,55.84325
54,54.551132
53,53.58469
52,53.99797
51,53.98254
50,52.94937
49,52.221252
48,51.152805
47,50.123722
46,49.458607
45,48.2663
44,46.874638
43,45.207386
42,44.089806
41,44.177044
40,42.441303
39,41.27114
38,41.70876
37,41.430298
36,40.929348
35,39.422806
34,38.500595
33,38.15471
32,36.93034
31,34.703564
30,33.27969
29,32.89118
28,33.1975
27,32.62214
26,31.47958
25,30.394423
24,29.527016
23,27.825956
22,27.074663
21,25.949013
20,25.100643
19,23.648878
18,22.286047
17,21.054619
16,20.879648
15,19.586313
14,19.653025
13,18.131817
12,17.390398
11,16.529572
10,15.719412
9,14.321069
8,12.860659
7,12.039602
6,10.173618
5,9.122546
4,8.164584
3,7.6835356
2,5.9075255
1,4.5910797
0,4.0020957
123,137.36905
122,135.07256
121,135.8608
120,137.27812
119,139.51881
118,144.6021
117,146.75626
116,151.3097
115,151.96701
114,153.18857
113,151.38408
112,151.91559
111,152.63274
110,152.77068
109,153.66222
108,156.1713
107,157.79663
106,158.55478
105,157.98936
104,157.47588
103,157.04755
102,156.8353
101,154.3073
100,152.983
99,151.77309
98,150.61668
97,148.82681
96,148.44647
95,147.13786
94,142.22028
93,135.64111
92,129.1801
91,124.29359
90,119.84869
89,119.218864
88,120.47162
87,117.021515
86,113.952065
85,111.608604
84,108.22121
83,108.71764
82,106.30676
81,103.061005
80,99.869446
79,99.76477
78,97.45126
77,98.05228
76,98.19975
75,96.67016
74,97.77798
73,95.86764
72,96.955666
71,94.46369
70,92.734276
69,91.06658
68,91.727196
67,93.78773
66,94.86429
65,91.5279
64,91.78431
63,91.56773
62,88.4631
61,85.67332
60,82.310326
59,82.44212
58,81.60708
57,80.40253
56,78.55732
55,76.63952
54,74.241356
53,71.262276
52,70.653015
51,71.22982
50,69.09838
49,67.05531
48,63.37309
47,62.330544
46,62.184044
45,60.587574
44,60.083885
43,57.938923
42,56.472416
41,54.78388
40,54.287148
39,54.83692
38,54.179707
37,52.053173
36,50.300465
35,49.246193
34,49.214005
33,48.246086
32,47.284584
31,45.564163
30,44.76361
29,43.453045
28,41.031082
27,40.091476
26,38.94266
25,37.24113
24,37.10936
23,35.931423
22,35.469894
21,35.265144
20,32.117207
19,30.856337
18,30.063053
17,28.756233
16,27.815601
15,27.562365
14,26.89367
13,26.020538
12,24.789675
11,23.798763
10,22.530973
9,21.113691
8,19.460945
7,17.756386
6,17.088387
5,15.607832
4,14.797431
3,14.059958
2,13.005922
1,12.282423
0,11.362177
81,99.460236
80,100.92046
79,95.65769
78,96.462265
77,93.80305
76,92.01165
75,91.80766
74,95.61079
73,97.108284
72,96.99802
71,93.95775
70,90.994835
69,89.14767
68,86.23372
67,80.8296
66,79.51322
65,77.76681
64,75.41917
63,74.95638
62,75.9306
61,75.58249
60,77.447334
59,77.52725
58,78.22231
57,76.50141
56,72.03177
55,67.27971
54,67.3029
53,66.29571
52,64.1968
51,61.048546
50,59.495483
49,58.276028
48,57.030003
47,55.98401
46,55.232883
45,53.648777
44,53.65965
43,52.90114
42,51.81241
41,50.81955
40,51.23267
39,50.622112
38,48.00927
37,48.667248
36,47.814716
35,46.5826
34,44.799118
33,44.3149
32,43.059216
31,42.952812
30,41.93712
29,42.780502
28,41.124294
27,41.307987
26,40.755985
25,39.21515
24,37.91761
23,36.270954
22,36.513165
21,36.609688
20,34.122463
19,33.339764
18,32.237667
17,31.537516
16,28.889791
15,27.904644
14,27.003876
13,25.632036
12,24.46206
11,23.276798
10,21.023361
9,20.556547
8,19.289381
7,18.158941
6,16.616657
5,15.228274
4,14.311447
3,12.672065
2,11.317082
1,11.110517
0,9.475966
69,68.09711
68,66.42726
67,65.089386
66,65.40185
65,63.38567
64,63.237015
63,62.70303
62,62.683655
61,60.4357
60,56.156994
59,51.725464
58,50.520607
57,48.94406
56,46.333202
55,45.280586
54,45.332775
53,44.843166
52,45.012024
51,45.21738
50,46.940304
49,46.3303
48,46.04207
47,45.797657
46,46.68833
45,46.27306
44,46.240345
43,44.994648
42,45.201256
41,42.20246
40,42.720394
39,42.22034
38,42.450863
37,40.170994
36,38.36122
35,38.63295
34,39.960464
33,38.93731
32,38.944256
31,38.915176
30,37.951664
29,36.36664
28,35.59354
27,33.38748
26,32.060307
25,29.868277
24,28.620005
23,29.657566
22,28.365273
21,28.558195
20,28.363087
19,27.176981
18,25.639141
17,25.21662
16,24.75304
15,24.786367
14,23.32989
13,22.601841
12,21.510588
11,21.028374
10,18.651552
9,17.443201
8,16.084314
7,14.840161
6,13.562804
5,11.666308
4,9.632778
3,9.614851
2,8.59361
1,7.060004
0,6.1402726
146,155.05104
145,153.39302
144,149.38339
143,145.24252
142,140.83289
141,134.10544
140,127.097404
139,123.750244
138,122.62507
137,120.16984
136,121.5797
135,117.60005
134,117.52975
133,118.24345
132,121.85402
131,122.765564
130,124.865425
129,124.242874
128,120.463005
127,118.86088
126,117.68777
125,116.19593
124,118.0284
123,121.75586
122,123.497505
121,122.71461
120,122.072845
119,117.91292
118,119.05656
117,121.680565
116,118.375946
115,116.50559
114,121.138985
113,118.18511
112,118.326355
111,119.483444
110,121.4419
109,122.175804
108,122.89571
107,121.82628
106,118.369835
105,113.857216
104,113.41343
103,110.37286
102,112.274284
101,110.45385
100,114.66742
99,114.93853
98,114.99955
97,113.15351
96,116.94047
95,115.58638
94,111.8641
93,110.88227
92,110.76536
91,108.83153
90,106.68439
89,108.667816
88,106.71583
87,100.76674
86,96.22946
85,95.68377
84,97.684265
83,97.72383
82,98.61497
81,96.91883
80,97.3316
79,97.6871
78,94.21079
77,95.29037
76,91.17435
75,93.13688
74,91.51659
73,93.7765
72,85.34914
71,79.111855
70,77.06765
69,77.30897
68,70.75321
67,69.09034
66,67.95355
65,68.54123
64,69.499626
63,69.49421
62,68.89791
61,66.62482
60,66.634445
59,65.9312
58,63.618168
57,63.675278
56,60.61822
55,60.65467
54,59.274914
53,57.99486
52,55.52609
51,52.702667
50,52.305447
49,50.967686
48,50.40052
47,50.526184
46,51.056175
45,49.21625
44,48.194202
43,45.495888
42,46.14331
41,46.432266
40,45.495235
39,45.92875
38,44.72449
37,44.214806
36,43.370167
35,43.802834
34,40.9921
33,38.98591
32,38.11912
31,35.893673
30,35.927593
29,37.142868
28,35.582817
27,34.02079
26,32.70846
25,32.292995
24,30.734806
23,29.65618
22,28.48409
21,27.027206
20,25.145363
19,24.211727
18,23.976984
17,23.910114
16,22.335512
15,22.16806
14,21.0633
13,19.342325
12,18.199343
11,18.482956
10,17.355076
9,16.89759
8,16.385794
7,15.573639
