True_RUL,Predicted_RUL
43,37.6132
42,36.697144
41,35.64524
40,34.38548
39,34.147724
38,34.479805
37,34.80737
36,33.882412
35,33.744255
34,31.819225
33,31.430426
32,29.969252
31,29.720339
30,30.102175
29,29.601566
28,28.908195
27,27.383015
26,26.032406
25,25.671183
24,24.68606
23,22.401684
22,20.47618
21,19.74046
20,18.288233
19,18.223347
18,16.973217
17,16.118961
16,14.672345
15,14.086749
14,12.709002
13,11.48809
12,10.543012
11,10.349633
10,8.857522
9,8.214724
8,7.841361
7,7.311389
6,5.9123173
5,4.737073
4,4.158448
3,3.6099672
2,3.1555405
1,2.9853716
0,2.7567892
100,98.884995
100,98.7221
100,98.57021
100,98.65022
100,98.54465
100,98.02914
100,98.34398
100,98.35548
100,98.28604
100,97.7037
100,97.96207
100,98.238625
100,98.63542
100,98.75015
100,98.4842
100,98.23872
100,98.48651
100,98.61895
100,98.7454
100,98.77092
100,98.46114
99,98.0309
98,98.27878
97,98.18492
96,98.15363
95,96.795425
94,96.31472
93,93.67476
92,87.99093
91,80.9929
90,80.87034
89,79.40147
88,77.576065
87,73.65713
86,72.72843
85,73.27028
84,74.168274
83,72.86066
82,71.13823
81,71.055374
80,67.87783
79,66.94427
78,63.99801
77,65.467316
76,65.176384
75,62.770634
74,61.109287
73,58.874325
72,56.848892
71,57.7039
70,58.739426
69,58.227585
68,59.450886
67,61.088295
66,61.326023
65,60.892708
64,60.940838
63,60.18571
62,59.956043
61,57.74692
60,56.86645
59,56.386005
58,55.577118
57,56.08994
56,52.581734
55,50.974678
54,50.22413
53,50.207912
52,48.549995
51,47.987392
50,48.179455
49,48.28743
48,48.92653
47,48.25543
46,47.76247
45,45.498817
44,42.220867
43,42.961395
42,41.651962
41,41.187183
40,39.81953
39,39.394768
38,37.729458
37,37.788948
36,36.937977
35,36.013783
34,34.941174
33,34.86421
32,35.18774
31,34.704197
30,32.483234
29,32.764442
28,32.343826
27,30.637512
26,29.58526
25,29.141613
24,27.957354
23,28.237427
22,26.058567
21,24.511642
20,23.025488
19,22.26245
18,22.278385
17,21.590548
16,21.218376
15,19.612347
14,18.056398
13,15.515206
12,13.782418
11,13.866266
10,12.627409
9,12.2420435
8,11.585909
7,11.398181
6,10.958102
5,10.754703
4,8.872379
3,7.960061
2,6.5359974
1,5.5136757
0,4.7962394
43,49.771698
42,48.790268
41,48.188866
40,48.707535
39,46.529316
38,46.20269
37,44.765076
36,44.53474
35,42.955357
34,43.524963
33,42.251125
32,40.132996
31,38.86796
30,39.196304
29,38.49712
28,38.826893
27,37.072308
26,37.393883
25,37.582447
24,36.26713
23,34.30994
22,33.524876
21,31.70164
20,30.952478
19,30.648418
18,30.54267
17,28.773611
16,27.713589
15,26.188005
14,24.179712
13,23.40636
12,21.444538
11,21.026413
10,20.63617
9,20.159895
8,18.86214
7,17.847544
6,15.426813
5,14.558448
4,12.078352
3,10.221011
2,9.086106
1,7.8230295
0,6.6266747
38,62.128036
37,57.67417
36,53.374077
35,50.91199
34,50.53297
33,48.002926
32,47.86872
31,48.727787
30,46.21165
29,46.81824
28,44.60206
27,45.019547
26,44.18002
25,43.319637
24,42.499096
23,41.090656
22,39.496532
21,38.296352
20,36.171295
19,32.97394
18,31.468462
17,32.885265
16,32.437473
15,28.971468
14,27.923918
13,28.940945
12,27.998215
11,26.069962
10,25.05544
9,23.446148
8,21.977377
7,19.938747
6,19.609856
5,18.65824
4,17.159836
3,16.70185
2,15.78836
1,15.924139
0,13.761441
48,54.726467
47,59.45867
46,63.933823
45,63.176147
44,60.385178
43,61.887856
42,59.92868
41,58.894787
40,57.93146
39,53.636
38,52.897045
37,48.67324
36,43.974308
35,43.924824
34,46.05766
33,46.831783
32,46.928665
31,44.719543
30,44.98182
29,41.975937
28,42.006443
27,42.765495
26,42.78788
25,41.647366
24,41.55766
23,39.926956
22,38.313904
21,37.16044
20,34.91083
19,33.503365
18,31.70495
17,29.783201
16,28.375574
15,27.478048
14,25.594986
13,26.127174
12,27.897831
11,26.244766
10,24.480316
9,23.212566
8,22.67791
7,22.860048
6,20.834759
5,21.143908
4,19.487173
3,18.674782
2,17.210945
1,14.859588
0,13.4368725
100,98.852295
100,98.94445
100,98.945526
100,98.909584
100,98.8902
100,98.515144
100,98.52834
100,98.24535
100,98.333755
100,98.22398
100,98.47068
100,98.23871
100,98.52226
100,98.65421
100,98.05099
99,98.195885
98,97.494064
97,96.44428
96,96.493774
95,95.33081
94,95.19885
93,95.93659
92,96.75545
91,96.70788
90,97.25634
89,96.47524
88,96.01631
87,93.60291
86,90.34364
85,86.60859
84,84.80217
83,80.25734
82,80.7328
81,78.93069
80,78.885254
79,75.49604
78,72.55918
77,70.64084
76,68.48304
75,67.49548
74,65.41539
73,63.015553
72,62.637405
71,63.077457
70,64.66504
69,64.38057
68,62.136703
67,60.26369
66,59.450813
65,60.25591
64,58.291428
63,57.57972
62,57.01448
61,55.716957
60,55.758163
59,54.583557
58,50.665695
57,50.24674
56,49.500603
55,46.719124
54,46.90984
53,47.835796
52,46.82753
51,46.69026
50,45.671345
49,42.795765
48,41.279316
47,41.5974
46,40.31137
45,40.6146
44,40.264736
43,39.78922
42,40.234932
41,40.040844
40,39.76962
39,39.148735
38,37.252876
37,35.472366
36,35.423084
35,34.714333
34,33.46677
33,30.347168
32,29.835144
31,29.613811
30,29.623314
29,29.82202
28,28.32845
27,28.928102
26,26.89966
25,27.619455
24,26.768196
23,24.57467
22,23.322834
21,23.313211
20,22.76689
19,23.079655
18,23.286385
17,22.451635
16,20.088343
15,18.718414
14,17.563354
13,16.507952
12,16.161993
11,15.004221
10,13.438141
9,12.566431
8,11.792072
7,10.599285
6,10.096447
5,8.193019
4,7.135025
3,6.059472
2,5.5080385
1,5.065193
0,4.345371
71,81.8226
70,82.24557
69,82.33763
68,79.28587
67,77.96967
66,78.78948
65,78.72775
64,81.05376
63,82.410095
62,83.0911
61,84.63253
60,84.15079
59,83.65501
58,83.2388
57,78.139725
56,76.79354
55,72.128845
54,70.22138
53,68.602715
52,68.81686
51,68.696846
50,69.495735
49,66.64793
48,62.36707
47,61.569893
46,59.333633
45,58.285145
44,59.714104
43,59.7864
42,58.736706
41,59.93318
40,59.37712
39,58.824333
38,57.560234
37,54.8815
36,54.382984
35,53.21613
34,54.3876
33,52.08008
32,47.169655
31,47.12303
30,43.29679
29,43.63276
28,42.53305
27,41.93798
26,40.962296
25,39.67253
24,36.863766
23,35.878216
22,34.958508
21,35.994286
20,35.32469
19,34.649998
18,31.48818
17,30.723234
16,29.915478
15,29.239698
14,27.552774
13,26.0621
12,24.004477
11,23.865805
10,22.532581
9,23.540308
8,24.158281
7,23.669685
6,22.326803
5,21.328821
4,21.47106
3,20.247292
2,19.203535
1,17.480566
0,15.71023
75,90.64963
74,88.663605
73,85.29226
72,83.62845
71,80.43815
70,77.83069
69,74.757355
68,73.849365
67,71.04269
66,71.067474
65,69.95991
64,69.763176
63,66.59026
62,62.77715
61,60.636276
60,59.279568
59,56.908073
58,57.292587
57,57.667175
56,56.668087
55,55.177177
54,56.576202
53,57.463745
52,56.38915
51,55.261192
50,55.383663
49,54.017963
48,52.465164
47,49.166878
46,48.982586
45,47.652325
44,46.247902
43,45.546963
42,43.716606
41,42.41143
40,42.343216
39,42.360283
38,42.88687
37,41.80305
36,39.32825
35,39.062508
34,39.747242
33,39.370983
32,38.08841
31,36.092735
30,33.88854
29,33.966232
28,34.518387
27,33.49961
26,32.001373
25,31.018818
24,31.759754
23,30.11727
22,28.842264
21,27.743677
20,27.343575
19,27.467173
18,27.159616
17,25.533735
16,24.26895
15,24.52567
14,23.675705
13,22.270494
12,19.982635
11,18.690948
10,16.924675
9,14.687304
8,13.025844
7,12.107508
6,10.686303
5,10.014745
4,8.799434
3,8.2214365
2,7.3145943
1,6.349002
0,5.2762003
68,68.88451
67,70.10463
66,70.649765
65,70.91533
64,70.47395
63,71.17373
62,69.14991
61,69.08823
60,66.11845
59,63.06402
58,62.385292
57,60.187973
56,59.97483
55,57.626255
54,58.552784
53,59.052753
52,59.867905
51,61.60711
50,60.99167
49,61.93251
48,62.22282
47,60.510468
46,60.00012
45,58.62022
44,57.63958
43,55.601532
42,55.71693
41,55.811462
40,52.950443
39,54.134907
38,53.67427
37,53.871593
36,52.95044
35,52.65011
34,50.9206
33,49.031704
32,45.33134
31,45.24256
30,44.017693
29,42.294197
28,41.178436
27,41.418163
26,39.012356
25,40.961998
24,41.119907
23,40.894913
22,38.382137
21,37.301266
20,35.549316
19,34.61585
18,34.343002
17,32.993088
16,33.019238
15,31.97151
14,30.569677
13,29.923723
12,27.2159
11,25.789057
10,23.702242
9,23.354372
8,21.807943
7,21.870733
6,19.539661
5,18.94329
4,17.817663
3,17.224983
2,15.116283
1,13.133938
0,11.738182
38,54.36218
37,54.610096
36,52.549305
35,51.312447
34,51.302807
33,51.035255
32,50.98267
31,50.606403
30,48.775986
29,46.17029
28,46.18969
27,43.92849
26,40.60061
25,39.8774
24,37.526363
23,35.18178
22,33.84432
21,33.852608
20,32.31164
19,30.484007
18,28.888847
17,26.926153
16,26.259354
15,27.829947
14,28.10287
13,25.269262
12,23.78201
11,22.547033
10,20.909235
9,19.320839
8,17.510204
7,17.274773
6,17.15625
5,15.923313
4,14.132815
3,12.807093
2,11.521366
1,9.838439
0,8.81554
100,98.16571
100,95.87162
100,94.0429
100,94.1424
100,96.19078
100,97.549416
100,97.71791
100,98.24115
100,98.659744
100,98.715996
100,98.65697
100,98.391975
100,98.12055
100,98.10882
100,98.15952
100,98.34205
100,98.18346
100,98.4104
100,98.454475
100,98.76838
100,98.87705
100,98.8124
100,98.41743
100,98.62487
100,98.70114
100,98.43903
100,98.05335
100,97.79762
100,98.27452
100,96.45128
100,94.668465
100,93.60771
100,91.11489
100,88.48916
100,88.06965
100,84.75684
100,83.803185
99,82.72813
98,83.646385
97,84.92985
96,84.29502
95,85.22993
94,84.3461
93,81.065895
92,77.327194
91,75.24153
90,73.19178
89,70.53525
88,73.956276
87,70.48357
86,72.82094
85,76.34302
84,75.55445
83,74.87253
82,69.66836
81,67.912346
80,64.70402
79,64.07073
78,63.86341
77,60.695465
76,58.42227
75,57.32955
74,56.0664
73,54.04636
72,53.8892
71,52.33829
70,54.55474
69,53.909294
68,53.128242
67,50.25536
66,51.322624
65,51.2112
64,51.06101
63,50.987797
62,51.7924
61,49.11663
60,48.334774
59,49.267
58,46.580925
57,45.28314
56,43.670956
55,42.015644
54,42.211437
53,40.79675
52,41.121277
51,42.29253
50,43.386143
49,44.23857
48,44.127457
47,43.282757
46,40.966393
45,41.27688
44,42.61991
43,42.93938
42,42.973557
41,42.54413
40,41.300842
39,39.01032
38,36.831776
37,35.822838
36,34.834446
35,33.06706
34,33.4669
33,34.34704
32,33.771965
31,31.381153
30,32.23972
29,31.096659
28,31.01027
27,30.86712
26,29.269823
25,28.453154
24,28.643837
23,27.516312
22,26.719328
21,24.240276
20,24.336226
19,24.084833
18,22.034372
17,20.028162
16,19.248652
15,20.496374
14,19.066671
13,17.27917
12,17.412827
11,15.987774
10,14.770348
9,13.784487
8,12.251895
7,11.337472
6,10.1974535
5,8.960696
4,7.5938625
3,6.3444405
2,5.6865273
1,4.9552326
0,4.131682
100,98.73163
100,98.66864
100,98.53829
100,98.59683
100,98.51407
100,98.450966
100,98.42101
100,98.03933
100,98.34805
100,98.43775
100,98.200676
100,97.07839
100,97.389656
100,96.320656
100,95.67416
100,96.018135
100,96.58293
100,93.79792
100,90.944534
100,91.443245
100,92.21367
100,93.39934
100,93.26212
100,93.89859
100,94.823814
100,94.59311
100,94.069565
100,94.56231
100,95.67979
100,96.17318
100,96.043106
100,96.402435
100,96.57515
100,96.49951
100,97.08457
100,96.81257
100,96.77975
100,96.17171
99,95.6555
98,95.737976
97,95.40727
96,93.667015
95,92.60034
94,92.507614
93,90.39502
92,89.982834
91,89.03209
90,87.03651
89,84.288216
88,80.379326
87,78.61065
86,78.00579
85,78.85927
84,75.69054
83,76.16997
82,71.876816
81,71.991875
80,73.02982
79,73.24005
78,74.99193
77,75.73379
76,75.84684
75,76.48719
74,74.17918
73,71.65107
72,69.22389
71,64.866104
70,62.64962
69,64.34361
68,66.32624
67,64.68122
66,64.26309
65,64.36244
64,63.383366
63,61.68333
62,60.356483
61,58.87555
60,58.254486
59,56.282986
58,55.21953
57,54.375698
56,51.76713
55,52.541134
54,51.271
53,51.17404
52,51.4981
51,50.99187
50,49.184135
49,47.745117
48,46.864624
47,45.829838
46,44.142162
45,42.56441
44,40.879948
43,39.685482
42,38.906807
41,39.18955
40,37.906353
39,35.99245
38,36.753754
37,36.41389
36,36.287262
35,35.259483
34,35.12343
33,35.45638
32,34.22553
31,32.131317
30,30.901922
29,31.54912
28,32.061684
27,30.900461
26,29.84541
25,27.687405
24,26.301418
23,24.802643
22,24.696507
21,23.723368
20,22.462296
19,21.005983
18,20.34754
17,19.591211
16,19.445713
15,17.929005
14,17.945873
13,15.788331
12,15.023046
11,14.720122
10,14.178488
9,12.911836
8,11.136868
7,10.403357
6,9.586979
5,8.711401
4,8.068401
3,6.6834345
2,5.25401
1,4.581775
0,3.806033
88,96.04409
87,95.14508
86,92.708115
85,91.65178
84,91.12244
83,91.83183
82,89.94536
81,87.243416
80,82.24145
79,76.02958
78,75.8093
77,75.22897
76,78.27063
75,71.05906
74,73.198425
73,68.167145
72,73.428925
71,70.88118
70,67.37134
69,66.71636
68,67.62392
67,68.60103
66,70.39357
65,66.50322
64,65.58334
63,65.38884
62,62.736008
61,59.548416
60,56.282257
59,55.777157
58,55.54391
57,56.478107
56,55.59694
55,54.73323
54,52.539154
53,49.804966
52,50.12597
51,51.02346
50,50.417362
49,49.451504
48,46.959682
47,47.10384
46,47.641296
45,46.847946
44,46.94938
43,45.553745
42,44.37307
41,42.76589
40,41.771553
39,42.635082
38,41.745476
37,39.343174
36,38.368217
35,36.85239
34,36.90707
33,35.928738
32,35.086082
31,33.07421
30,31.960043
29,31.415575
28,29.957056
27,29.798145
26,28.853476
25,28.006403
24,28.708776
23,27.826458
22,27.409472
21,27.137875
20,24.928186
19,23.449366
18,22.639133
17,20.885077
16,20.12643
15,20.41946
14,20.290636
13,20.275415
12,18.600727
11,17.497065
10,17.01065
9,15.297935
8,13.487569
7,11.792225
6,11.337736
5,10.518446
4,9.977776
3,9.111726
2,8.599721
1,7.7533264
0,7.0109196
46,52.787914
45,50.638958
44,49.486954
43,48.26165
42,48.229065
41,46.955875
40,47.658344
39,46.62907
38,42.63624
37,41.936676
36,40.31471
35,35.91438
34,33.55092
33,31.274452
32,30.044508
31,29.476833
30,28.440908
29,30.97277
28,31.173578
27,31.717642
26,31.633154
25,30.216465
24,29.375957
23,28.638788
22,29.166151
21,29.884405
20,28.259
19,27.844883
18,27.329542
17,26.618347
16,23.81203
15,23.194204
14,23.215635
13,22.065235
12,21.731035
11,20.849426
10,18.80637
9,18.522663
8,16.796082
7,15.516512
6,13.60643
5,12.000446
4,11.1751795
3,9.679843
2,8.327218
1,8.034978
0,6.671015
34,46.607697
33,46.501587
32,46.595352
31,48.95938
30,48.454536
29,46.03618
28,44.687584
27,42.297993
26,39.981407
25,37.058792
24,34.774456
23,34.927322
22,33.465286
21,33.970425
20,34.249054
19,33.11077
18,31.418896
17,29.831657
16,29.234612
15,29.378576
14,28.5541
13,27.412241
12,27.07344
11,26.144114
10,23.742502
9,22.273617
8,20.867334
7,20.294847
6,20.134304
5,17.304855
4,14.183901
3,14.562751
2,14.0686865
1,12.106743
0,10.961028
100,98.05529
100,98.20623
100,98.41173
100,98.43013
100,98.30983
100,97.55043
100,96.024605
100,96.22696
100,96.06354
100,96.98076
100,96.83194
100,97.98388
99,98.16895
98,98.316696
97,98.103096
96,98.45282
95,98.07424
94,96.78906
93,95.90724
92,95.94761
91,95.5479
90,95.862885
89,96.2683
88,96.168915
87,93.45713
86,90.524536
85,90.82347
84,91.80289
83,92.721535
82,93.79347
81,93.02373
80,93.401924
79,93.95357
78,91.53596
77,92.40208
76,91.11108
75,91.88169
74,90.949356
73,92.10777
72,86.679756
71,80.082085
70,77.160614
69,76.4688
68,71.4565
67,68.66507
66,67.560394
65,65.9369
64,65.02602
63,65.42402
62,64.09769
61,59.404823
60,59.271996
59,59.712315
58,59.006695
57,58.642845
56,56.721222
55,57.073776
54,55.37143
53,53.279354
52,52.932438
51,48.142715
50,46.855595
49,44.815132
48,43.231483
47,42.711445
46,43.27265
45,40.00032
44,38.08379
43,34.954666
42,35.032124
41,35.289223
40,34.897144
39,34.107365
38,33.044083
37,31.98578
36,32.10484
35,33.20187
34,31.860054
33,29.472553
32,28.163742
31,27.177013
30,27.425879
29,30.23291
28,30.986755
27,29.513458
26,28.47002
25,28.160307
24,27.55496
23,26.08687
22,25.573248
21,24.710775
20,23.446861
19,23.475397
18,24.062178
17,24.620598
16,23.430464
15,22.797256
14,22.607092
13,19.918432
12,18.394491
11,18.971272
10,17.701544
9,16.854113
8,16.45749
7,15.019909
6,12.243186
5,10.69069
4,9.585898
3,9.004161
2,8.148273
1,7.0724745
0,6.159219
100,71.63881
100,74.08363
100,75.282455
100,76.861946
100,77.2949
100,78.374596
100,80.520966
100,82.05792
100,83.50503
100,83.27081
100,84.75342
100,82.551285
100,82.32664
100,83.02733
100,84.78902
100,86.042175
100,84.93665
100,82.67704
100,85.423836
100,86.59521
100,85.61365
99,86.83225
98,85.12223
97,84.03077
96,84.42204
95,82.87018
94,84.772934
93,87.02219
92,87.9715
91,86.793
90,85.47422
89,84.113594
88,83.89917
87,86.23861
86,87.330475
85,88.681335
84,91.979805
83,93.15083
82,92.827995
81,92.9449
80,92.22262
79,91.109566
78,90.51931
77,90.7007
76,89.78244
75,87.370514
74,88.1112
73,86.30296
72,81.478516
71,77.125885
70,73.87557
69,73.721794
68,71.451836
67,71.79503
66,71.520065
65,70.758484
64,68.68798
63,67.979675
62,67.27043
61,66.178406
60,64.32548
59,61.354313
58,57.944443
57,58.530796
56,57.79905
55,55.50467
54,54.160225
53,53.258953
52,53.06611
51,52.95186
50,53.299835
49,51.403294
48,49.00303
47,49.17351
46,48.057545
45,47.569733
44,46.60535
43,44.28802
42,43.12924
41,43.11806
40,44.37446
39,44.64646
38,42.724636
37,40.720524
36,39.151604
35,40.136284
34,38.647663
33,37.320454
32,36.98224
31,34.905033
30,36.270634
29,33.70185
28,32.739864
27,30.587566
26,31.21206
25,30.616243
24,28.584457
23,27.694954
22,26.162783
21,27.78755
20,28.933178
19,28.27248
18,27.754774
17,25.74809
16,25.418936
15,25.249052
14,25.304573
13,24.225092
12,22.539385
11,22.086678
10,22.126236
9,22.34837
8,21.012362
7,19.329353
6,20.532194
5,19.636782
4,17.312506
3,15.542455
2,15.09578
1,14.313567
0,12.883881
100,91.66646
100,92.7261
100,93.64978
100,93.98943
100,94.310875
100,94.58372
100,94.106964
100,93.42653
100,93.14959
100,94.05277
100,93.70046
100,93.961754
100,94.34163
100,93.678955
100,93.255775
100,92.36604
100,90.4857
100,90.20783
100,91.1744
100,91.965775
100,92.25664
100,92.4147
100,92.100105
100,92.216484
100,91.09112
100,90.24018
100,90.28911
100,91.12693
100,92.47935
100,92.75837
100,93.30214
100,92.15699
100,91.260315
100,90.18031
100,88.579704
100,86.36837
100,84.09856
100,82.83414
100,79.106735
100,77.41317
100,78.71062
100,80.20373
100,81.4305
100,83.65857
100,85.168396
100,86.53924
100,87.899086
100,88.09966
99,85.85634
98,85.32621
97,84.368675
96,84.28957
95,85.49744
94,87.20191
93,87.87379
92,87.68043
91,87.420685
90,85.82272
89,83.93328
88,83.25594
87,83.72054
86,82.95297
85,80.78401
84,81.511
83,84.03517
82,84.19864
81,84.569244
80,85.14349
79,84.38098
78,85.17344
77,86.01408
76,86.67866
75,87.56924
74,87.123924
73,87.35217
72,85.74357
71,84.493546
70,83.344955
69,83.79042
68,83.48144
67,83.252884
66,81.5189
65,81.451454
64,82.66241
63,81.49939
62,78.91575
61,78.43957
60,76.71312
59,74.604485
58,70.77781
57,67.96369
56,66.89061
55,66.04217
54,64.537285
53,61.218372
52,61.070065
51,60.105663
50,61.926754
49,62.463963
48,61.908176
47,61.41805
46,60.251324
45,58.283962
44,57.597645
43,56.0663
42,55.807873
41,54.178467
40,51.784176
39,51.810154
38,51.705963
37,48.972404
36,47.43139
35,45.450947
34,46.507767
33,45.45269
32,44.093338
31,43.530018
30,41.7036
29,41.316315
28,43.66805
27,43.786625
26,40.92802
25,39.798645
24,37.672157
23,35.964157
22,34.60969
21,35.86324
20,35.02018
19,34.45837
18,31.761469
17,30.66754
16,29.418596
15,28.747873
14,27.725546
13,28.290731
12,27.719288
11,27.91456
10,27.44168
9,25.45183
8,24.972795
7,24.074734
6,22.972095
5,21.413729
4,21.73532
3,21.136202
2,19.879753
1,19.824068
0,17.30845
15,37.180836
14,36.044975
13,34.699886
12,34.16243
11,31.639364
10,30.146303
9,28.095507
8,24.796322
7,22.112595
6,21.175919
5,21.313099
4,22.182919
3,20.385069
2,17.783808
1,15.7803
0,13.463829
